Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	25.872	#64BED2	Lee Filters	Pale Navy Blue	143
410	27.3				
415	29.372				
420	31.681				
425	32.8				
430	34.014				
435	36.623				
440	39.197				
445	40.398				
450	41.118				
455	42.808				
460	44.571				
465	45.53				
470	45.384				
475	45.025				
480	44.523				
485	43.231				
490	41.889				
495	40.487				
500	38.856				
505	36.723				
510	34.147				
515	31.329				
520	28.678				
525	25.911				
530	22.976				
535	20.173				
540	17.801				
545	15.852				
550	14.331				
555	12.841				
560	11.141				
565	9.352				
570	7.738				
575	6.51				
580	5.832				
585	5.573				
590	5.627				
595	5.621				
600	5.331				
605	4.848				
610	4.281				
615	3.78				
620	3.408				
625	3.281				
630	3.527				
635	4.229				
640	5.532				
645	7.285				
650	9.181				
655	10.381				
660	10.344				
665	9.409				
670	8.968				
675	9.476				
680	11.559				
685	16.078				
690	23.315				
695	31.811				
700	40.615				
705	47.558				
710	53.525				
715	58.654				
720	63.061				
725	66.848				
730	70.103				
735	72.901				
740	75.305				
745	77.371				
750	79.146				
755	80.672				
760	81.984				
765	83.111				
770	84.079				
775	84.912				
780	85.627				
785	86.242				
790	86.77				
795	87.224				
800	87.541				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
