Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	75.576	#E1F0FF	Lee Filters	Half New Colour Blue	502
410	74.751				
415	77.16				
420	81.425				
425	82.782				
430	81.276				
435	79.56				
440	80.143				
445	82.839				
450	85.502				
455	85.53				
460	83.047				
465	80.547				
470	79.869				
475	80.818				
480	82.187				
485	82.471				
490	81.065				
495	78.197				
500	75.656				
505	73.664				
510	72.51				
515	71.951				
520	71.115				
525	69.331				
530	66.918				
535	64.027				
540	61.007				
545	58.483				
550	56.467				
555	54.981				
560	53.927				
565	53.37				
570	53.204				
575	53.583				
580	54.208				
585	55.012				
590	55.945				
595	56.431				
600	56.22				
605	55.504				
610	54.796				
615	53.848				
620	52.919				
625	52.72				
630	53.439				
635	55.553				
640	58.374				
645	61.613				
650	64.127				
655	64.942				
660	63.705				
665	61.23				
670	60.327				
675	60.95				
680	63.435				
685	68.72				
690	74.655				
695	79.142				
700	82.367				
705	83.44				
710	84.362				
715	85.155				
720	85.836				
725	86.422				
730	86.925				
735	87.357				
740	87.729				
745	88.048				
750	88.322				
755	88.558				
760	88.761				
765	88.935				
770	89.085				
775	89.214				
780	89.324				
785	89.419				
790	89.501				
795	89.571				
800	89.62				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
