Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	72.335	#FFFAEB	Lee Filters	No Colour Straw	159
410	70.753				
415	71.301				
420	72.443				
425	72.968				
430	72.194				
435	71.138				
440	70.27				
445	70.845				
450	72.451				
455	74.582				
460	76.979				
465	78.404				
470	79.399				
475	79.84				
480	80.177				
485	80.682				
490	81.882				
495	83.056				
500	84.296				
505	85.056				
510	85.903				
515	85.635				
520	85.553				
525	85.754				
530	86.477				
535	87.179				
540	88.461				
545	89.496				
550	90.429				
555	90.588				
560	90.657				
565	90.491				
570	90.199				
575	90.082				
580	89.821				
585	90.029				
590	89.772				
595	90.322				
600	90.584				
605	90.839				
610	91.067				
615	91.276				
620	91.284				
625	91.334				
630	91.376				
635	91.083				
640	91.257				
645	90.784				
650	90.736				
655	90.894				
660	90.899				
665	90.987				
670	91.03				
675	91.43				
680	91.202				
685	91.379				
690	91.591				
695	91.972				
700	92.0				
705	91.719				
710	91.477				
715	91.269				
720	91.091				
725	90.938				
730	90.806				
735	90.692				
740	90.595				
745	90.511				
750	90.44				
755	90.378				
760	90.325				
765	90.279				
770	90.24				
775	90.206				
780	90.177				
785	90.152				
790	90.131				
795	90.112				
800	90.1				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
