Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	3.968	#FFA055	Lee Filters	Double C.T. Orange	287
410	4.021				
415	4.033				
420	4.047				
425	4.064				
430	4.063				
435	3.931				
440	3.722				
445	3.533				
450	3.499				
455	3.659				
460	3.985				
465	4.459				
470	5.17				
475	6.078				
480	7.294				
485	8.86				
490	10.658				
495	12.601				
500	14.493				
505	16.369				
510	18.302				
515	20.331				
520	22.24				
525	23.964				
530	25.409				
535	26.575				
540	27.905				
545	29.592				
550	32.015				
555	34.882				
560	37.919				
565	40.735				
570	44.024				
575	47.714				
580	52.387				
585	57.181				
590	62.552				
595	67.926				
600	72.541				
605	76.407				
610	79.466				
615	81.611				
620	83.349				
625	84.748				
630	86.025				
635	86.571				
640	86.877				
645	86.578				
650	86.065				
655	85.869				
660	85.92				
665	86.473				
670	87.496				
675	88.638				
680	89.747				
685	90.824				
690	91.337				
695	91.304				
700	91.037				
705	91.035				
710	91.031				
715	91.024				
720	91.012				
725	90.989				
730	90.951				
735	90.887				
740	90.79				
745	90.658				
750	90.504				
755	90.353				
760	90.228				
765	90.138				
770	90.08				
775	90.045				
780	90.025				
785	90.014				
790	90.008				
795	90.004				
800	90.003				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
