Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	89.372	#FAF1FE	Lee Filters	Durham Frost	750
410	89.453				
415	89.531				
420	89.701				
425	89.718				
430	89.982				
435	89.813				
440	89.849				
445	89.907				
450	89.827				
455	89.828				
460	90.157				
465	89.862				
470	89.725				
475	89.907				
480	89.757				
485	89.811				
490	89.802				
495	89.916				
500	90.228				
505	89.938				
510	90.073				
515	90.201				
520	89.837				
525	89.993				
530	89.921				
535	89.91				
540	90.114				
545	90.043				
550	89.922				
555	90.045				
560	89.994				
565	90.221				
570	90.109				
575	90.31				
580	90.508				
585	90.516				
590	90.303				
595	90.492				
600	90.379				
605	90.391				
610	90.435				
615	90.52				
620	90.59				
625	90.655				
630	90.598				
635	90.618				
640	90.564				
645	90.435				
650	90.488				
655	90.506				
660	90.452				
665	90.219				
670	90.277				
675	90.232				
680	90.22				
685	90.092				
690	90.097				
695	90.304				
700	89.996				
705	89.997				
710	89.997				
715	89.997				
720	89.998				
725	89.998				
730	89.998				
735	89.999				
740	89.999				
745	89.999				
750	89.999				
755	89.999				
760	89.999				
765	89.999				
770	90.0				
775	90.0				
780	90.0				
785	90.0				
790	90.0				
795	90.0				
800	90.0				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
