Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	22.313	#FCCD94	Lee Filters	Three Quarter C.T. Orange	285
410	24.098				
415	24.965				
420	24.664				
425	24.557				
430	24.914				
435	25.129				
440	24.708				
445	23.927				
450	23.724				
455	24.582				
460	26.064				
465	27.763				
470	29.219				
475	30.943				
480	33.105				
485	36.18				
490	39.698				
495	42.929				
500	44.958				
505	46.193				
510	47.492				
515	49.146				
520	51.511				
525	53.806				
530	55.215				
535	55.434				
540	55.362				
545	55.684				
550	57.162				
555	59.854				
560	62.84				
565	65.339				
570	67.415				
575	68.386				
580	69.175				
585	70.201				
590	72.375				
595	75.527				
600	79.558				
605	83.526				
610	86.635				
615	88.445				
620	89.13				
625	88.821				
630	88.177				
635	87.384				
640	87.4				
645	87.547				
650	87.984				
655	88.984				
660	90.034				
665	90.358				
670	90.9				
675	90.469				
680	90.296				
685	89.708				
690	89.231				
695	88.837				
700	88.73				
705	88.909				
710	89.062				
715	89.194				
720	89.307				
725	89.405				
730	89.488				
735	89.56				
740	89.622				
745	89.675				
750	89.721				
755	89.76				
760	89.794				
765	89.823				
770	89.848				
775	89.869				
780	89.888				
785	89.903				
790	89.917				
795	89.929				
800	89.937				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
