Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	24.917	#FC9885	Lee Filters	Bastard Pink	779
410	24.241				
415	23.457				
420	22.519				
425	21.683				
430	20.77				
435	20.029				
440	19.271				
445	18.448				
450	17.418				
455	16.242				
460	15.131				
465	14.349				
470	13.576				
475	12.543				
480	11.018				
485	9.163				
490	7.438				
495	6.19				
500	5.497				
505	5.199				
510	4.921				
515	4.134				
520	2.805				
525	1.617				
530	0.987				
535	0.844				
540	1.169				
545	2.442				
550	6.313				
555	15.254				
560	30.581				
565	48.493				
570	64.373				
575	75.396				
580	81.383				
585	83.696				
590	85.062				
595	85.905				
600	86.722				
605	87.475				
610	87.784				
615	87.941				
620	87.985				
625	88.588				
630	88.944				
635	89.7				
640	90.084				
645	90.044				
650	89.521				
655	88.976				
660	87.853				
665	86.905				
670	86.466				
675	86.51				
680	87.425				
685	88.572				
690	89.927				
695	91.112				
700	91.861				
705	91.858				
710	91.851				
715	91.838				
720	91.815				
725	91.775				
730	91.706				
735	91.592				
740	91.418				
745	91.181				
750	90.905				
755	90.633				
760	90.408				
765	90.247				
770	90.144				
775	90.081				
780	90.045				
785	90.025				
790	90.014				
795	90.007				
800	90.005				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
