Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	24.685	#3C8CD2	Lee Filters	Just Blue	79
410	28.771				
415	33.292				
420	38.643				
425	43.115				
430	48.334				
435	55.088				
440	59.274				
445	59.582				
450	59.971				
455	60.467				
460	59.131				
465	56.169				
470	53.367				
475	50.258				
480	46.68				
485	42.31				
490	37.502				
495	32.06				
500	27.012				
505	22.875				
510	19.464				
515	15.965				
520	12.14				
525	8.594				
530	5.798				
535	3.986				
540	2.9				
545	2.262				
550	1.81				
555	1.381				
560	0.925				
565	0.539				
570	0.288				
575	0.159				
580	0.105				
585	0.092				
590	0.104				
595	0.138				
600	0.168				
605	0.172				
610	0.138				
615	0.099				
620	0.066				
625	0.049				
630	0.048				
635	0.072				
640	0.157				
645	0.426				
650	1.198				
655	2.882				
660	5.434				
665	7.756				
670	9.418				
675	11.054				
680	13.251				
685	17.193				
690	24.45				
695	34.471				
700	44.83				
705	51.181				
710	56.638				
715	61.329				
720	65.36				
725	68.824				
730	71.801				
735	74.36				
740	76.559				
745	78.449				
750	80.073				
755	81.468				
760	82.668				
765	83.699				
770	84.585				
775	85.346				
780	86.0				
785	86.563				
790	87.046				
795	87.461				
800	87.751				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
