Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.365	#008C50	Lee Filters	Forest Green	327
410	0.435				
415	0.497				
420	0.564				
425	0.628				
430	0.697				
435	0.769				
440	0.836				
445	0.918				
450	1.048				
455	1.252				
460	1.563				
465	2.03				
470	2.686				
475	3.522				
480	4.515				
485	5.732				
490	7.164				
495	8.736				
500	10.048				
505	10.966				
510	11.5				
515	11.644				
520	11.104				
525	9.952				
530	8.597				
535	7.348				
540	6.26				
545	5.299				
550	4.339				
555	3.41				
560	2.537				
565	1.798				
570	1.23				
575	0.863				
580	0.627				
585	0.497				
590	0.415				
595	0.334				
600	0.247				
605	0.172				
610	0.119				
615	0.09				
620	0.07				
625	0.061				
630	0.063				
635	0.075				
640	0.096				
645	0.123				
650	0.147				
655	0.149				
660	0.119				
665	0.086				
670	0.063				
675	0.058				
680	0.069				
685	0.115				
690	0.238				
695	0.509				
700	1.25				
705	1.432				
710	1.765				
715	2.368				
720	3.453				
725	5.373				
730	8.68				
735	14.117				
740	22.402				
745	33.675				
750	46.863				
755	59.817				
760	70.534				
765	78.209				
770	83.156				
775	86.131				
780	87.847				
785	88.813				
790	89.348				
795	89.643				
800	89.78				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
