Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	1.384	#FF7600	Lee Filters	Millennium Gold	778
410	1.297				
415	1.239				
420	1.183				
425	1.102				
430	0.974				
435	0.848				
440	0.712				
445	0.599				
450	0.502				
455	0.421				
460	0.36				
465	0.314				
470	0.287				
475	0.269				
480	0.261				
485	0.259				
490	0.271				
495	0.307				
500	0.378				
505	0.49				
510	0.622				
515	0.752				
520	0.9				
525	1.14				
530	1.684				
535	2.801				
540	4.806				
545	7.48				
550	10.101				
555	12.175				
560	14.254				
565	17.266				
570	22.729				
575	31.656				
580	43.659				
585	55.286				
590	64.62				
595	70.707				
600	74.684				
605	77.205				
610	78.23				
615	78.768				
620	79.33				
625	80.444				
630	81.582				
635	83.251				
640	83.722				
645	83.477				
650	82.706				
655	82.556				
660	83.259				
665	84.579				
670	86.282				
675	86.964				
680	87.238				
685	86.566				
690	85.776				
695	85.587				
700	85.804				
705	85.813				
710	85.829				
715	85.857				
720	85.909				
725	85.999				
730	86.156				
735	86.413				
740	86.804				
745	87.337				
750	87.961				
755	88.573				
760	89.08				
765	89.443				
770	89.676				
775	89.817				
780	89.898				
785	89.944				
790	89.969				
795	89.983				
800	89.99				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
