Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	BG66	BG66
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.11				
340	3.82				
350	19.03				
360	39.32				
370	55.84				
380	66.17				
390	72.46				
400	76.56				
410	79.44				
420	81.79				
430	83.73				
440	85.53				
450	87.02				
460	88.35				
470	89.47				
480	90.29				
490	90.85				
500	90.94				
510	90.31				
520	88.74				
530	85.90				
540	81.65				
550	75.60				
560	67.70				
570	58.22				
580	47.82				
590	37.26				
600	27.20				
610	18.83				
620	12.22				
630	7.46				
640	4.29				
650	2.35				
660	1.21				
670	0.59				
680	0.28				
690	0.13				
700	0.06				
710	0.03				
720	0.01				
730	0.01				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.00				
1030	0.00				
1040	0.00				
1050	0.01				
1060	0.01				
1070	0.01				
1080	0.01				
1090	0.02				
1100	0.02				
1110	0.03				
1120	0.04				
1130	0.05				
1140	0.06				
1150	0.07				
1160	0.09				
1170	0.12				
1180	0.15				
1190	0.18				
1200	0.23				
1250	0.62				
1300	1.50				
1350	3.17				
1400	5.99				
1450	10.06				
1500	15.43				
1550	21.92				
1600	29.08				
1650	36.59				
1700	43.20				
1750	49.98				
1800	56.22				
1850	61.85				
1900	66.80				
1950	71.25				
2000	74.96				
2050	78.15				
2100	80.96				
2150	83.19				
2200	85.07				
2250	86.76				
2300	88.10				
2350	89.27				
2400	90.31				
2450	91.13				
2500	91.70				
2550	92.09				
2600	92.39				
2650	92.56				
2700	92.50				
2750	91.87				
2800	88.82				
2850	83.26				
2900	78.04				
2950	73.87				
3000	70.35				
3050	67.07				
3100	63.89				
3150	60.83				
3200	58.02				
3250	55.54				
3300	53.44				
3350	51.75				
3400	50.44				
3450	49.61				
3500	49.29				
3550	49.48				
3600	50.22				
3650	51.44				
3700	52.96				
3750	54.13				
3800	53.48				
3850	49.76				
3900	43.73				
3950	37.02				
4000	29.07				
4050	19.56				
4100	10.91				
4150	5.62				
4200	2.99				
4250	1.79				
4300	1.57				
4350	1.68				
4400	1.48				
4450	1.17				
4500	0.89				
4550	0.72				
4600	0.68				
4650	0.85				
4700	1.32				
4750	2.17				
4800	3.34				
4850	4.80				
4900	6.62				
4950	9.07				
5000	12.00				
5050	14.86				
5100	17.06				
5150	18.11				
