Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#FF8900	Schott	OG530	OG530
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.52				
520	13.64				
530	51.40				
540	80.18				
550	91.91				
560	96.08				
570	97.60				
580	98.19				
590	98.46				
600	98.56				
610	98.61				
620	98.60				
630	98.56				
640	98.52				
650	98.45				
660	98.37				
670	98.28				
680	98.18				
690	98.07				
700	97.96				
710	97.84				
720	97.71				
730	97.58				
740	97.43				
750	97.28				
760	97.13				
770	96.97				
780	96.81				
790	96.65				
800	96.49				
810	96.33				
820	96.17				
830	96.03				
840	95.91				
850	95.79				
860	95.70				
870	95.62				
880	95.55				
890	95.48				
900	95.42				
910	95.36				
920	95.29				
930	95.23				
940	95.17				
950	95.12				
960	95.06				
970	95.01				
980	94.97				
990	94.92				
1000	94.88				
1010	94.84				
1020	94.82				
1030	94.79				
1040	94.77				
1050	94.76				
1060	94.75				
1070	94.74				
1080	94.74				
1090	94.74				
1100	94.74				
1110	94.74				
1120	94.75				
1130	94.76				
1140	94.77				
1150	94.78				
1160	94.79				
1170	94.80				
1180	94.81				
1190	94.82				
1200	94.84				
1250	94.96				
1300	95.15				
1350	95.37				
1400	95.45				
1450	95.95				
1500	96.37				
1550	96.72				
1600	97.01				
1650	97.21				
1700	97.25				
1750	97.16				
1800	97.00				
1850	96.81				
1900	96.58				
1950	96.34				
2000	96.10				
2050	95.84				
2100	95.56				
2150	95.15				
2200	93.85				
2250	93.35				
2300	93.60				
2350	93.56				
2400	93.11				
2450	92.42				
2500	91.36				
2550	91.08				
2600	90.91				
2650	89.99				
2700	83.75				
2750	47.00				
2800	36.08				
2850	35.63				
2900	36.38				
2950	36.42				
3000	35.40				
3050	33.25				
3100	30.76				
3150	28.20				
3200	25.56				
3250	23.13				
3300	20.90				
3350	19.00				
3400	17.44				
3450	16.37				
3500	15.83				
3550	15.56				
3600	15.48				
3650	15.70				
3700	16.17				
3750	16.81				
3800	17.51				
3850	18.19				
3900	18.88				
3950	19.25				
4000	18.84				
4050	17.58				
4100	15.79				
4150	13.42				
4200	10.99				
4250	8.52				
4300	6.29				
4350	4.25				
4400	2.29				
4450	1.01				
4500	0.43				
4550	0.16				
4600	0.06				
4650	0.02				
4700	0.01				
4750	0.00				
4800	0.00				
4850	0.00				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
