Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	S8022	S8022
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.06				
370	0.52				
380	1.81				
390	3.99				
400	6.47				
410	9.60				
420	11.98				
430	14.14				
440	16.29				
450	18.83				
460	22.11				
470	26.20				
480	31.55				
490	37.99				
500	44.83				
510	50.49				
520	53.13				
530	51.23				
540	44.31				
550	34.30				
560	23.02				
570	12.95				
580	5.93				
590	2.17				
600	0.63				
610	0.14				
620	0.02				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.00				
1030	0.00				
1040	0.00				
1050	0.00				
1060	0.00				
1070	0.00				
1080	0.00				
1090	0.00				
1100	0.00				
1110	0.00				
1120	0.00				
1130	0.00				
1140	0.00				
1150	0.00				
1160	0.00				
1170	0.00				
1180	0.00				
1190	0.00				
1200	0.00				
1250	0.00				
1300	0.00				
1350	0.00				
1400	0.00				
1450	0.00				
1500	0.00				
1550	0.02				
1600	0.07				
1650	0.25				
1700	0.69				
1750	1.60				
1800	3.12				
1850	5.32				
1900	8.30				
1950	11.97				
2000	16.16				
2050	20.74				
2100	25.50				
2150	30.25				
2200	34.53				
2250	38.71				
2300	42.87				
2350	46.91				
2400	50.60				
2450	53.80				
2500	56.17				
2550	57.75				
2600	59.03				
2650	60.17				
2700	60.55				
2750	57.09				
2800	37.41				
2850	21.30				
2900	14.25				
2950	10.74				
3000	8.63				
3050	7.12				
3100	5.95				
3150	5.04				
3200	4.38				
3250	3.94				
3300	3.69				
3350	3.59				
3400	3.61				
3450	3.75				
3500	4.00				
3550	4.38				
3600	4.88				
3650	5.44				
3700	5.80				
3750	5.50				
3800	4.45				
3850	3.09				
3900	1.88				
3950	0.93				
4000	0.37				
4050	0.13				
4100	0.05				
4150	0.02				
4200	0.01				
4250	0.01				
4300	0.00				
4350	0.01				
4400	0.01				
4450	0.01				
4500	0.01				
4550	0.02				
4600	0.03				
4650	0.05				
4700	0.09				
4750	0.14				
4800	0.20				
4850	0.26				
4900	0.30				
4950	0.30				
5000	0.25				
5050	0.18				
5100	0.10				
5150	0.05				
