Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#00FF00	Schott	BG18	BG18
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.06				
320	3.30				
330	15.60				
340	30.50				
350	41.60				
360	49.70				
370	55.20				
380	60.30				
390	64.30				
400	68.20				
410	71.90				
420	75.10				
430	78.00				
440	80.60				
450	83.00				
460	85.30				
470	87.20				
480	88.50				
490	89.91				
500	91.09				
510	91.59				
520	91.50				
530	90.81				
540	89.20				
550	86.30				
560	81.90				
570	76.10				
580	68.60				
590	60.00				
600	50.60				
610	41.10				
620	32.20				
630	24.20				
640	17.50				
650	12.20				
660	8.20				
670	5.30				
680	3.30				
690	1.99				
700	1.20				
710	0.70				
720	0.40				
730	0.23				
740	0.13				
750	0.08				
760	0.05				
770	0.03				
780	0.02				
790	0.01				
800	0.01				
810	0.01				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.01				
1010	0.01				
1020	0.01				
1030	0.01				
1040	0.01				
1050	0.02				
1060	0.02				
1070	0.03				
1080	0.03				
1090	0.04				
1100	0.05				
1110	0.06				
1120	0.07				
1130	0.09				
1140	0.11				
1150	0.13				
1160	0.16				
1170	0.19				
1180	0.23				
1190	0.26				
1200	0.33				
1250	0.75				
1300	1.76				
1350	3.27				
1400	6.00				
1450	9.63				
1500	15.00				
1550	21.36				
1600	28.00				
1650	35.94				
1700	43.56				
1750	50.18				
1800	56.00				
1850	61.91				
1900	66.00				
1950	70.70				
2000	74.30				
2050	76.31				
2100	78.07				
2150	78.91				
2200	77.65				
2250	76.90				
2300	77.00				
2350	78.49				
2400	79.00				
2450	78.58				
2500	76.00				
2550	72.63				
2600	68.00				
2650	64.84				
2700	59.56				
2750	42.55				
2800	7.00				
2850	1.12				
2900	0.40				
2950	0.21				
3000	0.13				
3050	0.10				
3100	0.07				
3150	0.05				
3200	0.04				
3250	0.03				
3300	0.03				
3350	0.03				
3400	0.03				
3450	0.03				
3500	0.04				
3550	0.05				
3600	0.06				
3650	0.08				
3700	0.10				
3750	0.11				
3800	0.12				
3850	0.11				
3900	0.09				
3950	0.06				
4000	0.04				
4050	0.03				
4100	0.02				
4150	0.01				
4200	0.01				
4250	0.01				
4300	0.01				
4350	0.02				
4400	0.02				
4450	0.03				
4500	0.03				
4550	0.04				
4600	0.04				
4650	0.05				
4700	0.05				
4750	0.05				
4800	0.05				
4850	0.04				
4900	0.04				
4950	0.04				
5000	0.05				
5050	0.05				
5100	0.04				
5150	0.03				
