Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	RG1000	RG1000
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.01				
810	0.02				
820	0.07				
830	0.16				
840	0.34				
850	0.68				
860	1.25				
870	2.23				
880	3.62				
890	5.22				
900	7.67				
910	10.73				
920	14.07				
930	18.22				
940	22.48				
950	27.26				
960	31.77				
970	36.76				
980	41.35				
990	46.14				
1000	50.29				
1010	54.64				
1020	58.48				
1030	61.92				
1040	65.27				
1050	68.21				
1060	70.85				
1070	73.20				
1080	75.38				
1090	77.34				
1100	79.17				
1110	80.80				
1120	82.26				
1130	83.50				
1140	84.59				
1150	85.61				
1160	86.56				
1170	87.39				
1180	88.16				
1190	88.79				
1200	89.40				
1250	91.76				
1300	93.35				
1350	94.38				
1400	95.18				
1450	95.83				
1500	96.40				
1550	96.87				
1600	97.20				
1650	97.47				
1700	97.64				
1750	97.70				
1800	97.63				
1850	97.50				
1900	97.33				
1950	97.15				
2000	96.90				
2050	96.60				
2100	96.22				
2150	95.51				
2200	94.39				
2250	93.42				
2300	93.20				
2350	92.84				
2400	92.16				
2450	91.38				
2500	90.54				
2550	89.59				
2600	88.61				
2650	87.40				
2700	83.70				
2750	57.16				
2800	44.62				
2850	42.40				
2900	41.38				
2950	39.42				
3000	37.04				
3050	33.73				
3100	30.15				
3150	26.44				
3200	23.03				
3250	20.13				
3300	17.53				
3350	15.07				
3400	13.02				
3450	11.74				
3500	10.88				
3550	10.30				
3600	9.92				
3650	9.76				
3700	9.80				
3750	10.02				
3800	10.36				
3850	10.80				
3900	11.36				
3950	11.79				
4000	11.61				
4050	10.89				
4100	9.84				
4150	8.57				
4200	7.25				
4250	5.85				
4300	4.29				
4350	2.93				
4400	1.76				
4450	0.85				
4500	0.35				
4550	0.13				
4600	0.04				
4650	0.02				
4700	0.01				
4750	0.00				
4800	0.00				
4850	0.00				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
