Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	RG695	RG695
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.03				
670	0.63				
680	7.50				
690	33.67				
700	66.12				
710	85.08				
720	92.95				
730	95.96				
740	97.16				
750	97.59				
760	97.75				
770	97.80				
780	97.79				
790	97.73				
800	97.66				
810	97.60				
820	97.54				
830	97.49				
840	97.44				
850	97.40				
860	97.37				
870	97.34				
880	97.32				
890	97.30				
900	97.29				
910	97.28				
920	97.28				
930	97.27				
940	97.27				
950	97.27				
960	97.27				
970	97.26				
980	97.26				
990	97.26				
1000	97.26				
1010	97.26				
1020	97.27				
1030	97.27				
1040	97.28				
1050	97.29				
1060	97.30				
1070	97.32				
1080	97.33				
1090	97.35				
1100	97.36				
1110	97.38				
1120	97.40				
1130	97.43				
1140	97.45				
1150	97.47				
1160	97.50				
1170	97.52				
1180	97.55				
1190	97.58				
1200	97.61				
1250	97.75				
1300	97.93				
1350	98.14				
1400	98.26				
1450	98.54				
1500	98.76				
1550	98.89				
1600	98.99				
1650	98.99				
1700	98.92				
1750	98.82				
1800	98.68				
1850	98.53				
1900	98.46				
1950	98.47				
2000	98.41				
2050	98.32				
2100	98.25				
2150	97.90				
2200	97.00				
2250	96.66				
2300	96.95				
2350	96.98				
2400	96.79				
2450	96.60				
2500	96.42				
2550	96.31				
2600	96.19				
2650	95.67				
2700	92.14				
2750	60.57				
2800	42.61				
2850	40.14				
2900	40.02				
2950	39.70				
3000	38.59				
3050	36.65				
3100	34.62				
3150	32.43				
3200	30.18				
3250	28.24				
3300	26.67				
3350	25.63				
3400	25.35				
3450	25.81				
3500	26.81				
3550	28.19				
3600	29.73				
3650	31.21				
3700	32.57				
3750	33.77				
3800	34.78				
3850	35.64				
3900	36.33				
3950	36.59				
4000	36.32				
4050	35.23				
4100	33.08				
4150	30.50				
4200	27.70				
4250	23.94				
4300	19.11				
4350	14.24				
4400	9.25				
4450	4.97				
4500	2.32				
4550	1.04				
4600	0.40				
4650	0.15				
4700	0.05				
4750	0.02				
4800	0.01				
4850	0.01				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
