Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#00FF00	Schott	BG55	BG55
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.67				
320	9.21				
330	26.50				
340	42.12				
350	52.77				
360	59.80				
370	65.00				
380	69.32				
390	73.13				
400	76.48				
410	79.45				
420	82.14				
430	84.47				
440	86.57				
450	88.42				
460	89.99				
470	91.31				
480	92.46				
490	93.38				
500	93.99				
510	94.24				
520	94.00				
530	93.03				
540	91.10				
550	87.92				
560	83.29				
570	77.01				
580	69.28				
590	60.29				
600	50.57				
610	40.85				
620	31.66				
630	23.54				
640	16.77				
650	11.49				
660	7.21				
670	4.51				
680	2.71				
690	1.58				
700	0.90				
710	0.51				
720	0.28				
730	0.16				
740	0.09				
750	0.05				
760	0.03				
770	0.02				
780	0.01				
790	0.01				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.01				
1010	0.01				
1020	0.01				
1030	0.01				
1040	0.01				
1050	0.02				
1060	0.02				
1070	0.03				
1080	0.03				
1090	0.04				
1100	0.05				
1110	0.06				
1120	0.08				
1130	0.10				
1140	0.12				
1150	0.14				
1160	0.17				
1170	0.21				
1180	0.25				
1190	0.30				
1200	0.37				
1250	0.87				
1300	2.06				
1350	4.00				
1400	7.20				
1450	11.48				
1500	17.10				
1550	23.71				
1600	30.93				
1650	38.44				
1700	45.61				
1750	52.36				
1800	58.41				
1850	63.79				
1900	68.41				
1950	72.41				
2000	75.45				
2050	78.07				
2100	80.29				
2150	81.31				
2200	80.44				
2250	80.32				
2300	81.23				
2350	82.32				
2400	83.13				
2450	82.72				
2500	81.19				
2550	78.21				
2600	75.32				
2650	73.16				
2700	69.93				
2750	58.81				
2800	18.88				
2850	5.55				
2900	2.65				
2950	1.63				
3000	1.14				
3050	0.84				
3100	0.65				
3150	0.53				
3200	0.45				
3250	0.41				
3300	0.40				
3350	0.41				
3400	0.45				
3450	0.50				
3500	0.60				
3550	0.74				
3600	0.91				
3650	1.09				
3700	1.21				
3750	1.15				
3800	0.99				
3850	0.81				
3900	0.56				
3950	0.37				
4000	0.26				
4050	0.17				
4100	0.12				
4150	0.09				
4200	0.08				
4250	0.09				
4300	0.13				
4350	0.22				
4400	0.32				
4450	0.43				
4500	0.55				
4550	0.68				
4600	0.85				
4650	1.03				
4700	1.22				
4750	1.41				
4800	1.59				
4850	1.77				
4900	1.89				
4950	1.85				
5000	1.63				
5050	1.25				
5100	0.79				
5150	0.38				
