Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#24FF00	Schott	BG59	BG59
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.10				
350	2.25				
360	9.63				
370	19.87				
380	28.86				
390	35.37				
400	39.82				
410	42.73				
420	44.80				
430	46.55				
440	48.36				
450	50.76				
460	53.86				
470	57.59				
480	62.25				
490	67.40				
500	72.26				
510	75.91				
520	77.35				
530	75.79				
540	70.78				
550	62.39				
560	51.17				
570	38.63				
580	26.57				
590	16.42				
600	9.06				
610	4.41				
620	1.89				
630	0.72				
640	0.24				
650	0.07				
660	0.02				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.00				
1030	0.00				
1040	0.00				
1050	0.00				
1060	0.00				
1070	0.00				
1080	0.00				
1090	0.00				
1100	0.00				
1110	0.00				
1120	0.00				
1130	0.00				
1140	0.00				
1150	0.00				
1160	0.00				
1170	0.00				
1180	0.00				
1190	0.00				
1200	0.00				
1250	0.00				
1300	0.01				
1350	0.03				
1400	0.14				
1450	0.45				
1500	1.20				
1550	2.70				
1600	5.21				
1650	8.87				
1700	13.63				
1750	19.14				
1800	25.13				
1850	31.40				
1900	37.58				
1950	43.42				
2000	48.78				
2050	53.62				
2100	57.97				
2150	61.65				
2200	63.89				
2250	65.87				
2300	67.98				
2350	70.07				
2400	71.76				
2450	72.81				
2500	72.70				
2550	71.60				
2600	70.55				
2650	69.65				
2700	67.87				
2750	62.23				
2800	37.84				
2850	16.04				
2900	8.07				
2950	4.83				
3000	3.17				
3050	2.16				
3100	1.47				
3150	1.02				
3200	0.73				
3250	0.55				
3300	0.44				
3350	0.38				
3400	0.35				
3450	0.35				
3500	0.38				
3550	0.43				
3600	0.52				
3650	0.67				
3700	0.88				
3750	1.12				
3800	1.29				
3850	1.31				
3900	1.19				
3950	0.93				
4000	0.58				
4050	0.31				
4100	0.16				
4150	0.08				
4200	0.05				
4250	0.04				
4300	0.04				
4350	0.05				
4400	0.06				
4450	0.06				
4500	0.08				
4550	0.09				
4600	0.13				
4650	0.20				
4700	0.30				
4750	0.45				
4800	0.62				
4850	0.82				
4900	1.04				
4950	1.28				
5000	1.51				
5050	1.65				
5100	1.63				
5150	1.42				
