Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	NG1	NG1
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.01				
670	0.01				
680	0.01				
690	0.02				
700	0.03				
710	0.05				
720	0.06				
730	0.08				
740	0.10				
750	0.12				
760	0.15				
770	0.17				
780	0.20				
790	0.24				
800	0.27				
810	0.30				
820	0.34				
830	0.37				
840	0.41				
850	0.43				
860	0.46				
870	0.48				
880	0.52				
890	0.52				
900	0.55				
910	0.57				
920	0.59				
930	0.60				
940	0.65				
950	0.67				
960	0.71				
970	0.76				
980	0.76				
990	0.82				
1000	0.86				
1010	0.91				
1020	0.96				
1030	0.98				
1040	1.06				
1050	1.10				
1060	1.16				
1070	1.21				
1080	1.31				
1090	1.36				
1100	1.44				
1110	1.58				
1120	1.62				
1130	1.72				
1140	1.81				
1150	1.98				
1160	2.10				
1170	2.21				
1180	2.27				
1190	2.45				
1200	2.60				
1250	3.48				
1300	4.83				
1350	6.23				
1400	7.81				
1450	9.19				
1500	10.29				
1550	11.14				
1600	11.50				
1650	11.43				
1700	11.36				
1750	11.36				
1800	11.57				
1850	12.00				
1900	12.56				
1950	13.49				
2000	14.55				
2050	15.90				
2100	17.18				
2150	18.76				
2200	20.37				
2250	21.86				
2300	23.78				
2350	25.55				
2400	27.19				
2450	28.53				
2500	30.31				
2550	31.86				
2600	33.08				
2650	33.54				
2700	32.65				
2750	17.00				
2800	8.94				
2850	8.23				
2900	9.16				
2950	10.43				
3000	11.71				
3050	13.13				
3100	14.69				
3150	16.75				
3200	18.60				
3250	20.40				
3300	21.29				
3350	20.44				
3400	16.61				
3450	13.84				
3500	9.44				
3550	6.25				
3600	4.00				
3650	3.27				
3700	3.55				
3750	4.83				
3800	6.60				
3850	7.74				
3900	7.59				
3950	6.66				
4000	5.59				
4050	5.13				
4100	5.30				
4150	5.61				
4200	5.67				
4250	5.50				
4300	4.79				
4350	3.55				
4400	2.57				
4450	1.86				
4500	1.29				
4550	0.78				
4600	0.51				
4650	0.30				
4700	0.18				
4750	0.11				
4800	0.06				
4850	0.04				
4900	0.02				
4950	0.01				
5000	0.01				
5050	0.00				
5100	0.00				
5150	0.00				
