Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	BG67	BG67
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.02				
340	1.30				
350	9.11				
360	21.95				
370	33.60				
380	42.26				
390	48.78				
400	53.92				
410	58.33				
420	62.34				
430	65.94				
440	69.35				
450	72.39				
460	75.23				
470	77.60				
480	79.70				
490	81.28				
500	82.31				
510	82.51				
520	81.62				
530	78.99				
540	74.37				
550	67.64				
560	58.76				
570	48.59				
580	37.87				
590	27.47				
600	18.51				
610	11.52				
620	6.63				
630	3.51				
640	1.72				
650	0.78				
660	0.33				
670	0.13				
680	0.05				
690	0.02				
700	0.01				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.00				
1030	0.00				
1040	0.00				
1050	0.00				
1060	0.00				
1070	0.00				
1080	0.00				
1090	0.00				
1100	0.00				
1110	0.00				
1120	0.00				
1130	0.01				
1140	0.01				
1150	0.01				
1160	0.01				
1170	0.02				
1180	0.02				
1190	0.03				
1200	0.04				
1250	0.16				
1300	0.49				
1350	1.29				
1400	2.62				
1450	5.32				
1500	9.16				
1550	14.47				
1600	20.69				
1650	27.69				
1700	34.88				
1750	42.11				
1800	48.98				
1850	55.17				
1900	60.83				
1950	65.84				
2000	70.10				
2050	73.77				
2100	76.96				
2150	79.59				
2200	81.64				
2250	83.45				
2300	84.88				
2350	86.19				
2400	87.17				
2450	88.03				
2500	88.44				
2550	88.71				
2600	88.67				
2650	88.55				
2700	88.05				
2750	86.47				
2800	79.74				
2850	68.25				
2900	58.17				
2950	50.66				
3000	44.76				
3050	39.64				
3100	34.97				
3150	30.79				
3200	27.21				
3250	24.26				
3300	21.95				
3350	20.18				
3400	18.95				
3450	18.25				
3500	18.04				
3550	18.34				
3600	19.13				
3650	20.44				
3700	22.18				
3750	23.92				
3800	24.55				
3850	23.18				
3900	20.36				
3950	16.99				
4000	12.68				
4050	7.71				
4100	4.07				
4150	2.05				
4200	1.11				
4250	0.76				
4300	0.72				
4350	0.77				
4400	0.73				
4450	0.61				
4500	0.49				
4550	0.43				
4600	0.44				
4650	0.58				
4700	0.92				
4750	1.48				
4800	2.21				
4850	3.08				
4900	4.15				
4950	5.50				
5000	7.06				
5050	8.60				
5100	9.77				
5150	10.23				
