Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#24FF00	Schott	S8023	S8023
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.05				
360	1.24				
370	6.44				
380	13.97				
390	20.98				
400	25.90				
410	28.81				
420	30.42				
430	31.44				
440	32.49				
450	34.30				
460	37.19				
470	40.97				
480	46.14				
490	52.13				
500	57.96				
510	61.86				
520	62.16				
530	57.54				
540	48.04				
550	36.46				
560	23.94				
570	13.17				
580	5.86				
590	2.07				
600	0.57				
610	0.12				
620	0.02				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.00				
1030	0.00				
1040	0.00				
1050	0.00				
1060	0.00				
1070	0.00				
1080	0.00				
1090	0.00				
1100	0.00				
1110	0.00				
1120	0.00				
1130	0.00				
1140	0.00				
1150	0.00				
1160	0.00				
1170	0.00				
1180	0.00				
1190	0.00				
1200	0.00				
1250	0.00				
1300	0.00				
1350	0.00				
1400	0.00				
1450	0.00				
1500	0.00				
1550	0.01				
1600	0.03				
1650	0.14				
1700	0.44				
1750	1.13				
1800	2.39				
1850	4.39				
1900	7.21				
1950	10.74				
2000	14.88				
2050	19.47				
2100	24.28				
2150	29.08				
2200	33.23				
2250	37.28				
2300	41.36				
2350	45.31				
2400	48.91				
2450	51.87				
2500	53.74				
2550	54.51				
2600	55.02				
2650	55.47				
2700	54.81				
2750	49.94				
2800	26.89				
2850	11.21				
2900	5.90				
2950	3.72				
3000	2.58				
3050	1.84				
3100	1.31				
3150	0.96				
3200	0.73				
3250	0.58				
3300	0.49				
3350	0.45				
3400	0.43				
3450	0.44				
3500	0.47				
3550	0.55				
3600	0.65				
3650	0.77				
3700	0.85				
3750	0.78				
3800	0.54				
3850	0.30				
3900	0.14				
3950	0.04				
4000	0.01				
4050	0.00				
4100	0.00				
4150	0.00				
4200	0.00				
4250	0.00				
4300	0.00				
4350	0.00				
4400	0.00				
4450	0.00				
4500	0.00				
4550	0.00				
4600	0.00				
4650	0.00				
4700	0.00				
4750	0.01				
4800	0.02				
4850	0.02				
4900	0.03				
4950	0.04				
5000	0.04				
5050	0.03				
5100	0.02				
5150	0.01				
