Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	RG630	RG630
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.01				
600	0.17				
610	2.47				
620	16.92				
630	48.71				
640	76.52				
650	89.70				
660	94.57				
670	96.31				
680	97.11				
690	97.47				
700	97.63				
710	97.69				
720	97.68				
730	97.63				
740	97.56				
750	97.49				
760	97.40				
770	97.27				
780	97.13				
790	97.00				
800	96.88				
810	96.76				
820	96.66				
830	96.57				
840	96.49				
850	96.42				
860	96.36				
870	96.30				
880	96.25				
890	96.19				
900	96.14				
910	96.08				
920	96.04				
930	96.00				
940	95.96				
950	95.93				
960	95.91				
970	95.89				
980	95.87				
990	95.85				
1000	95.84				
1010	95.83				
1020	95.82				
1030	95.82				
1040	95.82				
1050	95.81				
1060	95.82				
1070	95.82				
1080	95.83				
1090	95.84				
1100	95.85				
1110	95.86				
1120	95.87				
1130	95.89				
1140	95.90				
1150	95.92				
1160	95.94				
1170	95.96				
1180	95.98				
1190	96.01				
1200	96.04				
1250	96.19				
1300	96.38				
1350	96.64				
1400	96.78				
1450	97.15				
1500	97.48				
1550	97.74				
1600	97.92				
1650	98.01				
1700	97.98				
1750	97.88				
1800	97.76				
1850	97.60				
1900	97.47				
1950	97.37				
2000	97.27				
2050	97.15				
2100	96.98				
2150	96.66				
2200	95.30				
2250	95.09				
2300	95.37				
2350	95.46				
2400	95.25				
2450	94.56				
2500	93.95				
2550	94.12				
2600	94.12				
2650	93.12				
2700	86.95				
2750	52.43				
2800	38.13				
2850	36.70				
2900	37.76				
2950	38.17				
3000	36.98				
3050	34.71				
3100	31.89				
3150	28.84				
3200	25.89				
3250	23.66				
3300	22.19				
3350	21.17				
3400	20.61				
3450	20.64				
3500	21.03				
3550	21.60				
3600	22.40				
3650	23.23				
3700	24.10				
3750	24.95				
3800	25.79				
3850	26.60				
3900	27.35				
3950	27.83				
4000	27.55				
4050	26.45				
4100	24.25				
4150	21.77				
4200	18.84				
4250	15.59				
4300	11.98				
4350	8.25				
4400	4.95				
4450	2.45				
4500	1.13				
4550	0.47				
4600	0.17				
4650	0.08				
4700	0.03				
4750	0.02				
4800	0.01				
4850	0.00				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
