Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	RG780	RG780
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.01				
740	0.09				
750	0.89				
760	6.27				
770	23.45				
780	49.59				
790	72.22				
800	85.85				
810	92.77				
820	96.14				
830	97.78				
840	98.58				
850	99.02				
860	99.10				
870	99.19				
880	99.24				
890	99.27				
900	99.29				
910	99.30				
920	99.31				
930	99.31				
940	99.31				
950	99.30				
960	99.30				
970	99.33				
980	99.37				
990	99.39				
1000	99.40				
1010	99.41				
1020	99.42				
1030	99.42				
1040	99.42				
1050	99.43				
1060	99.43				
1070	99.43				
1080	99.43				
1090	99.44				
1100	99.44				
1110	99.44				
1120	99.44				
1130	99.45				
1140	99.45				
1150	99.45				
1160	99.45				
1170	99.45				
1180	99.46				
1190	99.46				
1200	99.47				
1250	99.48				
1300	99.50				
1350	99.51				
1400	99.30				
1450	99.33				
1500	99.42				
1550	99.38				
1600	99.27				
1650	99.12				
1700	98.92				
1750	98.70				
1800	98.47				
1850	98.32				
1900	98.20				
1950	98.03				
2000	97.83				
2050	97.71				
2100	97.39				
2150	96.75				
2200	95.71				
2250	94.68				
2300	94.72				
2350	94.43				
2400	93.63				
2450	93.00				
2500	92.57				
2550	92.38				
2600	91.31				
2650	89.62				
2700	86.29				
2750	54.36				
2800	21.80				
2850	15.59				
2900	12.79				
2950	10.71				
3000	9.13				
3050	7.96				
3100	7.06				
3150	6.35				
3200	5.83				
3250	5.44				
3300	5.20				
3350	5.01				
3400	4.75				
3450	4.41				
3500	4.02				
3550	3.74				
3600	3.72				
3650	3.81				
3700	3.78				
3750	3.43				
3800	3.10				
3850	3.48				
3900	4.63				
3950	6.19				
4000	6.49				
4050	5.68				
4100	4.95				
4150	4.71				
4200	4.80				
4250	4.92				
4300	4.79				
4350	4.30				
4400	3.52				
4450	2.58				
4500	1.69				
4550	0.94				
4600	0.46				
4650	0.19				
4700	0.05				
4750	0.02				
4800	0.01				
4850	0.00				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
