Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	S8809	S8809
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.24				
380	1.87				
390	6.30				
400	12.83				
410	18.95				
420	20.62				
430	18.49				
440	21.20				
450	20.43				
460	18.31				
470	17.02				
480	16.99				
490	20.16				
500	18.92				
510	14.70				
520	15.03				
530	9.06				
540	20.57				
550	25.61				
560	25.71				
570	4.61				
580	1.69				
590	1.12				
600	10.25				
610	19.28				
620	24.58				
630	22.80				
640	22.16				
650	21.03				
660	19.88				
670	18.18				
680	16.19				
690	15.66				
700	16.69				
710	16.51				
720	15.94				
730	12.95				
740	2.22				
750	2.72				
760	8.91				
770	13.71				
780	13.96				
790	8.36				
800	3.20				
810	1.56				
820	9.68				
830	15.52				
840	19.11				
850	20.30				
860	17.97				
870	14.42				
880	11.93				
890	17.14				
900	21.90				
910	25.03				
920	26.90				
930	28.77				
940	30.05				
950	31.34				
960	32.56				
970	33.77				
980	34.97				
990	36.10				
1000	37.48				
1010	38.70				
1020	39.99				
1030	41.19				
1040	42.44				
1050	43.65				
1060	44.78				
1070	46.01				
1080	47.17				
1090	48.48				
1100	49.65				
1110	50.84				
1120	52.00				
1130	53.08				
1140	54.19				
1150	55.32				
1160	56.39				
1170	57.50				
1180	58.40				
1190	59.46				
1200	60.36				
1250	65.15				
1300	69.41				
1350	72.65				
1400	75.39				
1450	77.24				
1500	78.55				
1550	80.51				
1600	80.25				
1650	84.68				
1700	86.51				
1750	88.36				
1800	89.56				
1850	89.65				
1900	89.93				
1950	91.02				
2000	92.35				
2050	93.37				
2100	94.08				
2150	94.10				
2200	93.27				
2250	91.80				
2300	85.90				
2350	72.00				
2400	67.36				
2450	70.50				
2500	73.15				
2550	4050.00				
2600	4100.00				
2650	4150.00				
2700	4200.00				
2750	4250.00				
2800	4300.00				
2850	4350.00				
2900	4400.00				
2950	4450.00				
3000	4500.00				
3050	4550.00				
3100	4600.00				
3150	4650.00				
3200	4700.00				
3250	4750.00				
3300	4800.00				
3350	4850.00				
3400	4900.00				
3450	4950.00				
3500	5000.00				
3550	5050.00				
3600	5100.00				
3650	5150.00				
