Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#00FF7F	Schott	BG60	BG60
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.01				
330	1.36				
340	13.01				
350	35.24				
360	54.53				
370	66.42				
380	73.56				
390	77.95				
400	80.93				
410	83.14				
420	85.15				
430	86.78				
440	88.17				
450	89.59				
460	90.80				
470	91.50				
480	92.14				
490	93.03				
500	93.19				
510	92.86				
520	91.87				
530	89.91				
540	86.73				
550	82.08				
560	75.73				
570	67.90				
580	58.74				
590	48.92				
600	39.05				
610	29.79				
620	21.68				
630	15.05				
640	10.00				
650	6.36				
660	3.88				
670	2.29				
680	1.31				
690	0.74				
700	0.43				
710	0.24				
720	0.14				
730	0.08				
740	0.05				
750	0.03				
760	0.02				
770	0.01				
780	0.01				
790	0.01				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.01				
940	0.01				
950	0.01				
960	0.01				
970	0.01				
980	0.02				
990	0.02				
1000	0.03				
1010	0.03				
1020	0.04				
1030	0.05				
1040	0.06				
1050	0.08				
1060	0.09				
1070	0.11				
1080	0.14				
1090	0.17				
1100	0.20				
1110	0.24				
1120	0.29				
1130	0.35				
1140	0.42				
1150	0.50				
1160	0.60				
1170	0.70				
1180	0.82				
1190	0.97				
1200	1.14				
1250	2.40				
1300	4.59				
1350	7.98				
1400	12.68				
1450	18.67				
1500	25.57				
1550	33.05				
1600	40.56				
1650	48.14				
1700	55.11				
1750	60.93				
1800	66.32				
1850	70.71				
1900	74.56				
1950	77.86				
2000	80.56				
2050	82.74				
2100	84.67				
2150	86.32				
2200	87.33				
2250	88.25				
2300	89.10				
2350	89.74				
2400	90.23				
2450	90.69				
2500	90.61				
2550	90.64				
2600	90.35				
2650	90.00				
2700	89.23				
2750	87.37				
2800	79.77				
2850	68.05				
2900	58.25				
2950	50.97				
3000	45.13				
3050	39.96				
3100	35.24				
3150	31.04				
3200	27.44				
3250	24.49				
3300	22.18				
3350	20.43				
3400	19.21				
3450	18.52				
3500	18.34				
3550	18.67				
3600	19.50				
3650	20.82				
3700	22.59				
3750	24.32				
3800	24.84				
3850	23.31				
3900	20.41				
3950	17.07				
4000	12.75				
4050	7.68				
4100	4.04				
4150	2.04				
4200	1.12				
4250	0.77				
4300	0.77				
4350	0.88				
4400	0.86				
4450	0.72				
4500	0.58				
4550	0.50				
4600	0.51				
4650	0.68				
4700	1.11				
4750	1.83				
4800	2.70				
4850	3.64				
4900	4.73				
4950	6.13				
5000	7.71				
5050	9.21				
5100	10.29				
5150	10.65				
