Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#00FF7F	Schott	S8612	S8612
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.12				
310	7.00				
320	32.62				
330	58.36				
340	73.24				
350	80.52				
360	84.71				
370	87.19				
380	89.42				
390	90.98				
400	92.41				
410	93.51				
420	94.52				
430	95.36				
440	96.14				
450	96.68				
460	97.22				
470	97.64				
480	98.01				
490	98.10				
500	98.12				
510	97.94				
520	97.12				
530	95.81				
540	93.76				
550	90.64				
560	86.34				
570	80.31				
580	72.81				
590	63.80				
600	53.94				
610	43.75				
620	34.02				
630	25.32				
640	18.06				
650	12.27				
660	8.02				
670	5.01				
680	3.00				
690	1.72				
700	0.97				
710	0.53				
720	0.29				
730	0.15				
740	0.09				
750	0.05				
760	0.03				
770	0.02				
780	0.01				
790	0.01				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.00				
1000	0.00				
1010	0.00				
1020	0.01				
1030	0.01				
1040	0.01				
1050	0.01				
1060	0.01				
1070	0.02				
1080	0.02				
1090	0.03				
1100	0.03				
1110	0.04				
1120	0.05				
1130	0.07				
1140	0.09				
1150	0.11				
1160	0.13				
1170	0.16				
1180	0.19				
1190	0.24				
1200	0.29				
1250	0.74				
1300	1.69				
1350	3.50				
1400	6.25				
1450	10.56				
1500	16.33				
1550	23.31				
1600	31.06				
1650	39.06				
1700	46.75				
1750	53.84				
1800	60.14				
1850	65.60				
1900	70.19				
1950	73.97				
2000	76.96				
2050	79.30				
2100	81.15				
2150	82.48				
2200	82.14				
2250	81.76				
2300	81.90				
2350	82.30				
2400	82.57				
2450	82.28				
2500	80.93				
2550	78.33				
2600	75.70				
2650	73.55				
2700	69.74				
2750	62.21				
2800	30.75				
2850	14.27				
2900	8.20				
2950	5.35				
3000	3.71				
3050	2.67				
3100	1.95				
3150	1.44				
3200	1.12				
3250	0.92				
3300	0.75				
3350	0.68				
3400	0.64				
3450	0.66				
3500	0.69				
3550	0.80				
3600	0.89				
3650	1.04				
3700	1.13				
3750	1.05				
3800	0.91				
3850	0.79				
3900	0.63				
3950	0.43				
4000	0.29				
4050	0.19				
4100	0.13				
4150	0.10				
4200	0.08				
4250	0.08				
4300	0.09				
4350	0.11				
4400	0.14				
4450	0.15				
4500	0.15				
4550	0.14				
4600	0.13				
4650	0.11				
4700	0.10				
4750	0.08				
4800	0.06				
4850	0.06				
4900	0.06				
4950	0.06				
5000	0.07				
5050	0.08				
5100	0.08				
5150	0.06				
