Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	RG850	RG850
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.00				
760	0.00				
770	0.00				
780	0.01				
790	0.02				
800	0.12				
810	0.53				
820	2.36				
830	9.14				
840	26.10				
850	50.03				
860	70.37				
870	83.76				
880	90.53				
890	93.99				
900	95.65				
910	96.51				
920	97.06				
930	97.43				
940	97.65				
950	97.82				
960	97.92				
970	98.02				
980	98.11				
990	98.21				
1000	98.30				
1010	98.40				
1020	98.50				
1030	98.58				
1040	98.65				
1050	98.73				
1060	98.80				
1070	98.87				
1080	98.94				
1090	99.00				
1100	99.05				
1110	99.09				
1120	99.14				
1130	99.18				
1140	99.23				
1150	99.27				
1160	99.31				
1170	99.35				
1180	99.39				
1190	99.43				
1200	99.46				
1250	99.60				
1300	99.73				
1350	99.84				
1400	99.74				
1450	99.84				
1500	99.97				
1550	99.99				
1600	99.98				
1650	99.86				
1700	99.68				
1750	99.50				
1800	99.33				
1850	99.22				
1900	99.14				
1950	98.93				
2000	98.74				
2050	98.65				
2100	98.37				
2150	97.76				
2200	96.65				
2250	95.67				
2300	95.77				
2350	95.55				
2400	94.74				
2450	94.14				
2500	93.75				
2550	93.36				
2600	92.72				
2650	91.08				
2700	86.46				
2750	50.95				
2800	22.43				
2850	16.89				
2900	14.25				
2950	12.12				
3000	10.43				
3050	9.27				
3100	8.31				
3150	7.69				
3200	7.42				
3250	7.16				
3300	6.84				
3350	6.44				
3400	5.95				
3450	5.41				
3500	4.88				
3550	4.54				
3600	4.51				
3650	4.53				
3700	4.17				
3750	3.69				
3800	3.54				
3850	4.19				
3900	5.49				
3950	7.15				
4000	7.07				
4050	6.33				
4100	5.72				
4150	5.18				
4200	4.88				
4250	5.22				
4300	5.10				
4350	4.35				
4400	3.34				
4450	2.31				
4500	1.33				
4550	0.68				
4600	0.30				
4650	0.12				
4700	0.05				
4750	0.02				
4800	0.01				
4850	0.00				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
