Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#00FF7F	Schott	BG62HT	BG62HT
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.59				
340	9.51				
350	30.42				
360	50.87				
370	64.20				
380	72.14				
390	76.94				
400	80.16				
410	82.57				
420	84.56				
430	86.27				
440	87.79				
450	89.19				
460	90.36				
470	91.21				
480	91.90				
490	92.51				
500	92.61				
510	92.14				
520	90.89				
530	88.56				
540	84.83				
550	79.45				
560	72.32				
570	63.61				
580	53.73				
590	43.38				
600	33.35				
610	24.33				
620	16.83				
630	11.10				
640	6.91				
650	4.09				
660	2.31				
670	1.26				
680	0.66				
690	0.34				
700	0.18				
710	0.09				
720	0.05				
730	0.02				
740	0.01				
750	0.01				
760	0.00				
770	0.00				
780	0.00				
790	0.00				
800	0.00				
810	0.00				
820	0.00				
830	0.00				
840	0.00				
850	0.00				
860	0.00				
870	0.00				
880	0.00				
890	0.00				
900	0.00				
910	0.00				
920	0.00				
930	0.00				
940	0.00				
950	0.00				
960	0.00				
970	0.00				
980	0.00				
990	0.01				
1000	0.01				
1010	0.01				
1020	0.01				
1030	0.02				
1040	0.02				
1050	0.02				
1060	0.03				
1070	0.04				
1080	0.05				
1090	0.06				
1100	0.08				
1110	0.09				
1120	0.12				
1130	0.14				
1140	0.19				
1150	0.22				
1160	0.27				
1170	0.33				
1180	0.40				
1190	0.48				
1200	0.58				
1250	1.42				
1300	2.94				
1350	5.60				
1400	9.47				
1450	14.70				
1500	20.97				
1550	28.13				
1600	35.63				
1650	43.29				
1700	50.36				
1750	57.02				
1800	62.81				
1850	68.12				
1900	72.79				
1950	76.06				
2000	79.36				
2050	82.08				
2100	84.58				
2150	86.16				
2200	87.64				
2250	88.64				
2300	90.06				
2350	90.81				
2400	91.43				
2450	92.08				
2500	92.04				
2550	92.14				
2600	92.13				
2650	92.02				
2700	91.66				
2750	90.57				
2800	86.25				
2850	78.51				
2900	71.23				
2950	65.49				
3000	60.73				
3050	56.38				
3100	52.24				
3150	48.34				
3200	44.82				
3250	41.75				
3300	39.19				
3350	37.14				
3400	35.56				
3450	34.61				
3500	34.19				
3550	34.45				
3600	35.24				
3650	36.62				
3700	38.41				
3750	40.04				
3800	40.15				
3850	37.55				
3900	32.97				
3950	27.80				
4000	21.53				
4050	13.86				
4100	7.75				
4150	4.18				
4200	2.27				
4250	1.53				
4300	1.41				
4350	1.44				
4400	1.32				
4450	1.06				
4500	0.82				
4550	0.68				
4600	0.67				
4650	0.85				
4700	1.35				
4750	2.22				
4800	3.36				
4850	4.70				
4900	6.34				
4950	8.49				
5000	10.98				
5050	13.35				
5100	15.08				
5150	15.78				
