Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
200	0.00	#4C0000	Schott	RG830	RG830
210	0.00				
220	0.00				
230	0.00				
240	0.00				
250	0.00				
260	0.00				
270	0.00				
280	0.00				
290	0.00				
300	0.00				
310	0.00				
320	0.00				
330	0.00				
340	0.00				
350	0.00				
360	0.00				
370	0.00				
380	0.00				
390	0.00				
400	0.00				
410	0.00				
420	0.00				
430	0.00				
440	0.00				
450	0.00				
460	0.00				
470	0.00				
480	0.00				
490	0.00				
500	0.00				
510	0.00				
520	0.00				
530	0.00				
540	0.00				
550	0.00				
560	0.00				
570	0.00				
580	0.00				
590	0.00				
600	0.00				
610	0.00				
620	0.00				
630	0.00				
640	0.00				
650	0.00				
660	0.00				
670	0.00				
680	0.00				
690	0.00				
700	0.00				
710	0.00				
720	0.00				
730	0.00				
740	0.00				
750	0.01				
760	0.01				
770	0.06				
780	0.20				
790	0.78				
800	2.97				
810	9.94				
820	26.04				
830	49.01				
840	69.87				
850	83.66				
860	91.89				
870	95.82				
880	97.68				
890	98.52				
900	98.99				
910	99.27				
920	99.43				
930	99.51				
940	99.54				
950	99.56				
960	99.58				
970	99.59				
980	99.60				
990	99.61				
1000	99.62				
1010	99.63				
1020	99.64				
1030	99.65				
1040	99.66				
1050	99.67				
1060	99.67				
1070	99.68				
1080	99.69				
1090	99.70				
1100	99.71				
1110	99.71				
1120	99.72				
1130	99.73				
1140	99.73				
1150	99.74				
1160	99.75				
1170	99.76				
1180	99.76				
1190	99.77				
1200	99.78				
1250	99.83				
1300	99.89				
1350	99.97				
1400	99.85				
1450	99.87				
1500	99.98				
1550	99.99				
1600	99.97				
1650	99.84				
1700	99.65				
1750	99.42				
1800	99.24				
1850	99.11				
1900	99.03				
1950	98.89				
2000	98.66				
2050	98.48				
2100	98.26				
2150	97.60				
2200	96.64				
2250	95.50				
2300	95.62				
2350	95.33				
2400	94.55				
2450	93.87				
2500	93.61				
2550	93.26				
2600	92.32				
2650	90.41				
2700	86.46				
2750	50.00				
2800	21.83				
2850	16.63				
2900	13.71				
2950	11.70				
3000	10.02				
3050	8.62				
3100	7.65				
3150	6.96				
3200	6.60				
3250	6.29				
3300	5.95				
3350	5.59				
3400	5.24				
3450	4.89				
3500	4.56				
3550	4.29				
3600	4.36				
3650	4.53				
3700	4.14				
3750	3.55				
3800	3.40				
3850	4.06				
3900	5.13				
3950	6.59				
4000	6.66				
4050	5.85				
4100	5.08				
4150	4.83				
4200	5.37				
4250	5.64				
4300	5.12				
4350	4.27				
4400	3.33				
4450	2.23				
4500	1.33				
4550	0.71				
4600	0.31				
4650	0.12				
4700	0.05				
4750	0.02				
4800	0.01				
4850	0.00				
4900	0.00				
4950	0.00				
5000	0.00				
5050	0.00				
5100	0.00				
5150	0.00				
