Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	1.074	#f54a3d	Tangsinuo	CB580-2 GG590	0
210	1.074				
215	1.074				
220	1.074				
225	1.074				
230	1.074				
235	1.074				
240	1.074				
245	1.074				
250	1.074				
255	1.074				
260	1.074				
265	1.074				
270	1.074				
275	1.074				
280	1.074				
285	1.074				
290	1.074				
295	1.074				
300	1.074				
305	1.074				
310	1.074				
315	1.074				
320	1.074				
325	1.074				
330	1.074				
335	1.074				
340	1.074				
345	1.074				
350	1.074				
355	1.074				
360	1.074				
365	1.115				
370	1.289				
375	1.375				
380	1.378				
385	1.324				
390	1.265				
395	1.261				
400	1.261				
405	1.225				
410	1.096				
415	1.074				
420	1.074				
425	1.074				
430	1.074				
435	1.074				
440	1.074				
445	1.074				
450	1.074				
455	1.074				
460	1.074				
465	1.074				
470	1.074				
475	1.074				
480	1.074				
485	1.074				
490	1.074				
495	1.074				
500	1.074				
505	1.074				
510	1.074				
515	1.074				
520	1.074				
525	1.074				
530	1.074				
535	1.074				
540	1.074				
545	1.074				
550	1.074				
555	1.074				
560	1.074				
565	1.103				
570	1.188				
575	1.433				
580	2.208				
585	4.84				
590	13.723				
595	34.077				
600	56.569				
605	70.568				
610	80.985				
615	85.625				
620	88.225				
625	89.609				
630	90.234				
635	90.603				
640	90.794				
645	90.868				
650	91.021				
655	91.085				
660	91.105				
665	91.107				
670	91.124				
675	91.147				
680	91.142				
685	91.106				
690	91.115				
695	91.154				
700	91.172				
705	91.169				
710	91.22				
715	91.229				
720	91.229				
725	91.229				
730	91.229				
735	91.272				
740	91.27				
745	91.229				
750	91.229				
755	91.229				
760	91.229				
765	91.229				
770	91.229				
775	91.267				
780	91.262				
785	91.233				
790	91.25				
795	91.384				
800	91.458				
805	91.477				
810	91.477				
815	91.477				
820	91.472				
825	91.454				
830	91.411				
835	91.41				
840	91.399				
845	91.395				
850	91.42				
855	91.371				
860	91.292				
865	91.229				
870	91.229				
875	91.229				
880	91.229				
885	91.229				
890	91.229				
895	91.229				
900	91.226				
905	91.225				
910	91.229				
915	91.229				
920	91.229				
925	91.229				
930	91.229				
935	91.229				
940	91.229				
945	91.301				
950	91.467				
955	91.595				
960	91.552				
965	91.45				
970	91.353				
975	91.353				
980	91.401				
985	91.448				
990	91.485				
995	91.536				
1000	91.604				
1005	91.681				
1010	91.755				
1015	91.798				
1020	91.855				
1025	91.932				
1030	92.027				
1035	92.129				
1040	92.231				
1045	92.26				
1050	92.243				
1055	92.29				
1060	92.511				
1065	92.492				
1070	92.297				
1075	92.186				
1080	92.169				
1085	92.135				
1090	92.115				
1095	92.184				
