Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	1.074	#1c189f	Tangsinuo	QB29-2 BG25	0
210	1.074				
215	1.074				
220	1.074				
225	1.074				
230	1.074				
235	1.074				
240	1.074				
245	1.074				
250	1.074				
255	1.074				
260	1.074				
265	1.074				
270	1.074				
275	1.074				
280	1.074				
285	1.074				
290	1.074				
295	1.074				
300	1.118				
305	1.373				
310	2.749				
315	7.033				
320	15.908				
325	26.647				
330	39.309				
335	50.459				
340	58.996				
345	66.361				
350	71.616				
355	75.62				
360	78.552				
365	80.331				
370	81.468				
375	82.175				
380	82.945				
385	83.562				
390	83.926				
395	83.914				
400	83.132				
405	82.032				
410	80.712				
415	79.241				
420	77.739				
425	75.662				
430	72.99				
435	70.249				
440	67.555				
445	64.537				
450	60.643				
455	56.462				
460	51.609				
465	45.602				
470	37.789				
475	29.661				
480	21.623				
485	15.079				
490	9.997				
495	6.794				
500	4.712				
505	3.212				
510	2.129				
515	1.474				
520	1.214				
525	1.097				
530	1.074				
535	1.074				
540	1.074				
545	1.074				
550	1.074				
555	1.074				
560	1.074				
565	1.074				
570	1.074				
575	1.074				
580	1.074				
585	1.074				
590	1.074				
595	1.074				
600	1.074				
605	1.074				
610	1.074				
615	1.074				
620	1.074				
625	1.074				
630	1.074				
635	1.074				
640	1.074				
645	1.074				
650	1.074				
655	1.074				
660	1.074				
665	1.074				
670	1.074				
675	1.084				
680	1.141				
685	1.548				
690	2.35				
695	3.652				
700	5.376				
705	7.218				
710	8.698				
715	9.778				
720	10.42				
725	10.758				
730	10.91				
735	10.93				
740	10.849				
745	10.728				
750	10.602				
755	10.483				
760	10.364				
765	10.252				
770	10.149				
775	10.064				
780	10.022				
785	9.972				
790	9.947				
795	9.947				
800	9.947				
805	9.969				
810	10.018				
815	10.071				
820	10.071				
825	10.147				
830	10.218				
835	10.287				
840	10.389				
845	10.476				
850	10.586				
855	10.718				
860	10.863				
865	10.975				
870	11.122				
875	11.297				
880	11.485				
885	11.688				
890	11.892				
895	12.1				
900	12.317				
905	12.576				
910	12.827				
915	13.083				
920	13.355				
925	13.619				
930	13.894				
935	14.184				
940	14.49				
945	14.797				
950	15.151				
955	15.509				
960	15.837				
965	16.084				
970	16.368				
975	16.669				
980	16.975				
985	17.282				
990	17.594				
995	17.897				
1000	18.186				
1005	18.513				
1010	18.779				
1015	19.022				
1020	19.258				
1025	19.479				
1030	19.687				
1035	19.856				
1040	19.977				
1045	20.062				
1050	20.106				
1055	20.115				
1060	20.079				
1065	19.952				
1070	19.738				
1075	19.469				
1080	19.153				
1085	18.795				
1090	18.269				
1095	17.78				
