Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
190	21.727	#000000	Tangsinuo	ZWB2-2mm UG1	0
195	21.727				
200	21.727				
205	21.727				
210	21.727				
215	21.727				
220	21.727				
225	21.727				
230	21.727				
235	21.727				
240	21.727				
245	21.727				
250	21.888				
255	22.366				
260	26.484				
265	36.909				
270	50.206				
275	61.429				
280	71.315				
285	77.513				
290	80.755				
295	83.362				
300	84.388				
305	84.73				
310	84.153				
315	80.083				
320	73.788				
325	59.998				
330	41.504				
335	26.097				
340	21.727				
345	21.727				
350	21.727				
355	21.727				
360	21.727				
365	21.727				
370	21.727				
375	21.727				
380	21.727				
385	21.727				
390	21.727				
395	21.727				
400	21.727				
405	21.727				
410	21.727				
415	21.727				
420	21.727				
425	21.727				
430	21.727				
435	21.727				
440	21.727				
445	21.727				
450	21.727				
455	21.727				
460	21.727				
465	21.727				
470	21.727				
475	21.727				
480	21.727				
485	21.727				
490	21.727				
495	21.727				
500	21.727				
505	21.727				
510	21.727				
515	21.727				
520	21.727				
525	21.727				
530	21.727				
535	21.727				
540	21.727				
545	21.727				
550	21.727				
555	21.727				
560	21.745				
565	23.282				
570	26.046				
575	29.856				
580	33.359				
585	36.896				
590	40.747				
595	43.248				
600	42.886				
605	40.546				
610	36.444				
615	33.052				
620	31.663				
625	30.95				
630	30.38				
635	29.407				
640	28.384				
645	27.306				
650	26.431				
655	25.643				
660	25.038				
665	24.541				
670	24.145				
675	23.876				
680	23.633				
685	23.412				
690	23.252				
695	23.139				
700	23.041				
705	22.957				
710	22.906				
715	22.865				
720	22.831				
725	22.792				
730	22.758				
735	22.735				
740	22.72				
745	22.708				
750	22.708				
755	22.677				
760	22.586				
765	22.579				
770	22.603				
775	22.552				
780	22.508				
785	22.474				
790	22.428				
795	22.378				
800	22.338				
805	22.279				
810	22.194				
815	22.155				
820	22.13				
825	22.117				
830	22.094				
835	22.06				
840	21.995				
845	21.932				
