Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	1.069	#23c3cf	Tangsinuo	QB39-2mm AR	0
210	1.074				
215	1.074				
220	1.074				
225	1.074				
230	1.074				
235	1.074				
240	1.074				
245	1.074				
250	1.074				
255	1.074				
260	1.074				
265	1.074				
270	1.074				
275	1.074				
280	1.074				
285	1.074				
290	1.074				
295	1.074				
300	1.074				
305	1.074				
310	1.074				
315	1.074				
320	1.128				
325	1.485				
330	2.875				
335	7.029				
340	14.059				
345	24.321				
350	35.084				
355	45.137				
360	53.643				
365	60.624				
370	66.357				
375	70.643				
380	74.505				
385	77.692				
390	80.288				
395	82.436				
400	84.216				
405	85.612				
410	86.795				
415	87.822				
420	88.707				
425	89.466				
430	90.186				
435	90.857				
440	91.435				
445	91.911				
450	92.354				
455	92.765				
460	93.14				
465	93.441				
470	93.675				
475	93.853				
480	93.989				
485	94.092				
490	94.106				
495	94.061				
500	93.993				
505	93.764				
510	93.38				
515	92.848				
520	92.173				
525	91.178				
530	89.963				
535	88.438				
540	86.519				
545	84.247				
550	80.99				
555	77.723				
560	74.1				
565	69.991				
570	65.216				
575	60.273				
580	55.215				
585	49.726				
590	44.306				
595	38.86				
600	33.496				
605	28.803				
610	24.092				
615	19.974				
620	16.238				
625	12.921				
630	10.216				
635	8.032				
640	6.284				
645	4.848				
650	3.799				
655	2.987				
660	2.353				
665	1.91				
670	1.614				
675	1.397				
680	1.236				
685	1.092				
690	1.074				
695	1.074				
700	1.074				
705	1.074				
710	1.074				
715	1.074				
720	1.074				
725	1.074				
730	1.074				
735	1.074				
740	1.074				
745	1.074				
750	1.074				
755	1.074				
760	1.074				
765	1.074				
770	1.074				
775	1.074				
780	1.074				
785	1.074				
790	1.074				
795	1.074				
800	1.074				
805	1.074				
810	1.074				
815	1.074				
820	1.074				
825	1.074				
830	1.074				
835	1.074				
840	1.074				
845	1.074				
850	1.074				
855	1.074				
860	1.074				
865	1.074				
870	1.074				
875	1.074				
880	1.074				
885	1.074				
890	1.074				
895	1.074				
900	1.074				
905	1.074				
910	1.074				
915	1.074				
920	1.074				
925	1.074				
930	1.074				
935	1.074				
940	1.074				
945	1.074				
950	1.074				
955	1.074				
960	1.074				
965	1.074				
970	1.074				
975	1.074				
980	1.074				
985	1.074				
990	1.074				
995	1.074				
1000	1.074				
1005	1.074				
1010	1.074				
1015	1.074				
1020	1.074				
1025	1.074				
1030	1.074				
1035	1.074				
1040	1.074				
1045	1.074				
1050	1.074				
1055	1.074				
1060	1.074				
1065	1.074				
1070	1.074				
1075	1.074				
1080	1.074				
1085	1.074				
1090	1.074				
1095	1.074				
1100	1.019				
