Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	1.074	#f9f131	Tangsinuo	JB510-2 GG515	0
210	1.074				
215	1.074				
220	1.074				
225	1.074				
230	1.074				
235	1.074				
240	1.074				
245	1.074				
250	1.074				
255	1.074				
260	1.074				
265	1.074				
270	1.074				
275	1.074				
280	1.074				
285	1.074				
290	1.074				
295	1.074				
300	1.074				
305	1.074				
310	1.074				
315	1.074				
320	1.074				
325	1.074				
330	1.074				
335	1.074				
340	1.074				
345	1.074				
350	1.074				
355	1.074				
360	1.074				
365	1.12				
370	1.316				
375	1.407				
380	1.416				
385	1.361				
390	1.267				
395	1.261				
400	1.261				
405	1.246				
410	1.194				
415	1.107				
420	1.074				
425	1.074				
430	1.074				
435	1.074				
440	1.074				
445	1.074				
450	1.074				
455	1.074				
460	1.074				
465	1.074				
470	1.074				
475	1.074				
480	1.074				
485	1.074				
490	1.092				
495	1.475				
500	3.386				
505	12.874				
510	34.052				
515	56.742				
520	71.606				
525	80.451				
530	85.336				
535	87.911				
540	89.327				
545	90.178				
550	90.621				
555	90.892				
560	91.074				
565	91.199				
570	91.318				
575	91.346				
580	91.353				
585	91.374				
590	91.459				
595	91.474				
600	91.477				
605	91.477				
610	91.477				
615	91.477				
620	91.477				
625	91.477				
630	91.477				
635	91.477				
640	91.477				
645	91.477				
650	91.477				
655	91.477				
660	91.489				
665	91.514				
670	91.556				
675	91.539				
680	91.504				
685	91.477				
690	91.477				
695	91.477				
700	91.477				
705	91.477				
710	91.477				
715	91.477				
720	91.477				
725	91.477				
730	91.477				
735	91.477				
740	91.477				
745	91.474				
750	91.457				
755	91.372				
760	91.406				
765	91.424				
770	91.386				
775	91.377				
780	91.362				
785	91.353				
790	91.364				
795	91.432				
800	91.465				
805	91.477				
810	91.474				
815	91.457				
820	91.39				
825	91.353				
830	91.353				
835	91.353				
840	91.353				
845	91.353				
850	91.353				
855	91.353				
860	91.353				
865	91.314				
870	91.261				
875	91.252				
880	91.252				
885	91.272				
890	91.283				
895	91.232				
900	91.225				
905	91.263				
910	91.291				
915	91.231				
920	91.254				
925	91.247				
930	91.24				
935	91.274				
940	91.24				
945	91.263				
950	91.311				
955	91.353				
960	91.353				
965	91.341				
970	91.331				
975	91.329				
980	91.295				
985	91.322				
990	91.353				
995	91.355				
1000	91.38				
1005	91.418				
1010	91.454				
1015	91.474				
1020	91.431				
1025	91.453				
1030	91.477				
1035	91.48				
1040	91.506				
1045	91.551				
1050	91.587				
1055	91.607				
1060	91.649				
1065	91.576				
1070	91.526				
1075	91.528				
1080	91.494				
1085	91.474				
1090	91.455				
1095	91.422				
