Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.197	#bcf021	Tangsinuo	LB19	0
210	0.195				
215	0.192				
220	0.189				
225	0.186				
230	0.184				
235	0.181				
240	0.178				
245	0.176				
250	0.173				
255	0.17				
260	0.168				
265	0.165				
270	0.162				
275	0.16				
280	0.157				
285	0.154				
290	0.152				
295	0.149				
300	0.146				
305	0.144				
310	0.141				
315	0.138				
320	0.136				
325	0.133				
330	0.13				
335	0.128				
340	0.125				
345	0.122				
350	0.12				
355	0.117				
360	0.114				
365	0.111				
370	0.109				
375	0.106				
380	0.103				
385	0.101				
390	0.098				
395	0.095				
400	0.093				
405	0.09				
410	0.087				
415	0.085				
420	0.082				
425	0.098				
430	0.369				
435	0.641				
440	0.913				
445	1.185				
450	1.457				
455	1.863				
460	2.307				
465	2.751				
470	3.184				
475	3.594				
480	4.004				
485	4.415				
490	4.804				
495	5.185				
500	5.565				
505	5.912				
510	5.846				
515	5.779				
520	5.713				
525	5.345				
530	4.598				
535	3.851				
540	3.104				
545	2.454				
550	1.826				
555	1.198				
560	0.752				
565	0.482				
570	0.212				
575	0.0				
580	0.0				
585	0.0				
590	0.0				
595	0.0				
600	0.0				
605	0.0				
610	0.0				
615	0.0				
620	0.0				
625	0.0				
630	0.0				
635	0.0				
640	0.0				
645	0.0				
650	0.0				
655	0.0				
660	0.0				
665	0.0				
670	0.0				
675	0.0				
680	0.0				
685	0.0				
690	0.0				
695	0.0				
700	0.0				
705	0.0				
710	0.0				
715	0.0				
720	0.0				
725	0.0				
730	0.0				
735	0.0				
740	0.0				
745	0.0				
750	0.0				
755	0.0				
760	0.0				
765	0.0				
770	0.0				
775	0.0				
780	0.0				
785	0.0				
790	0.0				
795	0.0				
800	0.0				
805	0.0				
810	0.0				
815	0.0				
820	0.0				
825	0.0				
830	0.0				
835	0.0				
840	0.0				
845	0.0				
850	0.0				
855	0.0				
860	0.0				
865	0.0				
870	0.0				
875	0.0				
880	0.0				
885	0.0				
890	0.0				
895	0.0				
900	0.0				
905	0.0				
910	0.0				
915	0.0				
920	0.0				
925	0.0				
930	0.0				
935	0.0				
940	0.0				
945	0.0				
950	0.0				
955	0.0				
960	0.0				
965	0.0				
970	0.0				
975	0.0				
980	0.0				
985	0.0				
990	0.0				
995	0.0				
1000	0.0				
