Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	1.074	#fa9c48	Tangsinuo	CB535-2mm	0
210	1.074				
215	1.074				
220	1.074				
225	1.074				
230	1.074				
235	1.074				
240	1.074				
245	1.074				
250	1.074				
255	1.074				
260	1.074				
265	1.074				
270	1.074				
275	1.074				
280	1.074				
285	1.074				
290	1.074				
295	1.074				
300	1.074				
305	1.074				
310	1.074				
315	1.074				
320	1.074				
325	1.074				
330	1.074				
335	1.074				
340	1.074				
345	1.074				
350	1.074				
355	1.074				
360	1.115				
365	1.289				
370	1.375				
375	1.378				
380	1.324				
385	1.265				
390	1.261				
395	1.261				
400	1.225				
405	1.096				
410	1.074				
415	1.074				
420	1.074				
425	1.074				
430	1.074				
435	1.074				
440	1.074				
445	1.074				
450	1.074				
455	1.074				
460	1.074				
465	1.074				
470	1.074				
475	1.074				
480	1.074				
485	1.074				
490	1.074				
495	1.074				
500	1.074				
505	1.074				
510	1.264				
515	2.136				
520	6.345				
525	21.808				
530	44.69				
535	63.014				
540	75.064				
545	81.731				
550	85.439				
555	87.708				
560	88.934				
565	89.68				
570	90.16				
575	90.438				
580	90.591				
585	90.691				
590	90.787				
595	90.865				
600	90.878				
605	90.949				
610	90.981				
615	90.981				
620	90.981				
625	90.981				
630	91.002				
635	91.016				
640	90.982				
645	91.07				
650	91.105				
655	91.105				
660	91.105				
665	91.105				
670	91.105				
675	91.105				
680	91.105				
685	91.105				
690	91.105				
695	91.105				
700	91.105				
705	91.105				
710	91.105				
715	91.111				
720	91.129				
725	91.154				
730	91.131				
735	91.105				
740	91.103				
745	91.078				
750	91.071				
755	91.082				
760	91.105				
765	91.105				
770	91.098				
775	91.097				
780	91.105				
785	91.105				
790	91.162				
795	91.211				
800	91.229				
805	91.229				
810	91.229				
815	91.229				
820	91.215				
825	91.13				
830	91.138				
835	91.133				
840	91.105				
845	91.105				
850	91.098				
855	91.066				
860	91.019				
865	90.985				
870	90.981				
875	90.981				
880	90.981				
885	90.981				
890	90.981				
895	90.981				
900	90.981				
905	90.981				
910	90.973				
915	90.975				
920	90.981				
925	90.981				
930	90.973				
935	90.948				
940	90.989				
945	91.202				
950	91.29				
955	91.253				
960	91.139				
965	91.003				
970	90.986				
975	91.004				
980	91.026				
985	91.027				
990	91.061				
995	91.113				
1000	91.179				
1005	91.252				
1010	91.269				
1015	91.323				
1020	91.398				
1025	91.484				
1030	91.577				
1035	91.658				
1040	91.724				
1045	91.779				
1050	91.873				
1055	91.934				
1060	91.895				
1065	91.753				
1070	91.702				
1075	91.584				
1080	91.495				
1085	91.513				
1090	91.844				
1095					
