Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	1.061	#f8f6b9	Tangsinuo	JB450-2 GG455	0
210	1.023				
215	1.012				
220	1.012				
225	1.012				
230	1.012				
235	1.012				
240	1.012				
245	1.012				
250	1.012				
255	1.012				
260	1.012				
265	1.012				
270	1.012				
275	1.012				
280	1.012				
285	1.012				
290	1.012				
295	1.016				
300	1.016				
305	1.012				
310	1.012				
315	1.012				
320	1.012				
325	1.012				
330	1.012				
335	1.012				
340	1.012				
345	1.012				
350	1.012				
355	1.012				
360	1.012				
365	1.074				
370	1.338				
375	1.457				
380	1.448				
385	1.38				
390	1.36				
395	1.303				
400	1.261				
405	1.261				
410	1.261				
415	1.261				
420	1.261				
425	1.261				
430	1.22				
435	1.534				
440	3.984				
445	19.195				
450	47.631				
455	68.323				
460	79.296				
465	84.727				
470	87.273				
475	88.602				
480	89.398				
485	89.863				
490	90.2				
495	90.453				
500	90.632				
505	90.758				
510	90.868				
515	90.966				
520	91.051				
525	91.129				
530	91.186				
535	91.22				
540	91.228				
545	91.276				
550	91.322				
555	91.353				
560	91.353				
565	91.353				
570	91.353				
575	91.353				
580	91.353				
585	91.353				
590	91.397				
595	91.424				
600	91.365				
605	91.449				
610	91.455				
615	91.418				
620	91.375				
625	91.358				
630	91.353				
635	91.353				
640	91.353				
645	91.353				
650	91.365				
655	91.372				
660	91.368				
665	91.428				
670	91.431				
675	91.4				
680	91.355				
685	91.372				
690	91.363				
695	91.349				
700	91.342				
705	91.342				
710	91.335				
715	91.334				
720	91.342				
725	91.342				
730	91.349				
735	91.32				
740	91.262				
745	91.253				
750	91.181				
755	91.126				
760	91.105				
765	91.105				
770	91.105				
775	91.105				
780	91.105				
785	91.105				
790	91.105				
795	91.105				
800	91.105				
805	91.105				
810	91.074				
815	91.045				
820	91.018				
825	90.984				
830	90.981				
835	90.981				
840	90.967				
845	90.916				
850	90.873				
855	90.857				
860	90.857				
865	90.857				
870	90.857				
875	90.857				
880	90.857				
885	90.857				
890	90.857				
895	90.851				
900	90.848				
905	90.857				
910	90.857				
915	90.827				
920	90.782				
925	90.735				
930	90.795				
935	90.769				
940	90.733				
945	90.735				
950	90.778				
955	90.827				
960	90.822				
965	90.739				
970	90.679				
975	90.704				
980	90.711				
985	90.664				
990	90.656				
995	90.647				
1000	90.65				
1005	90.672				
1010	90.723				
1015	90.678				
1020	90.63				
1025	90.609				
1030	90.609				
1035	90.566				
1040	90.532				
1045	90.52				
1050	90.528				
1055	90.508				
1060	90.527				
1065	90.559				
1070	90.483				
1075	90.339				
1080	90.251				
1085	90.248				
1090	90.35				
1095	90.352				
