Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
205	0.082	#6fd3f6	Tangsinuo	BP365-20K	0
210	0.082				
215	0.082				
220	0.082				
225	0.082				
230	0.082				
235	0.082				
240	0.082				
245	0.082				
250	0.082				
255	0.082				
260	0.082				
265	0.082				
270	0.082				
275	0.082				
280	0.082				
285	0.082				
290	0.082				
295	0.082				
300	0.082				
305	0.082				
310	0.082				
315	0.082				
320	0.082				
325	0.082				
330	0.082				
335	0.082				
340	0.192				
345	0.832				
350	10.823				
355	80.558				
360	90.674				
365	91.775				
370	90.171				
375	41.126				
380	2.055				
385	0.352				
390	0.125				
395	0.078				
400	0.078				
405	0.082				
410	0.082				
415	0.082				
420	0.082				
425	0.082				
430	0.082				
435	0.082				
440	0.082				
445	0.082				
450	0.082				
455	0.082				
460	0.082				
465	0.082				
470	0.082				
475	0.082				
480	0.082				
485	0.082				
490	0.082				
495	0.082				
500	0.082				
505	0.082				
510	0.082				
515	0.082				
520	0.082				
525	0.082				
530	0.082				
535	0.082				
540	0.082				
545	0.082				
550	0.082				
555	0.082				
560	0.082				
565	0.082				
570	0.082				
575	0.082				
580	0.082				
585	0.082				
590	0.082				
595	0.082				
600	0.082				
605	0.082				
610	0.082				
615	0.082				
620	0.082				
625	0.082				
630	0.082				
635	0.082				
640	0.082				
645	0.082				
650	0.082				
655	0.082				
660	0.082				
665	0.082				
670	0.082				
675	0.082				
680	0.082				
685	0.082				
690	0.082				
695	0.082				
700	0.082				
705	0.082				
710	0.082				
715	0.082				
720	0.082				
725	0.082				
730	0.082				
735	0.082				
740	0.082				
745	0.082				
750	0.082				
755	0.082				
760	0.082				
765	0.082				
770	0.082				
775	0.082				
780	0.082				
785	0.082				
790	0.082				
795	0.082				
800	0.082				
805	0.082				
810	0.082				
815	0.082				
820	0.082				
825	0.082				
830	0.082				
835	0.082				
840	0.082				
845	0.082				
850	0.082				
855	0.082				
860	0.082				
865	0.127				
870	0.139				
875	0.082				
880	0.082				
885	0.082				
890	0.082				
895	0.082				
900	0.082				
905	0.082				
910	0.082				
915	0.082				
920	0.082				
925	0.082				
930	0.082				
935	0.082				
940	0.082				
945	0.082				
950	0.082				
955	0.082				
960	0.082				
965	0.082				
970	0.082				
975	0.082				
980	0.082				
985	0.082				
990	0.082				
995	0.082				
1000	0.082				
1005	0.082				
1010	0.082				
1015	0.082				
1020	0.082				
1025	0.082				
1030	0.082				
1035	0.082				
1040	0.082				
1045	0.082				
1050	0.082				
1055	0.082				
1060	0.082				
1065	0.082				
1070	0.082				
1075	0.082				
1080	0.082				
1085	0.082				
1090	0.082				
1095	0.074				
