Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0		Chroma		zet442514561mtrf0
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.415				
458	38.758				
459	66.735				
460	79.233				
461	79.596				
462	85.615				
463	87.005				
464	90.205				
465	93.306				
466	87.717				
467	91.755				
468	85.361				
469	93.31				
470	97.641				
471	93.458				
472	86.726				
473	93.653				
474	95.682				
475	85.993				
476	90.444				
477	88.449				
478	90.171				
479	96.592				
480	95.936				
481	93.494				
482	96.399				
483	97.839				
484	94.473				
485	87.132				
486	92.355				
487	97.691				
488	97.141				
489	97.894				
490	93.296				
491	86.671				
492	90.065				
493	95.109				
494	93.076				
495	88.226				
496	87.552				
497	93.399				
498	93.114				
499	90.431				
500	95.908				
501	94.814				
502	80.315				
503	87.119				
504	48.295				
505	0.131				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.004				
524	34.426				
525	88.93				
526	96.519				
527	94.987				
528	96.017				
529	95.091				
530	92.828				
531	95.793				
532	92.831				
533	90.607				
534	90.149				
535	94.584				
536	94.565				
537	95.4				
538	95.078				
539	90.058				
540	96.393				
541	97.795				
542	91.29				
543	85.894				
544	92.601				
545	93.383				
546	92.946				
547	90.6				
548	88.012				
549	91.5				
550	94.81				
551	95.42				
552	91.302				
553	0.119				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.008				
573	39.01				
574	73.074				
575	82.472				
576	95.092				
577	92.16				
578	83.128				
579	93.711				
580	93.267				
581	96.576				
582	93.045				
583	92.381				
584	97.555				
585	95.878				
586	97.088				
587	98.947				
588	98.153				
589	98.01				
590	95.858				
591	95.219				
592	95.519				
593	97.232				
594	98.693				
595	96.956				
596	96.957				
597	95.557				
598	91.883				
599	93.291				
600	97.6				
601	98.251				
602	97.306				
603	98.736				
604	98.62				
605	97.539				
606	95.393				
607	93.923				
608	93.806				
609	92.976				
610	93.051				
611	93.638				
612	95.077				
613	95.799				
614	97.675				
615	98.656				
616	98.891				
617	98.245				
618	96.485				
619	95.777				
620	96.345				
621	97.915				
622	98.412				
623	98.433				
624	97.802				
625	95.903				
626	94.516				
627	96.195				
628	96.772				
629	96.879				
630	96.659				
631	93.977				
632	93.699				
633	95.857				
634	97.354				
635	95.825				
636	93.525				
637	93.433				
638	95.681				
639	96.197				
640	96.394				
641	96.791				
642	97.551				
643	97.568				
644	98.466				
645	98.623				
646	98.841				
647	98.839				
648	96.859				
649	95.1				
650	94.161				
651	95.196				
652	96.57				
653	98.176				
654	98.453				
655	98.571				
656	98.379				
657	98.106				
658	97.802				
659	97.529				
660	98.139				
661	98.494				
662	97.001				
663	94.748				
664	93.664				
665	93.731				
666	94.405				
667	95.047				
668	95.871				
669	96.485				
670	96.651				
671	97.547				
672	97.814				
673	95.964				
674	93.908				
675	94.323				
676	95.082				
677	96.464				
678	95.336				
679	94.441				
680	94.641				
681	94.928				
682	94.985				
683	94.019				
684	92.563				
685	92.325				
686	92.819				
687	95.757				
688	97.211				
689	98.127				
690	97.534				
691	97.694				
692	97.594				
693	97.227				
694	95.974				
695	94.797				
696	93.133				
697	93.73				
698	95.506				
699	96.455				
700	94.788				
701	95.58				
702	97.686				
703	95.614				
704	92.255				
705	40.322				
706	3.206				
707	0.217				
708	0.028				
709	0.008				
710	0.005				
711	0.009				
712	0.443				
713	0.26				
714	0.004				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.012				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.005				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.001				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.001				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.001				
796	0.001				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
