Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT575lp
301	0.0				
302	0.0				
303	0.001				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.001				
330	0.001				
331	0.003				
332	0.005				
333	0.009				
334	0.016				
335	0.028				
336	0.046				
337	0.079				
338	0.104				
339	0.116				
340	0.106				
341	0.088				
342	0.073				
343	0.06				
344	0.047				
345	0.039				
346	0.035				
347	0.028				
348	0.024				
349	0.02				
350	0.019				
351	0.016				
352	0.015				
353	0.014				
354	0.013				
355	0.01				
356	0.009				
357	0.01				
358	0.011				
359	0.009				
360	0.006				
361	0.007				
362	0.01				
363	0.01				
364	0.006				
365	0.006				
366	0.008				
367	0.012				
368	0.007				
369	0.004				
370	0.004				
371	0.009				
372	0.01				
373	0.005				
374	0.003				
375	0.003				
376	0.006				
377	0.009				
378	0.005				
379	0.002				
380	0.002				
381	0.003				
382	0.008				
383	0.006				
384	0.002				
385	0.002				
386	0.002				
387	0.005				
388	0.008				
389	0.004				
390	0.002				
391	0.002				
392	0.004				
393	0.01				
394	0.007				
395	0.002				
396	0.001				
397	0.002				
398	0.008				
399	0.011				
400	0.003				
401	0.001				
402	0.001				
403	0.003				
404	0.011				
405	0.008				
406	0.002				
407	0.001				
408	0.001				
409	0.002				
410	0.014				
411	0.011				
412	0.001				
413	0.001				
414	0.001				
415	0.003				
416	0.02				
417	0.008				
418	0.001				
419	0.001				
420	0.001				
421	0.015				
422	0.019				
423	0.001				
424	0.0				
425	0.001				
426	0.016				
427	0.012				
428	0.0				
429	0.0				
430	0.007				
431	0.01				
432	0.0				
433	0.001				
434	0.003				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.001				
568	0.001				
569	0.003				
570	0.006				
571	0.016				
572	0.042				
573	0.124				
574	0.394				
575	1.414				
576	5.801				
577	23.657				
578	63.595				
579	91.239				
580	95.357				
581	94.905				
582	95.329				
583	95.735				
584	95.636				
585	95.654				
586	95.796				
587	95.405				
588	95.533				
589	95.285				
590	95.549				
591	95.905				
592	95.523				
593	95.915				
594	95.519				
595	95.701				
596	95.193				
597	95.146				
598	95.025				
599	95.25				
600	95.185				
601	95.272				
602	94.752				
603	94.923				
604	94.697				
605	94.528				
606	94.391				
607	94.595				
608	94.936				
609	94.952				
610	95.305				
611	95.849				
612	95.523				
613	95.619				
614	95.505				
615	95.406				
616	95.069				
617	94.908				
618	94.81				
619	94.865				
620	94.466				
621	94.746				
622	94.69				
623	94.899				
624	95.269				
625	95.097				
626	95.212				
627	95.009				
628	95.013				
629	95.019				
630	95.224				
631	95.285				
632	95.112				
633	95.277				
634	95.431				
635	95.423				
636	95.52				
637	95.413				
638	95.533				
639	95.598				
640	95.632				
641	95.417				
642	95.537				
643	95.501				
644	95.334				
645	95.479				
646	95.611				
647	95.482				
648	95.583				
649	95.846				
650	95.806				
651	95.872				
652	95.679				
653	95.603				
654	95.372				
655	95.515				
656	95.291				
657	95.373				
658	94.984				
659	95.321				
660	95.256				
661	95.302				
662	95.548				
663	95.508				
664	95.626				
665	95.802				
666	95.849				
667	95.868				
668	96.112				
669	95.942				
670	95.793				
671	96.04				
672	95.459				
673	95.797				
674	95.514				
675	95.463				
676	95.517				
677	95.76				
678	95.552				
679	95.328				
680	95.764				
681	95.592				
682	95.639				
683	95.24				
684	95.415				
685	95.414				
686	95.792				
687	95.228				
688	95.351				
689	95.553				
690	95.475				
691	95.943				
692	95.575				
693	95.404				
694	95.498				
695	95.789				
696	95.933				
697	95.776				
698	95.703				
699	95.334				
700	95.77				
701	95.851				
702	95.582				
703	95.372				
704	95.43				
705	94.954				
706	94.604				
707	94.986				
708	94.886				
709	94.661				
710	94.421				
711	93.94				
712	95.326				
713	95.044				
714	94.994				
715	95.445				
716	94.902				
717	95.641				
718	95.598				
719	95.547				
720	95.646				
721	96.025				
722	95.93				
723	95.993				
724	95.765				
725	96.429				
726	95.983				
727	95.625				
728	95.55				
729	95.699				
730	95.596				
731	95.253				
732	95.46				
733	95.433				
734	95.038				
735	95.093				
736	95.1				
737	95.716				
738	95.839				
739	96.181				
740	95.585				
741	95.715				
742	95.952				
743	96.026				
744	95.279				
745	96.541				
746	95.208				
747	95.232				
748	95.019				
749	95.199				
750	94.714				
751	95.254				
752	95.34				
753	95.81				
754	95.166				
755	95.629				
756	94.712				
757	95.32				
758	95.81				
759	94.79				
760	95.556				
761	95.768				
762	95.009				
763	95.143				
764	95.489				
765	95.673				
766	96.33				
767	94.829				
768	96.136				
769	94.378				
770	94.617				
771	94.101				
772	94.39				
773	94.987				
774	94.361				
775	94.103				
776	94.716				
777	94.082				
778	94.213				
779	94.98				
780	94.969				
781	94.665				
782	94.732				
783	94.966				
784	94.922				
785	95.738				
786	96.464				
787	95.73				
788	95.925				
789	95.749				
790	95.139				
791	95.734				
792	94.763				
793	95.215				
794	95.022				
795	95.219				
796	94.657				
797	95.164				
798	94.135				
799	95.074				
800	94.104				
801	93.86				
802	93.496				
803	93.404				
804	93.716				
805	93.409				
806	93.611				
807	93.605				
808	93.962				
809	94.046				
810	93.959				
811	93.954				
812	94.343				
813	94.386				
814	94.671				
815	94.941				
816	95.046				
817	95.093				
818	95.218				
819	95.335				
820	95.454				
821	95.362				
822	95.896				
823	95.626				
824	95.521				
825	95.713				
826	95.563				
827	95.645				
828	95.565				
829	95.396				
830	95.023				
831	95.117				
