Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		et570lp0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.001				
565	0.003				
566	0.013				
567	0.076				
568	0.538				
569	5.623				
570	43.236				
571	91.277				
572	94.336				
573	97.375				
574	98.91				
575	98.941				
576	99.215				
577	99.158				
578	99.192				
579	99.355				
580	99.263				
581	99.474				
582	99.201				
583	99.392				
584	99.287				
585	99.267				
586	99.496				
587	99.46				
588	99.167				
589	99.378				
590	98.99				
591	99.201				
592	98.91				
593	99.039				
594	98.937				
595	99.066				
596	98.839				
597	98.906				
598	98.902				
599	98.994				
600	98.858				
601	99.047				
602	98.888				
603	98.818				
604	98.892				
605	98.97				
606	98.85				
607	99.111				
608	99.072				
609	99.26				
610	99.36				
611	99.356				
612	99.315				
613	99.317				
614	99.165				
615	99.306				
616	99.361				
617	99.237				
618	99.311				
619	99.058				
620	99.277				
621	99.361				
622	99.481				
623	99.44				
624	99.517				
625	99.597				
626	99.666				
627	99.663				
628	99.669				
629	99.604				
630	99.657				
631	99.586				
632	99.492				
633	99.51				
634	99.37				
635	99.253				
636	99.141				
637	98.77				
638	98.865				
639	98.705				
640	98.624				
641	98.407				
642	98.439				
643	98.375				
644	98.383				
645	98.475				
646	98.311				
647	98.307				
648	98.07				
649	98.133				
650	97.947				
651	98.04				
652	98.012				
653	98.067				
654	97.924				
655	97.978				
656	98.049				
657	98.392				
658	98.524				
659	98.808				
660	98.906				
661	99.123				
662	99.385				
663	99.542				
664	99.383				
665	99.318				
666	99.369				
667	99.339				
668	99.083				
669	98.865				
670	98.673				
671	98.559				
672	98.516				
673	98.951				
674	98.83				
675	98.827				
676	98.832				
677	99.176				
678	99.405				
679	99.334				
680	99.387				
681	99.415				
682	99.326				
683	99.078				
684	98.805				
685	98.76				
686	98.507				
687	98.34				
688	98.322				
689	98.323				
690	97.957				
691	98.265				
692	98.249				
693	98.377				
694	98.684				
695	98.768				
696	98.621				
697	98.936				
698	99.226				
699	98.94				
700	99.15				
701	98.959				
702	99.039				
703	98.723				
704	98.574				
705	98.744				
706	98.822				
707	98.911				
708	98.997				
709	98.882				
710	99.171				
711	99.312				
712	99.481				
713	99.671				
714	99.579				
715	99.599				
716	99.637				
717	99.43				
718	99.365				
719	99.342				
720	99.163				
721	98.937				
722	99.027				
723	99.015				
724	98.948				
725	98.973				
726	99.048				
727	98.914				
728	98.933				
729	98.886				
730	99.231				
731	99.141				
732	99.234				
733	99.011				
734	98.988				
735	98.751				
736	98.774				
737	98.484				
738	98.194				
739	98.129				
740	97.83				
741	98.039				
742	97.947				
743	98.003				
744	98.083				
745	98.035				
746	98.303				
747	98.689				
748	98.874				
749	99.154				
750	99.317				
751	99.145				
752	99.218				
753	99.153				
754	99.053				
755	99.002				
756	98.767				
757	98.633				
758	98.197				
759	98.5				
760	97.773				
761	98.11				
762	97.702				
763	97.594				
764	97.516				
765	97.528				
766	97.823				
767	98.178				
768	98.575				
769	98.707				
770	98.678				
771	98.98				
772	98.824				
773	99.246				
774	98.935				
775	98.809				
776	98.739				
777	98.616				
778	98.145				
779	98.228				
780	97.141				
781	96.679				
782	96.557				
783	96.287				
784	96.135				
785	95.846				
786	95.418				
787	95.182				
788	95.573				
789	95.809				
790	95.843				
791	95.794				
792	96.168				
793	96.184				
794	96.307				
795	96.945				
796	97.21				
797	96.742				
798	97.253				
799	97.428				
800	96.656				
801	96.486				
802	96.487				
803	96.099				
804	96.072				
805	95.618				
806	95.173				
807	95.355				
808	95.09				
809	95.032				
810	95.1				
811	94.367				
812	95.717				
813	94.707				
814	95.513				
815	95.253				
816	96.05				
817	96.745				
818	97.021				
819	97.701				
820	98.387				
821	97.564				
822	98.464				
823	98.762				
824	99.331				
825	99.171				
826	99.392				
827	98.62				
828	99.534				
829	98.008				
830	97.504				
831	97.527				
832	97.358				
833	96.694				
834	96.613				
835	95.399				
836	95.634				
837	95.801				
838	95.145				
839	94.935				
840	95.322				
841	95.638				
