Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.003				
417	0.046				
418	10.349				
419	75.505				
420	95.852				
421	96.545				
422	97.83				
423	97.89				
424	97.408				
425	95.5				
426	95.612				
427	96.027				
428	95.95				
429	96.839				
430	95.75				
431	95.604				
432	97.735				
433	97.786				
434	96.889				
435	97.022				
436	98.05				
437	98.339				
438	98.242				
439	95.806				
440	93.663				
441	95.145				
442	97.268				
443	98.203				
444	98.268				
445	96.914				
446	93.096				
447	92.478				
448	96.191				
449	98.052				
450	98.198				
451	98.329				
452	97.624				
453	98.041				
454	97.887				
455	95.916				
456	93.651				
457	93.796				
458	96.079				
459	97.32				
460	96.937				
461	96.959				
462	97.667				
463	97.07				
464	97.541				
465	98.19				
466	95.004				
467	92.78				
468	95.176				
469	96.429				
470	95.279				
471	96.518				
472	95.785				
473	96.08				
474	94.209				
475	74.075				
476	53.027				
477	3.957				
478	0.116				
479	0.004				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.002				
499	0.031				
500	1.73				
501	30.126				
502	64.815				
503	86.75				
504	95.479				
505	96.114				
506	94.806				
507	93.341				
508	90.324				
509	91.651				
510	95.23				
511	95.83				
512	97.324				
513	98.164				
514	97.716				
515	97.551				
516	95.521				
517	91.903				
518	91.284				
519	94.703				
520	97.507				
521	95.951				
522	93.789				
523	94.803				
524	96.812				
525	97.864				
526	97.932				
527	97.061				
528	96.834				
529	97.578				
530	96.453				
531	92.649				
532	89.243				
533	89.528				
534	93.172				
535	97.151				
536	97.219				
537	93.684				
538	91.603				
539	93.105				
540	95.456				
541	96.696				
542	97.323				
543	98.039				
544	98.243				
545	97.43				
546	96.749				
547	96.867				
548	97.298				
549	98.219				
550	98.539				
551	98.079				
552	97.592				
553	96.795				
554	96.916				
555	97.186				
556	97.004				
557	96.598				
558	95.467				
559	94.806				
560	94.97				
561	95.968				
562	97.351				
563	98.146				
564	98.146				
565	98.081				
566	98.398				
567	98.623				
568	97.496				
569	95.311				
570	93.698				
571	93.876				
572	96.193				
573	98.231				
574	98.239				
575	96.416				
576	94.465				
577	94.7				
578	96.797				
579	98.832				
580	99.167				
581	98.341				
582	97.559				
583	98.032				
584	99.111				
585	98.81				
586	96.401				
587	93.915				
588	93.528				
589	95.457				
590	98.274				
591	99.406				
592	98.809				
593	98.217				
594	98.232				
595	98.749				
596	99.358				
597	99.696				
598	99.311				
599	99.079				
600	98.819				
601	98.985				
602	99.365				
603	99.33				
604	98.276				
605	96.487				
606	95.617				
607	96.859				
608	98.027				
609	98.701				
610	98.364				
611	97.977				
612	98.424				
613	99.164				
614	99.4				
615	98.651				
616	97.981				
617	97.357				
618	97.268				
619	97.542				
620	97.914				
621	98.581				
622	99.08				
623	99.075				
624	98.503				
625	97.456				
626	96.649				
627	96.662				
628	97.328				
629	98.213				
630	98.989				
631	99.1				
632	99.119				
633	98.683				
