Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT620/60m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.001				
352	0.001				
353	0.001				
354	0.001				
355	0.001				
356	0.0				
357	0.001				
358	0.001				
359	0.001				
360	0.0				
361	0.0				
362	0.002				
363	0.003				
364	0.001				
365	0.0				
366	0.002				
367	0.006				
368	0.006				
369	0.001				
370	0.001				
371	0.005				
372	0.009				
373	0.004				
374	0.003				
375	0.001				
376	0.004				
377	0.01				
378	0.001				
379	0.002				
380	0.002				
381	0.001				
382	0.01				
383	0.006				
384	0.0				
385	0.001				
386	0.003				
387	0.004				
388	0.012				
389	0.003				
390	0.0				
391	0.0				
392	0.001				
393	0.013				
394	0.01				
395	0.001				
396	0.0				
397	0.001				
398	0.007				
399	0.019				
400	0.003				
401	0.001				
402	0.002				
403	0.003				
404	0.01				
405	0.022				
406	0.001				
407	0.0				
408	0.0				
409	0.005				
410	0.015				
411	0.015				
412	0.008				
413	0.001				
414	0.0				
415	0.001				
416	0.016				
417	0.027				
418	0.007				
419	0.006				
420	0.002				
421	0.001				
422	0.007				
423	0.047				
424	0.013				
425	0.004				
426	0.004				
427	0.005				
428	0.024				
429	0.061				
430	0.009				
431	0.003				
432	0.003				
433	0.021				
434	0.066				
435	0.01				
436	0.002				
437	0.002				
438	0.044				
439	0.021				
440	0.0				
441	0.005				
442	0.013				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.001				
580	0.003				
581	0.009				
582	0.032				
583	0.149				
584	0.88				
585	4.814				
586	14.757				
587	31.775				
588	59.981				
589	83.932				
590	91.259				
591	93.424				
592	95.185				
593	95.279				
594	94.979				
595	95.222				
596	95.456				
597	95.41				
598	95.32				
599	95.06				
600	95.415				
601	95.499				
602	95.491				
603	95.681				
604	95.636				
605	95.735				
606	95.619				
607	95.608				
608	95.595				
609	95.465				
610	95.427				
611	95.505				
612	95.571				
613	95.524				
614	95.489				
615	95.555				
616	95.229				
617	95.119				
618	95.173				
619	95.1				
620	95.324				
621	95.498				
622	95.558				
623	95.414				
624	95.428				
625	95.287				
626	95.301				
627	95.359				
628	95.467				
629	95.529				
630	95.507				
631	95.473				
632	95.41				
633	95.265				
634	95.203				
635	95.355				
636	95.399				
637	95.583				
638	95.512				
639	95.477				
640	95.483				
641	95.525				
642	95.176				
643	95.291				
644	95.215				
645	92.849				
646	83.045				
647	62.414				
648	38.346				
649	20.687				
650	10.682				
651	5.697				
652	3.098				
653	1.748				
654	1.01				
655	0.592				
656	0.356				
657	0.218				
658	0.138				
659	0.089				
660	0.06				
661	0.042				
662	0.03				
663	0.023				
664	0.017				
665	0.014				
666	0.011				
667	0.009				
668	0.008				
669	0.006				
670	0.005				
671	0.004				
672	0.004				
673	0.003				
674	0.003				
675	0.002				
676	0.002				
677	0.002				
678	0.002				
679	0.002				
680	0.001				
681	0.001				
682	0.001				
683	0.001				
684	0.001				
685	0.001				
686	0.001				
687	0.001				
688	0.001				
689	0.001				
690	0.001				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
