Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		zet405488mcustomnarrowgreen0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.018				
417	0.376				
418	32.471				
419	81.796				
420	76.895				
421	72.632				
422	86.147				
423	80.095				
424	90.23				
425	89.685				
426	92.191				
427	97.391				
428	98.366				
429	96.798				
430	90.839				
431	91.478				
432	93.51				
433	87.705				
434	90.301				
435	95.604				
436	97.906				
437	96.857				
438	95.792				
439	98.323				
440	97.946				
441	98.621				
442	96.467				
443	93.744				
444	93.789				
445	92.347				
446	95.21				
447	97.33				
448	93.528				
449	93.743				
450	97.258				
451	97.929				
452	95.376				
453	95.96				
454	97.571				
455	96.101				
456	96.996				
457	92.972				
458	90.647				
459	92.343				
460	85.716				
461	85.869				
462	94.33				
463	85.417				
464	83.888				
465	93.753				
466	86.612				
467	87.084				
468	95.617				
469	94.871				
470	95.732				
471	96.069				
472	88.96				
473	89.342				
474	8.63				
475	3.59				
476	0.073				
477	0.004				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.001				
497	0.017				
498	0.323				
499	18.926				
500	80.901				
501	95.169				
502	96.137				
503	95.549				
504	96.592				
505	96.713				
506	93.845				
507	96.715				
508	95.992				
509	93.256				
510	96.251				
511	95.816				
512	93.697				
513	95.958				
514	97.849				
515	97.2				
516	98.192				
517	97.252				
518	94.065				
519	95.147				
520	97.762				
521	96.564				
522	94.858				
523	96.584				
524	97.843				
525	97.536				
526	96.583				
527	93.154				
528	90.482				
529	93.24				
530	96.419				
531	96.151				
532	95.922				
533	97.498				
534	97.874				
535	95.569				
536	93.05				
537	93.298				
538	96.515				
539	95.324				
540	92.453				
541	91.743				
542	89.84				
543	95.044				
544	92.48				
545	48.328				
546	3.808				
547	0.111				
548	0.004				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.001				
713	0.003				
714	0.009				
715	0.042				
716	1.13				
717	3.802				
718	0.561				
719	0.163				
720	0.12				
721	0.125				
722	0.159				
723	0.236				
724	0.415				
725	0.848				
726	1.884				
727	4.505				
728	12.64				
729	42.841				
730	75.787				
731	48.644				
732	37.793				
733	57.717				
734	40.431				
735	4.076				
736	2.055				
737	0.831				
738	0.449				
739	0.295				
740	0.223				
741	0.196				
742	0.19				
743	0.204				
744	0.252				
745	0.365				
746	0.58				
747	1.152				
748	2.81				
749	6.482				
750	8.16				
751	6.35				
752	5.362				
753	6.395				
754	12.585				
755	44.159				
756	54.539				
757	9.768				
758	4.831				
759	2.754				
760	2.116				
761	2.006				
762	2.4				
763	3.725				
764	9.441				
765	44.482				
766	50.593				
767	6.713				
768	3.396				
769	1.873				
770	1.368				
771	1.183				
772	1.173				
773	1.289				
774	1.645				
775	2.167				
776	2.738				
777	2.798				
778	2.252				
779	1.618				
780	1.196				
781	0.958				
782	0.835				
783	0.785				
784	0.82				
785	0.936				
786	1.116				
787	1.493				
788	2.199				
789	3.556				
790	6.484				
791	12.747				
792	20.286				
793	20.325				
794	13.951				
795	8.695				
796	5.985				
797	4.362				
798	3.47				
799	2.944				
800	4.793				
801	4.268				
802	3.694				
803	3.198				
804	2.859				
805	2.616				
806	2.41				
807	2.22				
808	2.039				
809	1.865				
810	1.706				
811	1.563				
812	1.439				
813	1.327				
814	1.234				
815	1.159				
816	1.105				
817	1.07				
818	1.048				
819	1.033				
820	1.022				
821	1.008				
822	0.992				
823	0.975				
824	0.95				
825	0.923				
826	0.897				
827	0.866				
828	0.829				
829	0.79				
830	0.745				
831	0.69				
832	0.628				
833	0.561				
834	0.493				
835	0.428				
836	0.368				
837	0.311				
838	0.262				
