Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488/561m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.001				
417	0.013				
418	0.112				
419	27.196				
420	88.02				
421	94.357				
422	93.988				
423	95.404				
424	95.885				
425	96.124				
426	96.709				
427	96.872				
428	96.833				
429	95.235				
430	96.189				
431	95.956				
432	96.568				
433	95.953				
434	95.545				
435	93.672				
436	94.446				
437	96.726				
438	96.87				
439	96.975				
440	97.171				
441	97.241				
442	96.717				
443	97.203				
444	96.929				
445	97.658				
446	97.618				
447	97.635				
448	97.628				
449	97.195				
450	97.188				
451	96.195				
452	95.089				
453	96.5				
454	96.901				
455	96.995				
456	96.226				
457	96.192				
458	97.377				
459	95.787				
460	96.091				
461	97.387				
462	97.385				
463	95.946				
464	96.363				
465	97.383				
466	94.93				
467	93.268				
468	96.364				
469	97.398				
470	94.635				
471	94.284				
472	96.864				
473	95.881				
474	72.472				
475	30.312				
476	0.501				
477	0.019				
478	0.002				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.003				
500	0.056				
501	5.27				
502	58.921				
503	79.047				
504	86.285				
505	94.641				
506	95.689				
507	96.965				
508	97.889				
509	97.505				
510	95.126				
511	95.742				
512	98.255				
513	96.561				
514	93.249				
515	93.755				
516	96.228				
517	98.068				
518	98.783				
519	98.428				
520	98.215				
521	97.144				
522	96.848				
523	98.41				
524	98.389				
525	97.527				
526	98.366				
527	98.424				
528	96.909				
529	97.077				
530	97.679				
531	97.077				
532	97.887				
533	98.778				
534	98.836				
535	98.646				
536	97.112				
537	97.434				
538	98.466				
539	97.13				
540	95.872				
541	94.644				
542	94.523				
543	95.933				
544	97.253				
545	92.715				
546	75.235				
547	40.344				
548	1.027				
549	0.032				
550	0.003				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.001				
572	0.007				
573	0.094				
574	3.727				
575	55.671				
576	96.312				
577	93.878				
578	97.092				
579	97.507				
580	92.801				
581	89.415				
582	92.143				
583	96.986				
584	99.019				
585	98.997				
586	97.929				
587	97.155				
588	97.783				
589	98.916				
590	99.344				
591	99.303				
592	98.493				
593	97.175				
594	96.789				
595	97.653				
596	98.625				
597	98.639				
598	98.441				
599	98.35				
600	98.196				
601	98.162				
602	98.655				
603	98.954				
604	98.702				
605	98.144				
606	97.544				
607	97.035				
608	96.907				
609	97.453				
610	98.347				
611	98.913				
612	98.921				
613	98.974				
614	98.808				
615	98.286				
616	97.492				
617	97.447				
618	98.273				
619	98.932				
620	98.66				
621	97.745				
622	97.108				
623	96.998				
624	97.249				
625	97.524				
626	97.981				
627	98.625				
628	99.099				
629	99.388				
630	99.37				
631	99.246				
632	99.088				
633	98.677				
634	97.936				
635	97.074				
636	96.179				
637	95.952				
638	96.602				
639	97.799				
640	98.941				
641	99.443				
642	99.447				
643	99.145				
644	98.678				
645	98.19				
646	97.981				
647	98.221				
648	98.77				
649	99.228				
650	99.171				
651	98.889				
652	98.725				
653	98.752				
654	98.682				
655	98.311				
656	97.745				
657	97.284				
658	97.326				
659	97.774				
660	98.612				
661	99.405				
662	99.782				
663	99.527				
664	98.662				
665	97.84				
666	97.592				
667	97.989				
668	98.558				
669	98.935				
670	98.9				
671	98.921				
672	99.219				
673	99.64				
674	99.854				
675	99.646				
676	99.049				
677	98.521				
678	98.322				
679	98.389				
680	98.755				
681	99.201				
682	99.454				
683	99.486				
684	99.244				
685	99.033				
686	99.019				
687	99.236				
688	99.579				
689	99.678				
690	99.513				
691	99.141				
692	98.77				
693	98.61				
694	98.641				
695	98.729				
696	98.935				
697	99.085				
698	99.11				
699	99.227				
700	99.354				
701	99.478				
702	99.556				
703	99.417				
704	99.284				
705	99.422				
706	99.499				
707	97.624				
708	89.224				
709	70.709				
710	47.58				
711	28.036				
712	15.635				
713	8.597				
714	4.76				
715	2.723				
716	1.593				
717	0.989				
718	0.67				
719	0.481				
720	0.377				
721	0.325				
722	0.313				
723	0.341				
724	0.432				
725	0.669				
726	1.383				
727	5.477				
728	21.87				
729	11.944				
730	3.683				
731	2.505				
732	3.003				
733	7.479				
734	21.585				
735	7.667				
736	1.337				
737	0.49				
738	0.243				
739	0.141				
740	0.092				
741	0.064				
742	0.048				
743	0.039				
744	0.033				
745	0.031				
746	0.032				
747	0.036				
748	0.044				
749	0.062				
750	0.102				
751	0.193				
752	0.42				
753	0.866				
754	1.145				
755	1.092				
756	1.121				
757	1.559				
758	3.487				
759	14.933				
760	21.483				
761	6.512				
762	2.965				
763	2.493				
764	3.411				
765	9.944				
766	45.565				
767	20.415				
768	3.524				
769	1.567				
770	1.069				
771	0.984				
772	1.073				
773	1.487				
774	2.683				
775	7.191				
776	34.216				
777	71.065				
778	30.154				
779	15.695				
780	14.02				
781	17.979				
782	30.302				
783	57.946				
