Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		270420
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.001				
348	0.005				
349	0.008				
350	0.007				
351	0.007				
352	0.009				
353	0.013				
354	0.007				
355	0.002				
356	0.001				
357	0.0				
358	0.0				
359	0.0				
360	0.001				
361	0.002				
362	0.001				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.002				
370	0.001				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.001				
381	0.001				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.001				
456	0.001				
457	0.001				
458	0.001				
459	0.001				
460	0.001				
461	0.001				
462	0.001				
463	0.002				
464	0.002				
465	0.003				
466	0.003				
467	0.004				
468	0.005				
469	0.007				
470	0.009				
471	0.011				
472	0.015				
473	0.019				
474	0.025				
475	0.033				
476	0.042				
477	0.054				
478	0.071				
479	0.093				
480	0.123				
481	0.166				
482	0.226				
483	0.314				
484	0.441				
485	0.628				
486	0.912				
487	1.326				
488	1.961				
489	2.911				
490	4.333				
491	6.477				
492	9.662				
493	14.335				
494	21.261				
495	30.696				
496	43.011				
497	57.209				
498	70.983				
499	83.003				
500	90.557				
501	94.953				
502	97.402				
503	98.148				
504	98.55				
505	98.695				
506	98.679				
507	98.973				
508	99.124				
509	99.05				
510	98.986				
511	99.156				
512	99.212				
513	99.085				
514	99.094				
515	99.274				
516	99.26				
517	99.1				
518	99.083				
519	99.094				
520	99.007				
521	99.031				
522	99.124				
523	98.928				
524	99.034				
525	98.876				
526	98.751				
527	98.47				
528	98.39				
529	98.197				
530	98.032				
531	97.812				
532	97.713				
