Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		AT535/40m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.001				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.001				
349	0.001				
350	0.003				
351	0.003				
352	0.002				
353	0.005				
354	0.01				
355	0.007				
356	0.001				
357	0.001				
358	0.009				
359	0.041				
360	0.012				
361	0.001				
362	0.001				
363	0.006				
364	0.007				
365	0.004				
366	0.002				
367	0.003				
368	0.005				
369	0.001				
370	0.001				
371	0.004				
372	0.043				
373	0.016				
374	0.0				
375	0.0				
376	0.008				
377	0.003				
378	0.001				
379	0.001				
380	0.005				
381	0.002				
382	0.0				
383	0.001				
384	0.001				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.001				
506	0.001				
507	0.003				
508	0.01				
509	0.031				
510	0.113				
511	0.477				
512	2.093				
513	8.811				
514	30.55				
515	68.887				
516	91.193				
517	94.412				
518	95.178				
519	95.047				
520	94.757				
521	94.86				
522	95.21				
523	95.095				
524	95.213				
525	95.044				
526	94.904				
527	94.872				
528	94.894				
529	94.739				
530	94.742				
531	95.004				
532	95.052				
533	94.945				
534	94.475				
535	94.666				
536	95.219				
537	95.176				
538	95.026				
539	94.466				
540	94.382				
541	94.858				
542	95.305				
543	94.971				
544	94.823				
545	94.885				
546	94.934				
547	94.788				
548	94.848				
549	94.833				
550	94.569				
551	93.673				
552	93.456				
553	93.896				
554	83.852				
555	46.252				
556	21.31				
557	7.509				
558	3.515				
559	1.735				
560	0.95				
561	0.565				
562	0.356				
563	0.232				
564	0.153				
565	0.102				
566	0.067				
567	0.044				
568	0.03				
569	0.02				
570	0.014				
571	0.01				
572	0.007				
573	0.005				
574	0.004				
575	0.003				
576	0.002				
577	0.002				
578	0.001				
579	0.001				
580	0.001				
581	0.001				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.001				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.001				
739	0.001				
740	0.002				
741	0.007				
742	0.028				
743	0.038				
744	0.014				
745	0.006				
746	0.003				
747	0.002				
748	0.002				
749	0.001				
750	0.001				
751	0.001				
752	0.001				
753	0.001				
754	0.001				
755	0.001				
756	0.002				
757	0.002				
758	0.002				
759	0.002				
760	0.003				
761	0.005				
762	0.006				
763	0.01				
764	0.018				
765	0.027				
766	0.031				
767	0.025				
768	0.016				
769	0.011				
770	0.008				
771	0.006				
772	0.005				
773	0.004				
774	0.003				
775	0.003				
776	0.003				
777	0.002				
778	0.002				
779	0.002				
780	0.002				
781	0.002				
782	0.002				
783	0.002				
784	0.002				
785	0.002				
786	0.002				
787	0.002				
788	0.003				
789	0.004				
790	0.004				
791	0.006				
792	0.007				
793	0.01				
794	0.013				
795	0.017				
796	0.023				
797	0.027				
798	0.033				
799	0.03				
800	0.015				
801	0.014				
802	0.012				
803	0.011				
804	0.009				
805	0.008				
806	0.007				
807	0.006				
808	0.005				
809	0.005				
810	0.004				
811	0.004				
812	0.004				
813	0.004				
814	0.004				
815	0.004				
816	0.004				
817	0.004				
818	0.004				
819	0.005				
820	0.005				
821	0.006				
822	0.007				
823	0.008				
824	0.01				
825	0.012				
826	0.015				
827	0.018				
828	0.022				
829	0.026				
830	0.03				
831	0.034				
832	0.038				
833	0.041				
834	0.043				
835	0.044				
836	0.045				
837	0.045				
838	0.044				
839	0.042				
840	0.04				
841	0.037				
842	0.034				
843	0.032				
844	0.029				
845	0.027				
846	0.025				
847	0.023				
848	0.022				
849	0.021				
850	0.02				
851	0.02				
852	0.019				
853	0.02				
854	0.02				
855	0.021				
856	0.022				
857	0.023				
858	0.025				
859	0.027				
860	0.03				
861	0.034				
862	0.038				
863	0.043				
864	0.05				
865	0.057				
866	0.067				
867	0.079				
868	0.092				
869	0.109				
870	0.128				
871	0.151				
872	0.178				
873	0.209				
874	0.244				
875	0.282				
876	0.322				
877	0.365				
878	0.406				
879	0.445				
880	0.482				
881	0.513				
882	0.538				
883	0.557				
884	0.568				
885	0.574				
886	0.572				
887	0.567				
888	0.558				
889	0.547				
890	0.536				
891	0.527				
892	0.521				
893	0.519				
894	0.521				
895	0.53				
896	0.547				
897	0.571				
898	0.605				
899	0.65				
900	0.707				
