Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		et680sp2p80
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.003				
377	0.085				
378	1.134				
379	11.062				
380	45.897				
381	50.237				
382	42.694				
383	59.816				
384	79.35				
385	81.732				
386	78.417				
387	79.016				
388	83.363				
389	85.828				
390	86.482				
391	88.753				
392	90.992				
393	92.355				
394	91.661				
395	89.976				
396	90.35				
397	92.309				
398	93.69				
399	94.811				
400	95.598				
401	94.411				
402	93.577				
403	95.283				
404	95.896				
405	93.024				
406	90.994				
407	92.992				
408	96.398				
409	97.308				
410	96.034				
411	94.318				
412	92.833				
413	93.414				
414	95.15				
415	97.435				
416	97.306				
417	95.861				
418	94.735				
419	95.992				
420	97.54				
421	97.919				
422	96.941				
423	95.912				
424	95.913				
425	96.697				
426	97.652				
427	98.031				
428	97.952				
429	96.901				
430	95.555				
431	95.495				
432	96.203				
433	97.376				
434	97.821				
435	97.913				
436	97.999				
437	98.141				
438	96.656				
439	94.224				
440	92.235				
441	92.413				
442	94.587				
443	96.548				
444	97.785				
445	97.956				
446	97.949				
447	97.537				
448	96.379				
449	94.616				
450	93.888				
451	94.678				
452	96.465				
453	97.507				
454	97.193				
455	96.941				
456	97.249				
457	97.833				
458	97.217				
459	96.042				
460	94.332				
461	94.198				
462	94.999				
463	96.166				
464	96.855				
465	96.885				
466	97.397				
467	97.802				
468	97.643				
469	96.585				
470	94.903				
471	93.792				
472	94.369				
473	95.759				
474	96.926				
475	97.479				
476	97.309				
477	97.013				
478	97.505				
479	98.02				
480	97.872				
481	96.951				
482	95.993				
483	95.601				
484	96.101				
485	96.436				
486	96.847				
487	96.534				
488	96.315				
489	96.675				
490	97.322				
491	97.94				
492	97.662				
493	96.894				
494	95.793				
495	95.257				
496	95.448				
497	95.827				
498	96.418				
499	96.429				
500	96.394				
501	96.483				
502	97.232				
503	98.193				
504	98.187				
505	97.316				
506	96.309				
507	95.611				
508	95.66				
509	96.704				
510	97.782				
511	98.029				
512	97.307				
513	95.654				
514	93.956				
515	93.456				
516	94.112				
517	95.414				
518	96.971				
519	97.557				
520	97.73				
521	97.588				
522	97.245				
523	97.284				
524	97.538				
525	97.698				
526	97.061				
527	96.005				
528	95.158				
529	94.634				
530	94.912				
531	95.821				
532	96.938				
533	97.863				
534	98.147				
535	97.831				
536	97.922				
537	97.775				
538	97.951				
539	98.193				
540	98.271				
541	97.795				
542	97.171				
543	96.435				
544	95.945				
545	95.639				
546	95.994				
547	96.555				
548	97.185				
549	97.862				
550	97.969				
551	98.046				
552	98.108				
553	98.364				
554	98.3				
555	98.188				
556	97.714				
557	96.911				
558	96.08				
559	95.414				
560	95.149				
561	95.419				
562	95.565				
563	96.156				
564	96.643				
565	97.255				
566	97.576				
567	97.691				
568	97.723				
569	98.0				
570	98.027				
571	98.078				
572	98.337				
573	98.126				
574	97.804				
575	97.562				
576	97.407				
577	97.151				
578	97.261				
579	97.204				
580	97.612				
581	97.7				
582	97.809				
583	98.123				
584	97.63				
585	97.744				
586	98.089				
587	98.053				
588	97.808				
589	97.97				
590	98.08				
591	97.736				
592	97.429				
593	97.081				
594	96.525				
595	96.359				
596	96.246				
597	96.202				
598	96.467				
599	97.0				
600	97.112				
601	97.423				
602	97.88				
603	97.971				
604	98.033				
605	98.067				
606	98.45				
607	98.347				
608	98.232				
609	98.162				
610	98.232				
611	98.211				
612	97.901				
613	98.018				
614	97.962				
615	97.777				
616	97.729				
617	97.912				
618	97.9				
619	98.144				
620	97.904				
621	97.59				
622	97.926				
623	98.123				
624	98.15				
625	98.257				
626	98.188				
627	98.228				
628	98.205				
629	98.281				
630	98.27				
631	98.531				
632	98.588				
633	98.319				
634	98.113				
635	97.422				
636	96.861				
637	96.148				
638	95.414				
639	94.88				
640	94.867				
641	95.382				
642	95.719				
643	96.421				
644	97.287				
645	98.092				
646	98.406				
647	98.409				
648	97.809				
649	97.594				
650	96.933				
651	96.993				
652	97.112				
653	97.295				
654	97.566				
655	97.938				
656	98.451				
657	98.741				
658	98.627				
659	98.477				
660	97.784				
661	97.404				
662	96.779				
663	96.492				
664	95.81				
665	95.336				
666	94.658				
667	94.246				
668	93.728				
669	93.067				
670	92.993				
671	93.146				
672	93.094				
673	94.077				
674	96.038				
675	97.173				
676	94.062				
677	80.843				
678	55.681				
679	29.499				
680	12.206				
681	4.473				
682	1.619				
683	0.614				
684	0.252				
685	0.11				
686	0.052				
687	0.027				
688	0.014				
689	0.008				
690	0.004				
691	0.002				
692	0.001				
693	0.001				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.0				
851	0.0				
852	0.0				
853	0.0				
854	0.0				
855	0.0				
856	0.0				
857	0.0				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
1046	0.0				
1047	0.0				
1048	0.0				
1049	0.0				
1050	0.0				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100					
