Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET520LP
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.003				
518	0.025				
519	0.316				
520	6.96				
521	60.833				
522	95.731				
523	97.9				
524	98.154				
525	97.998				
526	98.402				
527	98.81				
528	98.811				
529	98.614				
530	98.337				
531	98.061				
532	98.231				
533	98.698				
534	98.84				
535	99.119				
536	98.956				
537	99.147				
538	99.204				
539	99.128				
540	99.103				
541	99.306				
542	99.009				
543	99.256				
544	99.211				
545	99.248				
546	99.247				
547	99.231				
548	99.07				
549	99.113				
550	99.291				
551	99.635				
552	99.349				
553	99.189				
554	98.961				
555	98.614				
556	98.69				
557	98.686				
558	98.904				
559	98.82				
560	98.777				
561	98.878				
562	99.24				
563	99.249				
564	98.892				
565	98.735				
566	99.185				
567	98.935				
568	99.213				
569	98.928				
570	98.955				
571	99.284				
572	99.141				
573	99.219				
574	98.96				
575	98.711				
576	98.929				
577	98.821				
578	98.644				
579	98.215				
580	98.442				
581	98.289				
582	98.091				
583	97.895				
584	97.952				
585	97.913				
586	97.744				
587	97.712				
588	97.542				
589	97.801				
590	97.634				
591	97.884				
592	97.989				
593	98.155				
594	98.048				
595	98.216				
596	98.184				
597	98.884				
598	98.981				
599	99.177				
600	99.129				
601	98.905				
602	98.794				
603	98.688				
604	98.327				
605	98.37				
606	98.162				
607	98.004				
608	97.909				
609	98.09				
610	98.242				
611	98.434				
612	98.829				
613	98.769				
614	98.707				
615	98.708				
616	98.593				
617	98.32				
618	98.073				
619	97.934				
620	97.751				
621	97.741				
622	97.903				
623	97.732				
624	97.853				
625	98.008				
626	98.099				
627	98.275				
628	98.432				
629	98.398				
630	98.34				
631	98.409				
632	98.148				
633	98.03				
634	98.013				
635	98.195				
636	98.286				
637	98.326				
638	98.403				
639	98.658				
640	98.583				
641	98.796				
642	98.929				
643	98.672				
644	98.529				
645	98.674				
646	98.701				
647	98.49				
648	98.789				
649	98.576				
650	98.644				
651	98.65				
652	98.721				
653	98.843				
654	98.923				
655	98.751				
