Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET510lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.004				
508	0.2				
509	3.816				
510	43.149				
511	92.539				
512	97.369				
513	98.565				
514	98.755				
515	98.967				
516	99.267				
517	99.469				
518	99.345				
519	99.251				
520	98.941				
521	99.132				
522	99.519				
523	99.71				
524	99.221				
525	99.441				
526	99.065				
527	98.938				
528	99.006				
529	99.047				
530	99.292				
531	98.936				
532	98.747				
533	98.925				
534	98.908				
535	98.777				
536	98.686				
537	98.914				
538	98.882				
539	98.989				
540	99.133				
541	98.54				
542	98.677				
543	98.879				
544	98.95				
545	98.77				
546	98.78				
547	98.379				
548	98.862				
549	99.283				
550	98.931				
551	98.582				
552	98.872				
553	98.972				
554	98.935				
555	98.912				
556	98.66				
557	98.861				
558	99.008				
559	98.808				
560	98.753				
561	98.753				
562	98.559				
563	98.516				
564	98.895				
565	98.747				
566	99.058				
567	98.662				
568	98.9				
569	98.381				
570	98.529				
571	98.876				
572	99.095				
573	99.028				
574	99.16				
575	98.689				
576	98.759				
577	98.76				
578	98.896				
579	98.896				
580	99.007				
581	98.878				
582	98.749				
583	98.711				
584	98.842				
585	98.752				
586	98.89				
587	98.922				
588	99.054				
589	98.977				
590	98.931				
591	98.835				
592	98.863				
593	98.971				
594	99.137				
595	98.825				
596	98.964				
597	98.972				
598	98.817				
599	98.777				
600	98.972				
601	98.814				
602	98.941				
603	99.061				
604	98.898				
605	98.998				
606	99.092				
607	98.739				
608	98.736				
609	98.674				
610	98.718				
611	99.078				
612	98.843				
613	98.812				
614	98.926				
615	98.969				
616	98.9				
617	98.758				
618	98.652				
619	98.843				
620	98.682				
621	98.703				
622	98.929				
623	98.723				
624	98.696				
625	98.982				
626	98.677				
627	98.848				
628	99.158				
629	98.563				
630	98.6				
631	99.013				
632	98.858				
633	98.93				
634	98.918				
635	98.835				
636	99.11				
637	98.98				
638	98.886				
639	99.016				
640	99.091				
641	98.797				
642	98.908				
643	98.739				
644	98.79				
645	98.951				
646	98.91				
647	99.102				
648	98.927				
649	98.828				
650	98.86				
651	98.557				
652	98.835				
653	98.841				
654	98.795				
655	98.635				
656	98.841				
657	98.856				
658	98.889				
659	98.871				
660	98.905				
661	98.884				
662	98.869				
663	98.741				
664	98.893				
665	99.053				
666	98.724				
667	99.059				
668	98.835				
669	98.998				
670	98.957				
671	98.883				
672	99.029				
673	98.895				
674	98.695				
675	99.022				
676	99.179				
677	99.163				
678	99.164				
679	98.932				
680	98.962				
681	99.024				
682	98.838				
683	98.835				
684	98.83				
685	99.026				
686	99.108				
687	98.835				
688	98.666				
689	99.032				
690	99.033				
691	98.873				
692	99.235				
693	99.195				
694	99.037				
695	98.932				
696	99.146				
697	98.966				
698	98.981				
699	99.263				
700	99.189				
701	99.133				
702	99.035				
703	99.28				
704	98.998				
705	99.123				
706	99.399				
707	99.279				
708	99.13				
709	99.437				
710	99.371				
711	99.393				
712	99.44				
713	99.129				
714	99.001				
715	99.078				
716	99.015				
717	99.479				
718	99.17				
719	99.336				
720	99.094				
721	99.195				
722	99.707				
723	98.965				
724	99.168				
725	99.256				
726	99.369				
727	99.28				
728	99.32				
729	99.492				
730	99.118				
731	99.097				
732	98.94				
733	98.993				
734	99.174				
735	99.39				
736	99.777				
737	99.438				
738	99.213				
739	99.39				
740	99.549				
741	99.574				
742	99.435				
743	98.902				
744	99.66				
745	99.253				
746	99.086				
747	99.006				
748	99.339				
749	99.427				
750	99.259				
751	99.959				
752	99.521				
753	99.244				
754	99.283				
755	99.314				
756	99.295				
757	99.182				
758	99.328				
759	99.276				
760	99.149				
761	99.532				
762	99.59				
763	99.158				
764	99.15				
765	99.149				
766	99.275				
767	98.975				
768	98.958				
769	98.566				
770	99.32				
771	98.49				
772	99.238				
773	99.195				
774	99.624				
775	99.002				
776	99.194				
777	98.915				
778	99.191				
779	98.915				
780	98.976				
781	98.919				
782	98.402				
783	99.013				
784	98.194				
785	98.58				
786	98.917				
787	99.221				
788	99.05				
789	99.396				
790	99.664				
791	98.841				
792	99.034				
793	98.93				
794	99.146				
795	98.94				
796	98.725				
797	99.27				
798	98.972				
799	99.341				
800	98.791				
801	98.771				
802	98.655				
803	98.765				
804	98.93				
805	98.874				
806	98.934				
807	99.027				
808	99.011				
809	98.885				
810	98.821				
811	98.957				
812	98.89				
813	98.807				
814	98.605				
815	98.473				
816	98.517				
817	98.458				
818	98.57				
819	98.534				
820	98.476				
821	98.621				
822	98.866				
823	98.896				
824	98.792				
825	98.859				
826	98.957				
827	98.969				
828	98.985				
829	98.902				
830	98.786				
831	98.672				
832	98.586				
833	98.665				
834	98.606				
835	98.429				
836	98.323				
837	98.361				
838	98.511				
839	98.654				
840	98.562				
841	98.53				
842	98.644				
843	98.676				
844	98.667				
845	98.658				
846	98.623				
847	98.595				
848	98.654				
849	98.611				
850	98.562				
851	98.576				
852	98.654				
853	98.72				
854	98.582				
855	98.592				
856	98.532				
857	98.462				
858	98.531				
859	98.49				
860	98.558				
861	98.659				
862	98.658				
863	98.665				
864	98.747				
865	98.727				
866	98.792				
867	98.826				
868	98.864				
869	98.926				
870	98.81				
871	98.754				
872	98.688				
873	98.636				
874	98.687				
875	98.714				
876	98.634				
877	98.669				
878	98.665				
879	98.675				
880	98.729				
881	98.729				
882	98.802				
883	98.716				
884	98.646				
885	98.626				
886	98.6				
887	98.677				
888	98.835				
889	98.827				
890	98.731				
891	98.744				
892	98.719				
893	98.69				
894	98.785				
895	98.799				
896	98.834				
897	98.867				
898	98.707				
899	98.73				
900	98.758				
901	98.751				
902	98.691				
903	98.636				
904	98.671				
905	98.719				
906	98.671				
907	98.599				
908	98.662				
