Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		69008m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.002				
454	0.012				
455	0.142				
456	2.843				
457	38.886				
458	89.423				
459	97.09				
460	96.108				
461	94.095				
462	93.111				
463	96.099				
464	98.386				
465	97.2				
466	96.131				
467	97.967				
468	98.592				
469	97.366				
470	95.878				
471	96.31				
472	97.664				
473	97.867				
474	97.439				
475	97.164				
476	95.392				
477	91.083				
478	88.24				
479	92.72				
480	91.077				
481	74.191				
482	4.874				
483	2.347				
484	0.158				
485	0.02				
486	0.004				
487	0.001				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.001				
517	0.004				
518	0.016				
519	0.09				
520	0.836				
521	14.612				
522	74.745				
523	93.079				
524	96.471				
525	93.543				
526	93.023				
527	96.541				
528	97.62				
529	96.777				
530	95.965				
531	96.254				
532	96.956				
533	98.273				
534	98.627				
535	98.943				
536	99.276				
537	98.584				
538	97.299				
539	95.914				
540	96.22				
541	96.541				
542	95.853				
543	95.333				
544	96.557				
545	98.414				
546	98.281				
547	96.161				
548	90.394				
549	85.95				
550	83.466				
551	6.509				
552	2.866				
553	0.368				
554	0.071				
555	0.019				
556	0.006				
557	0.002				
558	0.001				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.001				
592	0.001				
593	0.002				
594	0.005				
595	0.012				
596	0.032				
597	0.094				
598	0.324				
599	1.382				
600	7.538				
601	38.367				
602	82.101				
603	88.031				
604	89.825				
605	94.471				
606	97.037				
607	97.453				
608	97.299				
609	96.789				
610	96.167				
611	96.095				
612	96.59				
613	97.615				
614	98.166				
615	98.78				
616	97.973				
617	97.405				
618	96.06				
619	95.519				
620	95.109				
621	95.333				
622	95.794				
623	96.445				
624	97.498				
625	98.263				
626	98.5				
627	98.379				
628	97.929				
629	97.459				
630	96.9				
631	96.964				
632	97.092				
633	97.249				
634	97.005				
635	96.994				
636	96.814				
637	96.379				
638	96.964				
639	97.426				
640	98.19				
641	98.632				
642	99.397				
643	99.407				
644	98.928				
645	98.205				
646	97.729				
647	97.173				
648	97.387				
649	97.486				
650	97.543				
651	97.765				
652	97.468				
653	97.296				
654	96.696				
655	96.411				
656	96.308				
657	95.822				
658	95.644				
659	95.699				
660	95.79				
661	96.052				
662	97.079				
663	98.309				
664	98.241				
665	95.302				
666	88.027				
667	76.66				
668	63.785				
669	51.23				
670	40.894				
671	33.449				
672	28.154				
673	24.543				
674	22.153				
675	20.612				
676	19.559				
677	18.603				
678	17.333				
679	15.604				
680	13.281				
681	10.826				
682	8.545				
683	6.695				
684	5.275				
685	4.222				
686	3.438				
687	2.872				
688	2.447				
689	2.122				
690	1.88				
691	1.683				
692	1.512				
693	1.374				
694	1.254				
695	1.141				
696	1.034				
697	0.936				
698	0.84				
699	0.752				
700	0.67				
701	0.595				
702	0.523				
703	0.462				
704	0.405				
705	0.357				
706	0.316				
707	0.281				
708	0.249				
709	0.222				
710	0.201				
711	0.183				
712	0.166				
713	0.153				
714	0.142				
715	0.133				
716	0.126				
717	0.12				
718	0.114				
719	0.11				
720	0.105				
721	0.1				
722	0.096				
723	0.091				
724	0.088				
725	0.082				
726	0.078				
727	0.073				
728	0.068				
729	0.063				
730	0.059				
731	0.055				
732	0.05				
733	0.047				
734	0.044				
735	0.041				
736	0.039				
737	0.036				
738	0.034				
739	0.032				
740	0.031				
