Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		RET493lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.001				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.001				
337	0.002				
338	0.003				
339	0.007				
340	0.012				
341	0.022				
342	0.036				
343	0.056				
344	0.092				
345	0.145				
346	0.224				
347	0.346				
348	0.491				
349	0.707				
350	0.944				
351	1.04				
352	1.19				
353	1.424				
354	1.199				
355	1.555				
356	1.736				
357	1.211				
358	1.741				
359	1.828				
360	1.067				
361	1.295				
362	1.559				
363	0.931				
364	0.507				
365	0.482				
366	0.49				
367	0.287				
368	0.149				
369	0.074				
370	0.022				
371	0.002				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.001				
491	0.029				
492	17.386				
493	96.677				
494	97.96				
495	98.223				
496	96.587				
497	96.964				
498	97.975				
499	98.169				
500	98.079				
501	97.819				
502	98.704				
503	98.405				
504	98.307				
505	98.765				
506	98.096				
507	98.73				
508	98.966				
509	98.268				
510	98.522				
511	98.195				
512	97.969				
513	98.597				
514	98.665				
515	98.178				
516	98.069				
517	98.462				
518	98.994				
519	98.086				
520	98.211				
521	98.804				
522	98.855				
523	98.145				
524	97.964				
525	98.495				
526	99.187				
527	98.535				
528	97.939				
529	98.338				
530	98.879				
531	98.897				
532	98.625				
533	98.368				
534	98.526				
535	99.055				
536	98.669				
537	98.593				
538	98.364				
539	98.642				
540	99.228				
541	98.791				
542	98.579				
543	98.537				
544	98.962				
545	98.996				
546	99.079				
547	98.542				
548	98.597				
549	99.125				
550	99.094				
551	98.53				
552	97.892				
553	97.694				
554	98.118				
555	98.566				
556	98.79				
557	97.835				
558	96.918				
559	96.406				
560	97.058				
561	98.144				
562	98.987				
563	98.675				
564	97.36				
565	96.392				
566	96.054				
567	97.07				
568	98.047				
569	98.568				
570	97.469				
571	97.369				
572	96.731				
573	96.76				
574	97.461				
575	98.211				
576	98.469				
577	98.369				
578	98.058				
579	97.812				
580	98.167				
581	98.127				
582	98.45				
583	98.524				
584	98.148				
585	98.415				
586	98.535				
587	98.625				
588	98.678				
589	99.104				
590	99.075				
591	98.546				
592	98.115				
593	98.004				
594	98.07				
595	98.577				
596	99.175				
597	98.957				
598	99.413				
599	99.156				
600	98.66				
601	98.639				
602	98.604				
603	98.488				
604	98.761				
605	98.909				
606	99.175				
607	99.132				
608	99.094				
609	99.024				
610	98.907				
611	99.024				
612	98.919				
613	98.858				
614	98.791				
615	98.939				
616	99.173				
617	99.36				
618	99.531				
619	99.326				
620	99.25				
621	99.216				
622	98.999				
623	98.839				
624	99.227				
625	99.088				
626	99.134				
627	99.106				
628	98.955				
629	98.837				
630	99.069				
631	99.123				
632	98.908				
633	99.042				
634	98.979				
635	98.523				
636	98.454				
637	97.74				
638	97.994				
639	97.902				
640	98.492				
641	98.827				
642	99.118				
643	99.056				
644	98.95				
645	98.233				
646	97.618				
647	96.927				
648	96.595				
649	97.122				
650	97.649				
651	98.134				
652	98.78				
653	99.306				
654	99.082				
655	98.222				
656	97.747				
657	97.039				
658	96.677				
659	96.632				
660	96.952				
661	97.715				
662	98.416				
663	98.901				
664	98.985				
665	98.899				
666	98.211				
667	97.72				
668	97.359				
669	97.23				
670	97.108				
671	97.585				
672	97.889				
673	98.422				
674	98.648				
675	99.049				
676	99.03				
677	98.729				
678	98.581				
679	98.336				
680	98.34				
681	98.472				
682	98.451				
683	98.692				
684	99.052				
685	98.815				
686	98.813				
687	98.76				
688	98.911				
689	98.817				
690	98.906				
691	98.709				
692	98.836				
693	98.996				
694	98.896				
695	98.553				
696	98.733				
697	98.501				
698	98.424				
699	98.143				
700	98.522				
701	98.73				
702	98.434				
703	98.504				
704	98.204				
705	97.757				
706	97.348				
707	96.886				
708	96.575				
709	96.656				
710	96.889				
711	96.906				
712	97.008				
713	97.502				
714	97.709				
715	97.63				
716	97.612				
717	97.109				
718	95.908				
719	95.28				
720	94.285				
721	94.261				
722	94.0				
723	94.826				
724	95.525				
725	96.557				
726	96.97				
727	97.125				
728	97.272				
729	96.697				
730	95.773				
731	94.233				
732	93.947				
733	92.694				
734	91.751				
735	91.848				
736	92.463				
737	93.486				
738	94.695				
739	96.001				
740	96.882				
741	96.914				
742	97.21				
743	96.616				
744	95.361				
745	93.978				
746	93.254				
747	92.165				
748	91.863				
749	91.89				
750	91.886				
751	93.281				
752	95.046				
753	96.358				
754	97.188				
755	97.959				
756	98.198				
757	98.051				
758	96.905				
759	95.823				
760	95.051				
761	93.516				
762	93.867				
763	93.24				
764	93.38				
765	94.16				
766	95.058				
767	96.074				
768	97.007				
769	98.203				
770	98.839				
771	98.95				
772	98.454				
773	98.203				
774	97.281				
775	97.088				
776	95.784				
777	95.432				
778	95.349				
779	95.3				
780	95.909				
781	96.704				
782	97.506				
783	98.241				
784	99.203				
785	99.206				
786	98.989				
787	99.607				
788	98.111				
789	98.273				
790	97.372				
791	97.307				
792	96.613				
793	97.012				
794	96.748				
795	97.105				
796	98.111				
797	98.868				
798	99.708				
799	98.959				
800	99.921				
801	98.333				
802	97.9				
803	97.394				
804	96.927				
805	96.524				
806	96.206				
807	96.035				
808	96.099				
809	96.302				
810	96.701				
811	97.188				
812	97.556				
813	97.798				
814	97.975				
815	98.016				
816	97.795				
817	97.373				
818	96.844				
819	96.275				
820	95.727				
821	95.263				
822	94.893				
823	94.716				
824	94.738				
825	94.912				
826	95.257				
827	95.684				
828	96.086				
829	96.38				
830	96.595				
831	96.705				
832	96.608				
833	96.284				
834	95.823				
835	95.425				
836	94.931				
837	94.451				
838	94.085				
839	93.85				
840	93.754				
841	93.819				
842	94.071				
843	94.408				
844	94.79				
845	95.185				
846	95.521				
847	95.719				
848	95.784				
849	95.675				
850	95.412				
851	95.056				
852	94.698				
853	94.273				
854	93.822				
855	93.461				
856	93.344				
857	93.373				
858	93.478				
859	93.629				
860	93.994				
861	94.466				
862	95.005				
863	95.522				
864	95.836				
865	96.059				
866	96.18				
867	96.2				
868	96.033				
869	95.689				
870	95.261				
871	94.85				
872	94.472				
873	94.226				
874	94.047				
875	93.923				
876	93.967				
877	94.219				
878	94.612				
879	95.173				
880	95.667				
881	96.131				
882	96.624				
883	97.077				
884	97.374				
885	97.461				
886	97.367				
887	97.146				
888	96.932				
889	96.618				
890	96.23				
891	95.82				
892	95.5				
893	95.378				
894	95.353				
895	95.434				
896	95.611				
897	95.88				
898	96.321				
899	96.872				
900	97.373				
901	97.729				
902	98.053				
903	98.331				
904	98.521				
905	98.544				
906	98.406				
907	98.114				
908	97.762				
909	97.451				
910	97.153				
911	96.778				
912	96.426				
913	96.213				
914	96.214				
915	96.354				
916	96.474				
917	96.713				
918	97.084				
919	97.555				
920	97.98				
921	98.372				
922	98.648				
923	98.874				
924	99.058				
925	99.069				
926	98.886				
927	98.589				
928	98.278				
929	97.929				
930	97.543				
931	97.172				
932	96.82				
933	96.5				
934	96.362				
935	96.342				
936	96.481				
937	96.654				
938	96.869				
939	97.203				
940	97.65				
941	98.07				
942	98.387				
943	98.558				
944	98.716				
945	98.789				
946	98.757				
947	98.533				
948	98.174				
949	97.768				
950	97.33				
951	96.811				
952	96.366				
953	95.903				
954	95.52				
955	95.271				
956	95.152				
957	95.125				
958	95.199				
959	95.387				
960	95.715				
961	96.161				
962	96.615				
963	96.987				
964	97.264				
965	97.595				
966	97.904				
967	97.942				
968	97.83				
969	97.635				
970	97.288				
971	96.856				
972	96.367				
973	95.841				
974	95.252				
975	94.656				
976	94.156				
977	93.784				
978	93.454				
979	93.196				
980	93.093				
981	93.169				
982	93.409				
983	93.707				
984	94.049				
985	94.453				
986	94.907				
987	95.416				
988	95.864				
989	96.214				
990	96.467				
991	96.62				
992	96.634				
993	96.528				
994	96.288				
995	95.836				
996	95.293				
997	94.8				
998	94.309				
999	93.803				
1000	93.198				
1001	92.74				
1002	92.403				
1003	92.231				
1004	92.122				
1005	92.099				
1006	92.252				
1007	92.534				
1008	92.924				
1009	93.396				
1010	93.877				
1011	94.396				
1012	94.928				
1013	95.453				
1014	95.896				
1015	96.198				
1016	96.316				
1017	96.316				
1018	96.306				
1019	96.213				
1020	95.872				
1021	95.331				
1022	94.76				
1023	94.226				
1024	93.717				
1025	93.18				
1026	92.6				
1027	92.083				
1028	91.769				
1029	91.618				
1030	91.511				
1031	91.497				
1032	91.649				
1033	91.937				
1034	92.313				
1035	92.817				
1036	93.344				
1037	93.906				
1038	94.459				
1039	95.02				
1040	95.557				
1041	95.982				
1042	96.3				
1043	96.502				
1044	96.578				
1045	96.583				
1046	96.367				
1047	95.987				
1048	95.581				
1049	95.109				
1050	94.556				
1051	94.088				
1052	93.531				
1053	92.973				
1054	92.563				
1055	92.25				
1056	92.037				
1057	91.934				
1058	91.85				
1059	91.93				
1060	92.167				
1061	92.546				
1062	93.01				
1063	93.452				
1064	93.981				
1065	94.604				
1066	95.238				
1067	95.789				
1068	96.224				
1069	96.633				
1070	96.977				
1071	97.21				
1072	97.336				
1073	97.328				
1074	97.144				
1075	96.867				
1076	96.496				
1077	96.079				
1078	95.551				
1079	94.995				
1080	94.415				
1081	93.918				
1082	93.498				
1083	93.125				
1084	92.781				
1085	92.536				
1086	92.4				
1087	92.493				
1088	92.593				
1089	92.78				
1090	93.085				
1091	93.466				
1092	93.939				
1093	94.478				
1094	95.03				
1095	95.588				
1096	96.08				
1097	96.609				
1098	97.075				
1099	97.791				
1100					
