Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		89403m
301	0.0				
302	0.0				
303	0.001				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.003				
460	0.043				
461	1.993				
462	49.462				
463	93.614				
464	93.929				
465	94.721				
466	95.388				
467	95.363				
468	95.711				
469	95.504				
470	96.151				
471	96.199				
472	95.869				
473	95.621				
474	95.468				
475	95.456				
476	96.427				
477	96.313				
478	95.451				
479	95.613				
480	94.38				
481	92.41				
482	94.454				
483	95.24				
484	92.835				
485	69.783				
486	3.784				
487	0.158				
488	0.007				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.002				
525	0.027				
526	0.915				
527	25.705				
528	76.872				
529	89.414				
530	93.764				
531	93.008				
532	94.731				
533	94.958				
534	94.513				
535	94.373				
536	95.772				
537	95.083				
538	94.838				
539	94.965				
540	95.421				
541	95.753				
542	93.759				
543	92.703				
544	91.331				
545	89.935				
546	93.367				
547	94.603				
548	93.258				
549	94.114				
550	86.372				
551	57.686				
552	3.669				
553	0.199				
554	0.012				
555	0.001				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.001				
598	0.003				
599	0.032				
600	0.691				
601	19.36				
602	51.88				
603	80.16				
604	85.913				
605	87.171				
606	94.992				
607	97.008				
608	96.412				
609	95.792				
610	96.104				
611	97.022				
612	95.98				
613	94.417				
614	94.932				
615	96.019				
616	95.686				
617	95.23				
618	95.899				
619	96.707				
620	96.268				
621	94.625				
622	94.049				
623	95.49				
624	96.842				
625	97.197				
626	96.876				
627	96.509				
628	96.295				
629	96.056				
630	96.172				
631	96.928				
632	96.864				
633	96.585				
634	96.744				
635	96.672				
636	96.457				
637	95.351				
638	95.09				
639	95.934				
640	97.018				
641	96.591				
642	94.378				
643	93.414				
644	94.017				
645	95.737				
646	96.921				
647	96.582				
648	96.05				
649	96.183				
650	96.685				
651	96.502				
652	95.33				
653	94.373				
654	94.501				
655	95.959				
656	97.299				
657	96.241				
658	95.433				
659	95.403				
660	95.574				
661	96.329				
662	96.768				
663	96.452				
664	97.103				
665	96.304				
666	95.359				
667	94.977				
668	96.039				
669	95.757				
670	93.343				
671	92.279				
672	94.767				
673	96.062				
674	92.631				
675	89.062				
676	90.17				
