Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		89406x
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.002				
359	0.069				
360	7.779				
361	88.723				
362	91.375				
363	91.837				
364	92.187				
365	92.168				
366	91.674				
367	91.052				
368	92.43				
369	92.606				
370	91.836				
371	91.924				
372	92.402				
373	92.489				
374	91.928				
375	92.556				
376	92.397				
377	92.925				
378	93.264				
379	92.537				
380	92.392				
381	92.792				
382	93.15				
383	93.082				
384	93.819				
385	93.427				
386	92.862				
387	93.99				
388	93.114				
389	92.906				
390	94.376				
391	93.047				
392	93.868				
393	93.322				
394	94.302				
395	93.121				
396	94.128				
397	93.695				
398	93.423				
399	94.651				
400	92.495				
401	92.016				
402	94.429				
403	91.812				
404	95.675				
405	94.784				
406	92.223				
407	89.644				
408	5.144				
409	0.029				
410	0.001				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.001				
461	0.031				
462	1.419				
463	63.424				
464	82.748				
465	94.624				
466	97.98				
467	95.412				
468	97.472				
469	96.422				
470	97.713				
471	93.677				
472	94.816				
473	95.796				
474	95.859				
475	93.943				
476	94.76				
477	97.111				
478	95.283				
479	96.253				
480	94.467				
481	94.05				
482	97.408				
483	97.708				
484	97.773				
485	95.937				
486	95.613				
487	96.547				
488	95.889				
489	97.239				
490	96.101				
491	95.827				
492	92.264				
493	91.424				
494	95.671				
495	90.549				
496	39.066				
497	0.7				
498	0.03				
499	0.002				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.003				
541	0.069				
542	3.107				
543	76.15				
544	90.361				
545	89.859				
546	93.615				
547	93.062				
548	96.732				
549	95.414				
550	95.137				
551	94.203				
552	93.546				
553	94.768				
554	93.846				
555	94.754				
556	97.128				
557	96.508				
558	96.825				
559	96.662				
560	94.725				
561	95.919				
562	96.492				
563	96.335				
564	96.784				
565	96.675				
566	94.821				
567	49.877				
568	2.076				
569	0.105				
570	0.012				
571	0.002				
572	0.001				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.001				
619	0.003				
620	0.016				
621	0.126				
622	1.873				
623	43.956				
624	81.836				
625	94.408				
626	94.456				
627	94.884				
628	97.047				
629	94.849				
630	96.269				
631	98.49				
632	96.713				
633	95.085				
634	96.502				
635	97.632				
636	96.85				
637	96.887				
638	98.268				
639	98.265				
640	96.43				
641	96.013				
642	97.751				
643	98.857				
644	97.651				
645	96.853				
646	97.293				
647	97.301				
648	97.003				
649	98.238				
650	97.997				
651	95.925				
652	97.318				
653	93.162				
654	78.967				
655	16.164				
656	1.114				
657	0.123				
658	0.022				
659	0.005				
660	0.002				
661	0.001				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.001				
807	0.002				
808	0.022				
809	0.048				
810	0.079				
811	0.0				
