Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET420lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.001				
416	0.006				
417	0.074				
418	1.18				
419	24.296				
420	83.874				
421	94.751				
422	96.653				
423	97.82				
424	97.252				
425	96.53				
426	97.123				
427	97.986				
428	98.076				
429	97.952				
430	98.169				
431	98.525				
432	98.605				
433	98.473				
434	98.087				
435	98.103				
436	98.27				
437	98.536				
438	98.833				
439	98.875				
440	98.704				
441	98.573				
442	98.489				
443	98.475				
444	98.578				
445	98.737				
446	98.766				
447	98.74				
448	98.574				
449	98.341				
450	98.342				
451	98.322				
452	98.483				
453	98.654				
454	98.692				
455	98.777				
456	98.558				
457	98.493				
458	98.3				
459	98.248				
460	98.323				
461	98.405				
462	98.612				
463	98.734				
464	98.79				
465	98.77				
466	98.759				
467	98.532				
468	98.412				
469	98.402				
470	98.442				
471	98.579				
472	98.741				
473	98.908				
474	99.018				
475	98.947				
476	98.949				
477	98.942				
478	98.853				
479	98.855				
480	98.893				
481	98.927				
482	99.033				
483	99.011				
484	99.076				
485	98.986				
486	98.902				
487	98.817				
488	98.729				
489	98.741				
490	98.674				
491	98.812				
492	99.011				
493	99.072				
494	99.225				
495	99.168				
496	99.024				
497	98.877				
498	98.547				
499	98.378				
500	98.099				
501	97.939				
502	97.894				
503	98.035				
504	98.288				
505	98.528				
506	98.819				
507	99.008				
508	99.149				
509	99.155				
510	98.96				
511	98.642				
512	98.26				
513	97.897				
514	97.645				
515	97.387				
516	97.355				
517	97.341				
518	97.435				
519	97.546				
520	97.963				
521	98.203				
522	98.423				
523	98.555				
524	98.692				
525	98.611				
526	98.513				
527	98.347				
528	98.185				
529	98.052				
530	97.872				
531	97.815				
532	97.817				
533	97.802				
534	97.913				
535	97.95				
536	98.006				
537	98.163				
538	98.215				
539	98.2				
540	98.113				
541	98.111				
542	97.985				
543	97.94				
544	97.858				
545	97.894				
546	97.821				
547	97.873				
548	98.012				
549	98.083				
550	98.229				
551	98.334				
552	98.359				
553	98.444				
554	98.397				
555	98.339				
556	98.151				
557	98.11				
558	97.921				
559	97.704				
560	97.524				
561	97.394				
562	97.353				
563	97.311				
564	97.374				
565	97.515				
566	97.642				
567	97.883				
568	98.03				
569	98.264				
570	98.385				
571	98.536				
572	98.547				
573	98.534				
574	98.455				
575	98.356				
576	98.132				
577	98.016				
578	97.77				
579	97.629				
580	97.455				
581	97.347				
582	97.238				
583	97.23				
584	97.213				
585	97.344				
586	97.434				
587	97.554				
588	97.686				
589	97.837				
590	98.029				
591	98.095				
592	98.179				
593	98.175				
594	98.151				
595	98.101				
596	98.019				
597	97.896				
598	97.777				
599	97.585				
600	97.473				
601	97.322				
602	97.233				
603	97.221				
604	97.134				
605	97.139				
606	97.2				
607	97.247				
608	97.244				
609	97.314				
610	97.354				
611	97.425				
612	97.51				
613	97.605				
614	97.6				
615	97.58				
616	97.587				
617	97.544				
618	97.548				
619	97.497				
620	97.509				
621	97.535				
622	97.45				
623	97.413				
624	97.394				
625	97.367				
626	97.384				
627	97.446				
628	97.375				
629	97.496				
630	97.505				
631	97.457				
632	97.532				
633	97.568				
634	97.461				
635	97.48				
636	97.485				
637	97.488				
638	97.473				
639	97.435				
640	97.397				
641	97.407				
642	97.347				
643	97.374				
644	97.302				
645	97.358				
646	97.317				
647	97.358				
648	97.442				
649	97.487				
650	97.482				
651	97.551				
652	97.597				
653	97.531				
654	97.636				
655	97.571				
656	97.579				
657	97.534				
658	97.521				
659	97.466				
660	97.436				
661	97.388				
662	97.268				
663	97.274				
664	97.242				
665	97.1				
666	97.14				
667	97.066				
668	97.06				
669	97.129				
670	97.147				
671	97.205				
672	97.242				
673	97.241				
674	97.303				
675	97.425				
676	97.42				
677	97.532				
678	97.55				
679	97.683				
680	97.631				
681	97.639				
682	97.598				
683	97.497				
