Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZT568/700-1100rpc
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.018				
350	0.061				
351	0.105				
352	0.08				
353	0.063				
354	0.039				
355	0.136				
356	0.588				
357	1.377				
358	1.943				
359	2.114				
360	2.017				
361	1.386				
362	0.557				
363	0.276				
364	0.561				
365	1.203				
366	1.757				
367	2.208				
368	2.217				
369	1.267				
370	0.477				
371	0.709				
372	3.338				
373	8.396				
374	11.16				
375	14.171				
376	15.709				
377	10.407				
378	6.799				
379	7.866				
380	8.718				
381	10.102				
382	15.298				
383	19.857				
384	19.454				
385	22.443				
386	23.113				
387	10.523				
388	3.234				
389	4.488				
390	7.885				
391	8.51				
392	6.158				
393	5.126				
394	3.674				
395	1.448				
396	0.433				
397	0.21				
398	0.181				
399	0.27				
400	0.242				
401	0.348				
402	0.661				
403	2.002				
404	5.907				
405	10.262				
406	10.295				
407	8.02				
408	8.7				
409	13.119				
410	15.406				
411	12.646				
412	8.412				
413	5.805				
414	6.205				
415	9.715				
416	18.197				
417	30.445				
418	41.764				
419	43.25				
420	34.314				
421	22.93				
422	19.812				
423	23.452				
424	29.792				
425	30.619				
426	21.396				
427	11.391				
428	7.338				
429	6.722				
430	7.743				
431	9.175				
432	9.834				
433	8.989				
434	7.949				
435	7.711				
436	8.479				
437	9.92				
438	11.722				
439	14.858				
440	23.139				
441	38.672				
442	42.292				
443	25.071				
444	8.248				
445	3.314				
446	2.131				
447	1.767				
448	1.822				
449	2.387				
450	3.891				
451	7.65				
452	17.893				
453	37.085				
454	54.852				
455	61.776				
456	46.231				
457	24.095				
458	11.458				
459	5.702				
460	3.468				
461	2.441				
462	2.091				
463	2.06				
464	2.31				
465	3.035				
466	4.366				
467	7.221				
468	13.403				
469	23.97				
470	39.687				
471	52.926				
472	66.144				
473	79.619				
474	91.08				
475	96.822				
476	98.348				
477	98.762				
478	98.883				
479	98.701				
480	98.421				
481	99.059				
482	99.217				
483	99.408				
484	98.838				
485	98.558				
486	98.395				
487	98.154				
488	98.58				
489	98.28				
490	97.939				
491	97.79				
492	97.52				
493	97.745				
494	98.165				
495	98.925				
496	99.108				
497	98.782				
498	98.134				
499	98.225				
500	98.493				
501	98.672				
502	98.586				
503	99.067				
504	99.151				
505	98.721				
506	98.701				
507	98.754				
508	99.023				
509	99.08				
510	99.086				
511	98.88				
