Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET458/514m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.001				
468	0.008				
469	0.059				
470	0.746				
471	13.751				
472	65.9				
473	94.975				
474	95.246				
475	95.831				
476	98.006				
477	98.211				
478	98.651				
479	98.111				
480	97.522				
481	97.438				
482	98.092				
483	98.215				
484	98.074				
485	98.127				
486	98.018				
487	96.723				
488	95.829				
489	96.822				
490	97.768				
491	97.086				
492	97.551				
493	98.31				
494	98.194				
495	98.461				
496	95.554				
497	90.193				
498	24.53				
499	1.831				
500	0.601				
501	0.084				
502	0.018				
503	0.005				
504	0.002				
505	0.001				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.001				
534	0.002				
535	0.004				
536	0.013				
537	0.045				
538	0.194				
539	1.128				
540	9.773				
541	54.474				
542	89.354				
543	92.713				
544	97.305				
545	98.506				
546	98.8				
547	98.787				
548	97.627				
549	96.531				
550	96.73				
551	98.154				
552	99.101				
553	98.65				
554	98.042				
555	97.786				
556	98.382				
557	98.861				
558	98.958				
559	98.817				
560	98.697				
561	98.676				
562	99.129				
563	99.356				
564	99.156				
565	98.285				
566	97.799				
567	97.514				
568	97.97				
569	98.583				
570	99.101				
571	98.957				
572	98.425				
573	98.385				
574	98.564				
575	99.163				
576	99.422				
577	98.578				
578	97.728				
579	97.409				
580	97.527				
581	98.051				
582	98.909				
583	99.23				
584	98.837				
585	98.34				
586	97.62				
587	97.562				
588	97.902				
589	98.737				
590	98.924				
591	98.881				
592	98.642				
593	98.229				
594	97.891				
595	96.859				
596	94.967				
597	90.86				
598	83.706				
599	73.231				
600	60.865				
601	49.043				
602	38.3				
603	28.747				
604	20.466				
605	13.796				
606	8.979				
607	5.879				
608	3.926				
609	2.744				
610	1.967				
611	1.425				
612	1.02				
613	0.705				
614	0.483				
615	0.33				
616	0.231				
617	0.168				
618	0.127				
619	0.1				
620	0.081				
621	0.065				
622	0.052				
623	0.041				
624	0.032				
625	0.025				
626	0.019				
627	0.015				
628	0.013				
629	0.011				
630	0.009				
631	0.008				
632	0.007				
633	0.006				
634	0.005				
635	0.004				
636	0.003				
637	0.002				
638	0.002				
639	0.002				
640	0.001				
641	0.001				
642	0.001				
643	0.001				
644	0.001				
645	0.001				
646	0.001				
647	0.001				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.001				
805	0.004				
806	0.006				
807	0.008				
808	0.007				
809	0.005				
810	0.003				
811	0.001				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.001				
830	0.001				
831	0.001				
832	0.001				
833	0.002				
834	0.004				
835	0.007				
836	0.011				
837	0.014				
838	0.015				
839	0.013				
840	0.009				
841	0.006				
842	0.004				
843	0.002				
844	0.002				
845	0.001				
846	0.001				
847	0.001				
848	0.001				
849	0.001				
850	0.001				
851	0.001				
852	0.001				
853	0.001				
854	0.0				
855	0.001				
856	0.001				
857	0.001				
858	0.0				
859	0.001				
860	0.001				
861	0.001				
862	0.001				
863	0.002				
864	0.002				
865	0.002				
866	0.002				
867	0.003				
868	0.003				
869	0.004				
870	0.005				
871	0.007				
872	0.01				
873	0.013				
874	0.019				
875	0.025				
876	0.031				
877	0.033				
878	0.031				
879	0.026				
880	0.02				
881	0.015				
882	0.012				
883	0.01				
884	0.008				
885	0.007				
886	0.006				
887	0.005				
888	0.005				
889	0.005				
890	0.005				
891	0.005				
892	0.005				
893	0.004				
894	0.005				
895	0.005				
896	0.005				
897	0.006				
898	0.006				
899	0.006				
900	0.007				
