Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET655lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.001				
652	0.004				
653	0.035				
654	0.479				
655	12.566				
656	74.009				
657	96.039				
658	97.893				
659	98.054				
660	98.428				
661	97.676				
662	97.302				
663	98.206				
664	98.548				
665	98.241				
666	97.761				
667	97.967				
668	98.621				
669	98.558				
670	98.286				
671	97.557				
672	97.554				
673	98.121				
674	98.585				
675	98.351				
676	97.85				
677	97.699				
678	97.283				
679	97.88				
680	98.49				
681	98.87				
682	98.458				
683	98.037				
684	97.829				
685	97.825				
686	98.078				
687	98.591				
688	98.741				
689	98.835				
690	98.685				
691	98.51				
692	97.961				
693	98.146				
694	98.325				
695	98.742				
696	98.585				
697	98.898				
698	98.817				
699	98.197				
700	98.238				
701	97.582				
702	97.657				
703	97.615				
704	98.083				
705	98.126				
706	98.666				
707	98.744				
708	98.236				
709	98.076				
710	97.65				
711	97.456				
712	97.223				
713	97.58				
714	97.768				
715	98.036				
716	98.873				
717	98.611				
718	98.616				
719	98.339				
720	98.04				
721	98.076				
722	97.788				
723	97.6				
724	98.02				
725	98.17				
726	98.478				
727	99.077				
728	99.005				
729	98.781				
730	98.456				
731	98.545				
732	97.98				
733	97.626				
734	97.88				
735	97.905				
736	98.115				
737	98.469				
738	98.97				
739	99.042				
740	99.276				
741	99.576				
742	98.646				
743	98.714				
744	98.12				
745	98.553				
746	97.821				
747	98.387				
748	98.19				
749	98.585				
750	98.61				
751	98.917				
752	98.571				
753	99.178				
754	98.725				
755	98.828				
756	98.512				
757	98.682				
758	97.459				
759	97.319				
760	97.502				
761	97.926				
762	97.628				
763	97.733				
764	98.765				
765	98.718				
766	98.963				
767	99.152				
768	98.535				
769	98.546				
770	97.781				
771	97.858				
772	97.712				
773	97.691				
774	98.597				
775	97.947				
776	98.174				
777	98.321				
778	98.692				
779	98.216				
780	98.211				
781	99.085				
782	99.105				
783	98.46				
784	97.785				
785	98.796				
786	98.19				
787	97.874				
788	98.473				
789	97.746				
790	98.479				
791	98.176				
792	98.781				
793	98.703				
794	98.665				
795	98.922				
796	98.967				
797	98.827				
798	98.33				
799	98.926				
800	98.324				
801	98.087				
802	97.968				
803	97.916				
804	97.897				
805	98.021				
806	98.074				
807	98.261				
808	98.358				
809	98.605				
810	98.649				
811	98.731				
812	98.671				
813	98.601				
814	98.461				
815	98.315				
816	98.233				
817	98.06				
818	97.964				
819	97.955				
820	98.058				
821	98.125				
822	98.315				
823	98.501				
824	98.738				
825	98.881				
826	99.06				
827	99.089				
828	99.258				
829	99.16				
830	99.082				
831	98.924				
832	98.69				
833	98.467				
834	98.326				
835	98.102				
836	97.98				
837	97.946				
838	97.892				
839	97.891				
840	97.97				
841	98.031				
842	98.121				
843	98.229				
844	98.235				
845	98.234				
846	98.177				
847	98.112				
848	97.905				
849	97.719				
850	97.53				
851	97.29				
852	97.161				
853	96.958				
854	96.834				
855	96.775				
856	96.77				
857	96.87				
858	96.876				
859	97.119				
860	97.293				
861	97.598				
862	97.715				
863	97.875				
864	98.009				
865	98.158				
866	98.161				
867	98.128				
868	98.172				
869	97.985				
870	97.895				
871	97.811				
872	97.761				
873	97.788				
874	97.82				
875	97.89				
876	97.978				
877	98.095				
878	98.321				
879	98.43				
880	98.658				
881	98.865				
882	98.951				
883	99.131				
884	99.092				
885	99.18				
886	99.056				
887	98.831				
888	98.821				
889	98.497				
890	98.261				
891	98.105				
892	97.904				
893	97.75				
894	97.628				
895	97.456				
896	97.375				
897	97.363				
898	97.348				
899	97.369				
900	97.474				
901	97.53				
902	97.579				
903	97.646				
904	97.574				
905	97.539				
906	97.482				
907	97.435				
908	97.319				
909	97.073				
910	96.962				
911	96.801				
912	96.681				
913	96.577				
914	96.398				
915	96.364				
916	96.417				
917	96.477				
918	96.51				
919	96.6				
920	96.789				
921	97.026				
922	97.245				
923	97.386				
924	97.616				
925	97.726				
926	97.868				
927	98.008				
928	98.185				
929	98.259				
930	98.118				
931	98.196				
932	98.083				
933	98.024				
934	98.01				
935	97.894				
936	97.873				
937	97.892				
938	97.771				
939	97.688				
940	97.819				
941	97.848				
942	97.985				
943	98.186				
944	98.21				
945	98.335				
946	98.425				
947	98.591				
948	98.502				
949	98.573				
950	98.553				
951	98.486				
952	98.475				
953	98.185				
954	98.114				
955	97.87				
956	97.723				
957	97.487				
958	97.219				
959	97.082				
960	96.792				
961	96.632				
962	96.568				
963	96.466				
964	96.431				
965	96.398				
966	96.369				
967	96.478				
968	96.496				
969	96.599				
970	96.645				
971	96.747				
972	96.824				
973	96.925				
974	97.013				
975	97.01				
976	96.89				
977	97.089				
978	96.996				
979	97.0				
980	96.796				
981	96.764				
982	96.734				
983	96.629				
984	96.67				
985	96.613				
986	96.655				
987	96.71				
988	96.78				
989	96.824				
990	96.931				
991	97.111				
992	97.431				
993	97.457				
994	97.663				
995	97.884				
996	98.075				
997	98.271				
998	98.348				
999	98.545				
1000	98.686				
1001	98.579				
1002	98.713				
1003	98.674				
1004	98.597				
1005	98.52				
1006	98.425				
1007	98.268				
1008	98.189				
1009	98.032				
1010	97.751				
1011	97.73				
1012	97.588				
1013	97.457				
1014	97.398				
1015	97.25				
1016	97.286				
1017	97.208				
1018	97.169				
1019	97.117				
1020	97.178				
1021	97.143				
1022	97.097				
1023	97.082				
1024	97.115				
1025	96.971				
1026	96.894				
1027	96.843				
1028	96.727				
1029	96.49				
1030	96.314				
1031	96.136				
1032	95.956				
1033	95.707				
1034	95.492				
1035	95.314				
1036	95.029				
1037	94.858				
1038	94.669				
1039	94.532				
1040	94.365				
1041	94.185				
1042	94.203				
1043	94.138				
1044	94.185				
1045	94.13				
1046	94.232				
1047	94.284				
1048	94.361				
1049	94.509				
1050	94.603				
1051	94.753				
1052	94.88				
1053	94.964				
1054	95.089				
1055	95.217				
1056	95.325				
1057	95.314				
1058	95.472				
1059	95.469				
1060	95.456				
1061	95.56				
1062	95.625				
1063	95.579				
1064	95.668				
1065	95.562				
1066	95.794				
1067	95.836				
1068	95.847				
1069	96.009				
1070	96.143				
1071	96.235				
1072	96.403				
1073	96.583				
1074	96.82				
1075	96.939				
1076	97.166				
1077	97.383				
1078	97.57				
1079	97.863				
1080	98.047				
1081	98.238				
1082	98.234				
1083	98.242				
1084	98.307				
1085	98.215				
1086	98.173				
1087	98.002				
1088	97.949				
1089	97.754				
1090	97.46				
1091	97.236				
1092	97.0				
1093	96.668				
1094	96.416				
1095	96.109				
1096	96.02				
1097	95.822				
1098	95.609				
1099	95.509				
1100	95.288				
