Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET442/514/568m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.001				
363	0.001				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.036				
375	0.282				
376	0.048				
377	0.001				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.001				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.002				
452	0.041				
453	3.442				
454	46.861				
455	92.541				
456	96.874				
457	96.872				
458	96.382				
459	97.133				
460	97.137				
461	96.954				
462	96.518				
463	97.426				
464	97.2				
465	97.482				
466	96.898				
467	96.855				
468	97.486				
469	96.515				
470	96.756				
471	97.581				
472	97.366				
473	97.346				
474	97.392				
475	97.546				
476	97.616				
477	97.155				
478	97.334				
479	97.172				
480	96.457				
481	97.128				
482	97.259				
483	96.233				
484	96.647				
485	97.312				
486	96.488				
487	96.952				
488	97.215				
489	96.002				
490	96.044				
491	97.315				
492	96.94				
493	96.987				
494	97.133				
495	95.606				
496	96.063				
497	96.547				
498	94.768				
499	95.754				
500	95.4				
501	94.387				
502	92.768				
503	48.012				
504	3.846				
505	0.244				
506	0.028				
507	0.005				
508	0.001				
509	0.001				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.001				
522	0.002				
523	0.005				
524	0.023				
525	0.155				
526	2.075				
527	33.244				
528	88.03				
529	94.763				
530	97.593				
531	97.723				
532	97.821				
533	97.764				
534	96.843				
535	95.608				
536	96.298				
537	97.492				
538	96.64				
539	96.557				
540	97.268				
541	95.955				
542	94.925				
543	96.353				
544	96.854				
545	95.433				
546	96.407				
547	96.85				
548	95.57				
549	96.335				
550	92.981				
551	49.615				
552	4.532				
553	0.502				
554	0.073				
555	0.016				
556	0.005				
557	0.002				
558	0.001				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.001				
575	0.002				
576	0.005				
577	0.015				
578	0.057				
579	0.279				
580	2.213				
581	25.049				
582	79.129				
583	86.086				
584	92.272				
585	96.061				
586	96.892				
587	98.052				
588	97.92				
589	97.572				
590	98.018				
591	97.374				
592	95.393				
593	94.503				
594	95.806				
595	97.75				
596	97.727				
597	96.018				
598	94.947				
599	95.599				
600	97.079				
601	97.383				
602	96.369				
603	95.485				
604	95.902				
605	97.247				
606	98.053				
607	97.626				
608	96.656				
609	96.345				
610	97.075				
611	98.033				
612	98.259				
613	97.651				
614	96.959				
615	97.013				
616	97.622				
617	98.172				
618	98.081				
619	97.74				
620	97.684				
621	97.965				
622	98.284				
623	98.224				
624	97.569				
625	97.06				
626	97.11				
627	97.545				
628	97.997				
629	97.94				
630	97.505				
631	97.031				
632	97.091				
633	97.596				
634	98.04				
635	97.786				
636	96.95				
637	96.234				
638	96.167				
639	96.723				
640	97.498				
641	97.695				
642	97.173				
643	96.706				
644	96.627				
645	97.28				
646	98.028				
647	98.316				
648	98.012				
649	97.571				
650	97.453				
651	97.897				
652	98.229				
653	97.943				
654	97.203				
655	96.469				
656	96.481				
657	97.256				
658	98.015				
659	98.061				
660	97.621				
661	97.176				
662	97.376				
663	97.663				
664	97.232				
665	96.202				
666	95.459				
667	94.849				
668	94.016				
669	92.726				
670	94.013				
671	91.276				
672	57.582				
673	19.491				
674	5.438				
675	1.74				
676	0.659				
677	0.284				
678	0.136				
679	0.071				
680	0.04				
681	0.024				
682	0.016				
683	0.011				
684	0.009				
685	0.008				
686	0.008				
687	0.006				
688	0.003				
689	0.001				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.002				
752	0.007				
753	0.021				
754	0.043				
755	0.067				
756	0.082				
757	0.082				
758	0.072				
759	0.062				
760	0.065				
761	0.088				
762	0.118				
763	0.141				
764	0.142				
765	0.114				
766	0.077				
767	0.042				
768	0.02				
769	0.012				
770	0.009				
771	0.008				
772	0.008				
773	0.009				
774	0.01				
775	0.015				
776	0.023				
777	0.047				
778	0.176				
779	0.76				
780	1.766				
781	3.338				
782	3.62				
783	2.502				
784	1.608				
785	0.773				
786	0.372				
787	0.374				
788	0.473				
789	0.685				
790	1.053				
791	1.65				
792	2.753				
793	4.677				
794	7.497				
795	11.154				
796	16.158				
797	20.93				
798	19.086				
799	12.561				
800	7.362				
