Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0		Chroma		270080
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.001				
402	0.001				
403	0.001				
404	0.001				
405	0.001				
406	0.001				
407	0.001				
408	0.001				
409	0.001				
410	0.001				
411	0.001				
412	0.001				
413	0.001				
414	0.002				
415	0.003				
416	0.004				
417	0.004				
418	0.002				
419	0.001				
420	0.001				
421	0.002				
422	0.003				
423	0.004				
424	0.004				
425	0.005				
426	0.005				
427	0.007				
428	0.005				
429	0.001				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.001				
485	0.001				
486	0.001				
487	0.002				
488	0.004				
489	0.008				
490	0.019				
491	0.052				
492	0.153				
493	0.477				
494	1.555				
495	5.25				
496	19.112				
497	55.122				
498	87.858				
499	94.275				
500	94.452				
501	93.967				
502	92.832				
503	79.161				
504	40.471				
505	11.65				
506	2.93				
507	0.85				
508	0.303				
509	0.125				
510	0.06				
511	0.032				
512	0.019				
513	0.012				
514	0.007				
515	0.005				
516	0.003				
517	0.002				
518	0.001				
519	0.001				
520	0.001				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.001				
596	0.001				
597	0.001				
598	0.002				
599	0.003				
600	0.007				
601	0.017				
602	0.026				
603	0.019				
604	0.011				
605	0.007				
606	0.005				
607	0.005				
608	0.005				
609	0.005				
610	0.006				
611	0.007				
612	0.008				
613	0.009				
614	0.008				
615	0.007				
616	0.006				
617	0.005				
618	0.004				
619	0.003				
620	0.002				
621	0.002				
622	0.002				
623	0.002				
624	0.002				
625	0.002				
626	0.001				
627	0.001				
628	0.002				
629	0.002				
630	0.002				
631	0.002				
632	0.002				
633	0.001				
634	0.001				
635	0.001				
636	0.001				
637	0.001				
638	0.001				
639	0.001				
640	0.001				
641	0.001				
642	0.001				
643	0.001				
644	0.001				
645	0.001				
646	0.001				
647	0.001				
648	0.001				
649	0.001				
650	0.001				
651	0.001				
652	0.001				
653	0.001				
654	0.001				
655	0.001				
656	0.001				
657	0.001				
658	0.001				
659	0.001				
660	0.001				
661	0.001				
662	0.001				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.001				
676	0.001				
677	0.001				
678	0.001				
679	0.001				
680	0.001				
681	0.001				
682	0.001				
683	0.001				
684	0.001				
685	0.001				
686	0.001				
687	0.001				
688	0.001				
689	0.001				
690	0.001				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.001				
706	0.001				
707	0.001				
708	0.001				
709	0.001				
710	0.001				
711	0.001				
712	0.001				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.001				
729	0.001				
730	0.001				
731	0.001				
732	0.001				
733	0.002				
734	0.002				
735	0.002				
736	0.002				
737	0.002				
738	0.001				
739	0.001				
740	0.001				
741	0.001				
742	0.001				
743	0.001				
744	0.001				
745	0.001				
746	0.001				
747	0.001				
748	0.002				
749	0.002				
750	0.003				
751	0.004				
752	0.006				
753	0.012				
754	0.023				
755	0.038				
756	0.034				
757	0.02				
758	0.011				
759	0.007				
760	0.005				
761	0.004				
762	0.003				
763	0.003				
764	0.002				
765	0.002				
766	0.002				
767	0.002				
768	0.002				
769	0.003				
770	0.003				
771	0.004				
772	0.006				
773	0.008				
774	0.014				
775	0.023				
776	0.028				
777	0.02				
778	0.01				
779	0.005				
780	0.003				
781	0.002				
782	0.001				
783	0.001				
784	0.001				
785	0.001				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.001				
808	0.001				
809	0.001				
810	0.001				
811	0.001				
812	0.001				
813	0.001				
814	0.001				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	0.0				
848	0.0				
849	0.0				
850	0.001				
851	0.0				
852	0.001				
853	0.001				
854	0.001				
855	0.0				
856	0.001				
857	0.001				
858	0.0				
859	0.0				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.001				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.001				
900	0.001				
901	0.001				
902	0.001				
903	0.001				
904	0.001				
905	0.001				
906	0.001				
907	0.001				
908	0.001				
909	0.001				
910	0.001				
911	0.001				
912	0.001				
913	0.001				
914	0.001				
915	0.001				
916	0.001				
917	0.001				
918	0.001				
919	0.001				
920	0.001				
921	0.001				
922	0.001				
923	0.001				
924	0.001				
925	0.001				
926	0.001				
927	0.001				
928	0.001				
929	0.001				
930	0.001				
931	0.001				
932	0.001				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.001				
958	0.0				
959	0.001				
960	0.0				
961	0.0				
962	0.001				
963	0.001				
964	0.001				
965	0.001				
966	0.001				
967	0.001				
968	0.001				
969	0.002				
970	0.002				
971	0.002				
972	0.002				
973	0.002				
974	0.003				
975	0.003				
976	0.003				
977	0.003				
978	0.003				
979	0.002				
980	0.002				
981	0.002				
982	0.002				
983	0.002				
984	0.002				
985	0.002				
986	0.002				
987	0.001				
988	0.001				
989	0.001				
990	0.001				
991	0.001				
992	0.002				
993	0.002				
994	0.002				
995	0.002				
996	0.002				
997	0.002				
998	0.002				
999	0.003				
1000	0.003				
1001	0.003				
1002	0.004				
1003	0.004				
1004	0.005				
1005	0.006				
1006	0.006				
1007	0.007				
1008	0.008				
1009	0.009				
1010	0.009				
1011	0.009				
1012	0.01				
1013	0.01				
1014	0.01				
1015	0.01				
1016	0.009				
1017	0.009				
1018	0.009				
1019	0.009				
1020	0.009				
1021	0.009				
1022	0.009				
1023	0.008				
1024	0.008				
1025	0.008				
1026	0.008				
1027	0.008				
1028	0.008				
1029	0.007				
1030	0.007				
1031	0.007				
1032	0.007				
1033	0.007				
1034	0.007				
1035	0.007				
1036	0.007				
1037	0.006				
1038	0.006				
1039	0.006				
1040	0.006				
1041	0.006				
1042	0.006				
1043	0.006				
1044	0.005				
1045	0.006				
1046	0.005				
1047	0.005				
1048	0.005				
1049	0.005				
1050	0.005				
1051	0.005				
1052	0.005				
1053	0.005				
1054	0.005				
1055	0.005				
1056	0.005				
1057	0.005				
1058	0.005				
1059	0.005				
1060	0.005				
1061	0.005				
1062	0.005				
1063	0.005				
1064	0.005				
1065	0.005				
1066	0.005				
1067	0.005				
1068	0.005				
1069	0.005				
1070	0.005				
1071	0.005				
1072	0.006				
1073	0.006				
1074	0.006				
1075	0.006				
1076	0.006				
1077	0.006				
1078	0.006				
1079	0.006				
1080	0.006				
1081	0.007				
1082	0.007				
1083	0.007				
1084	0.007				
1085	0.007				
1086	0.007				
1087	0.007				
1088	0.007				
