Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ZET405/488/594m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.004				
418	0.066				
419	52.673				
420	95.882				
421	96.451				
422	96.725				
423	96.828				
424	97.317				
425	96.894				
426	95.875				
427	98.014				
428	97.503				
429	97.462				
430	96.86				
431	95.612				
432	97.422				
433	97.842				
434	97.013				
435	96.683				
436	95.092				
437	96.593				
438	97.539				
439	95.884				
440	96.828				
441	97.819				
442	97.07				
443	96.956				
444	98.285				
445	98.338				
446	97.444				
447	98.347				
448	97.902				
449	96.455				
450	95.93				
451	95.102				
452	95.502				
453	97.017				
454	97.637				
455	97.234				
456	97.491				
457	96.571				
458	97.889				
459	96.033				
460	94.324				
461	92.813				
462	96.386				
463	98.082				
464	96.85				
465	95.424				
466	95.531				
467	96.002				
468	95.932				
469	97.238				
470	97.127				
471	95.033				
472	97.396				
473	97.238				
474	93.189				
475	93.797				
476	98.179				
477	96.408				
478	96.193				
479	94.784				
480	3.621				
481	0.078				
482	0.003				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.005				
499	0.115				
500	20.699				
501	75.652				
502	91.252				
503	89.469				
504	85.887				
505	89.74				
506	93.731				
507	94.579				
508	92.351				
509	91.216				
510	91.207				
511	94.218				
512	97.1				
513	97.619				
514	96.711				
515	96.453				
516	98.095				
517	98.249				
518	96.011				
519	93.839				
520	95.124				
521	98.133				
522	98.763				
523	97.86				
524	96.467				
525	96.065				
526	97.596				
527	98.197				
528	97.877				
529	97.392				
530	97.849				
531	97.91				
532	96.741				
533	94.895				
534	93.297				
535	95.675				
536	98.369				
537	98.784				
538	97.73				
539	93.664				
540	92.636				
541	96.372				
542	98.577				
543	98.325				
544	96.992				
545	93.737				
546	94.07				
547	96.805				
548	98.369				
549	97.405				
550	94.978				
551	94.411				
552	96.75				
553	98.457				
554	98.012				
555	96.214				
556	94.083				
557	96.263				
558	98.959				
559	99.113				
560	98.262				
561	94.972				
562	91.605				
563	94.179				
564	97.599				
565	97.957				
566	96.119				
567	93.999				
568	95.98				
569	98.207				
570	97.768				
571	93.033				
572	86.804				
573	91.037				
574	96.647				
575	95.302				
576	86.935				
577	95.668				
578	4.625				
579	0.252				
580	0.011				
581	0.001				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.001				
604	0.005				
605	0.07				
606	2.478				
607	67.926				
608	94.597				
609	94.353				
610	98.879				
611	97.983				
612	96.793				
613	94.806				
614	97.325				
615	97.656				
616	96.65				
617	98.786				
618	97.873				
619	95.044				
620	96.125				
621	98.632				
622	98.234				
623	97.266				
624	98.569				
625	98.982				
626	97.933				
627	98.339				
628	99.09				
629	98.752				
630	98.79				
631	98.783				
632	97.765				
633	96.31				
634	96.434				
635	97.587				
636	99.06				
637	99.348				
638	99.091				
639	98.603				
640	97.89				
641	97.211				
642	97.663				
643	98.251				
644	98.567				
645	98.904				
646	99.146				
647	98.505				
648	97.636				
649	97.413				
650	98.038				
651	98.649				
652	98.802				
653	98.56				
654	98.945				
655	98.291				
656	96.929				
657	95.797				
658	96.312				
659	97.719				
660	99.05				
661	99.149				
662	99.084				
663	99.064				
664	98.263				
665	97.778				
666	97.638				
667	98.546				
668	98.885				
669	98.779				
670	98.571				
671	98.818				
672	98.861				
673	98.321				
674	97.626				
675	98.075				
676	98.907				
677	99.585				
678	99.122				
679	98.776				
680	98.391				
681	98.417				
682	97.768				
683	96.858				
684	96.73				
685	96.74				
686	97.584				
687	98.73				
688	99.448				
689	99.195				
690	97.941				
691	97.062				
692	96.674				
693	97.765				
694	98.551				
695	99.067				
696	99.358				
697	99.318				
698	99.005				
699	97.917				
700	97.183				
701	97.865				
702	98.918				
703	99.293				
704	98.834				
705	94.937				
706	77.299				
707	47.844				
708	26.918				
709	17.167				
710	13.653				
711	14.289				
712	20.319				
713	36.991				
714	50.091				
715	36.877				
716	33.744				
717	59.627				
718	40.337				
719	6.677				
720	1.969				
721	0.898				
722	0.551				
723	0.435				
724	0.428				
725	0.535				
726	0.903				
727	2.382				
728	12.816				
729	16.771				
730	5.592				
731	4.338				
732	5.943				
733	5.127				
734	1.68				
735	0.633				
736	0.333				
737	0.222				
738	0.18				
739	0.169				
740	0.185				
741	0.23				
742	0.331				
743	0.547				
744	1.077				
745	2.655				
746	8.875				
747	38.278				
748	87.9				
749	93.504				
750	70.874				
751	26.102				
752	10.143				
753	5.68				
754	4.387				
755	4.767				
756	7.437				
757	19.156				
758	30.711				
759	10.271				
760	4.207				
761	2.648				
762	2.188				
763	2.21				
764	2.611				
765	3.472				
766	4.686				
767	6.258				
768	8.151				
769	12.187				
770	21.521				
771	10.813				
772	1.848				
773	0.46				
774	0.161				
775	0.069				
776	0.035				
777	0.02				
778	0.013				
779	0.01				
780	0.008				
781	0.007				
782	0.006				
783	0.007				
784	0.007				
785	0.009				
786	0.011				
787	0.014				
788	0.022				
789	0.038				
790	0.085				
791	0.28				
792	3.951				
793	1.357				
794	0.202				
795	0.086				
796	0.053				
797	0.039				
798	0.037				
799	0.035				
800	0.04				
801	0.054				
802	0.077				
803	0.134				
804	0.271				
805	0.741				
806	3.378				
807	12.506				
808	4.751				
809	2.146				
810	1.476				
811	1.314				
812	1.367				
813	1.596				
814	1.855				
815	1.93				
816	1.628				
817	1.232				
818	0.975				
819	0.876				
820	0.916				
821	1.152				
822	1.93				
823	4.855				
824	30.614				
825	40.827				
826	7.19				
827	3.394				
828	2.625				
829	2.784				
830	4.087				
831	9.683				
832	44.787				
833	40.439				
834	9.792				
835	4.748				
836	3.449				
837	3.195				
838	3.483				
839	3.849				
840	4.03				
841	3.65				
842	3.118				
843	2.813				
844	2.729				
845	3.262				
846	4.695				
847	7.501				
848	12.562				
849	15.556				
850	12.037				
851	12.224				
852	12.617				
853	16.195				
854	27.56				
855	51.735				
856	66.288				
857	51.282				
858	34.491				
859	27.857				
860	37.609				
861	57.864				
862	51.834				
863	32.219				
864	18.953				
865	11.863				
866	7.26				
867	5.01				
868	4.898				
869	6.594				
870	9.871				
871	12.786				
872	11.722				
873	8.454				
874	5.985				
875	4.307				
876	3.346				
877	2.444				
878	1.349				
879	1.261				
880	1.573				
881	2.399				
882	4.711				
883	11.158				
884	23.63				
885	26.006				
886	17.651				
887	11.322				
888	7.238				
889	5.372				
890	5.367				
891	6.593				
892	9.176				
893	13.933				
894	21.095				
895	28.775				
896	33.739				
897	36.548				
898	41.313				
899	50.552				
900	63.153				
