Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0		Chroma		zet785topnotch0
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.005				
349	2.199				
350	24.263				
351	43.054				
352	56.576				
353	64.391				
354	76.303				
355	81.082				
356	79.786				
357	69.826				
358	84.63				
359	87.23				
360	87.513				
361	88.894				
362	89.662				
363	86.44				
364	86.029				
365	79.882				
366	84.468				
367	87.593				
368	84.333				
369	88.983				
370	91.813				
371	90.269				
372	91.483				
373	92.408				
374	90.381				
375	89.53				
376	92.606				
377	86.767				
378	87.154				
379	89.898				
380	91.287				
381	86.915				
382	90.945				
383	92.826				
384	91.244				
385	93.932				
386	94.287				
387	94.844				
388	95.263				
389	94.913				
390	92.766				
391	89.183				
392	89.26				
393	93.925				
394	93.784				
395	92.678				
396	94.516				
397	94.185				
398	92.652				
399	93.287				
400	90.052				
401	92.808				
402	95.207				
403	93.192				
404	95.491				
405	95.189				
406	90.039				
407	90.515				
408	93.87				
409	94.184				
410	93.529				
411	94.414				
412	93.193				
413	93.636				
414	92.759				
415	85.132				
416	92.038				
417	95.367				
418	96.646				
419	95.587				
420	96.978				
421	97.018				
422	96.589				
423	96.898				
424	95.849				
425	90.503				
426	92.956				
427	96.591				
428	95.84				
429	94.649				
430	92.727				
431	95.233				
432	94.848				
433	93.857				
434	94.284				
435	94.666				
436	97.026				
437	95.478				
438	93.089				
439	92.147				
440	92.012				
441	94.417				
442	96.587				
443	94.762				
444	92.399				
445	96.212				
