Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0		Chroma		ET560/50m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.001				
531	0.005				
532	0.043				
533	0.536				
534	11.843				
535	70.771				
536	89.981				
537	94.23				
538	98.025				
539	98.226				
540	98.394				
541	98.635				
542	98.55				
543	98.544				
544	98.801				
545	98.736				
546	99.074				
547	99.032				
548	98.421				
549	97.748				
550	97.284				
551	97.788				
552	97.959				
553	97.478				
554	96.443				
555	95.179				
556	94.908				
557	96.034				
558	97.579				
559	98.779				
560	98.424				
561	97.83				
562	96.941				
563	97.122				
564	97.889				
565	98.234				
566	98.461				
567	97.768				
568	96.828				
569	96.499				
570	96.688				
571	97.509				
572	98.193				
573	98.338				
574	97.831				
575	97.096				
576	96.87				
577	97.342				
578	97.991				
579	97.851				
580	97.044				
581	97.188				
582	97.721				
583	96.605				
584	60.251				
585	5.176				
586	2.113				
587	0.253				
588	0.043				
589	0.009				
590	0.002				
591	0.001				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.001				
682	0.002				
683	0.002				
684	0.002				
685	0.002				
686	0.002				
687	0.002				
688	0.002				
689	0.001				
690	0.001				
691	0.001				
692	0.001				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.001				
698	0.001				
699	0.001				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.001				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.001				
778	0.001				
779	0.001				
780	0.001				
781	0.001				
782	0.001				
783	0.001				
784	0.001				
785	0.001				
786	0.001				
787	0.001				
788	0.001				
789	0.001				
790	0.001				
791	0.001				
792	0.001				
793	0.001				
794	0.001				
795	0.002				
796	0.002				
797	0.002				
798	0.002				
799	0.002				
800	0.003				
801	0.003				
802	0.004				
803	0.005				
804	0.005				
805	0.005				
806	0.006				
807	0.006				
808	0.006				
809	0.007				
810	0.007				
811	0.006				
812	0.007				
813	0.007				
814	0.007				
815	0.007				
816	0.008				
817	0.009				
818	0.01				
819	0.011				
820	0.012				
821	0.015				
822	0.017				
823	0.02				
824	0.025				
825	0.029				
826	0.037				
827	0.046				
828	0.055				
829	0.069				
830	0.087				
831	0.105				
832	0.132				
833	0.165				
834	0.207				
835	0.257				
836	0.327				
837	0.414				
838	0.537				
839	0.692				
840	0.905				
841	1.205				
842	1.64				
843	2.23				
844	3.098				
845	4.399				
846	6.501				
847	9.423				
848	13.807				
849	19.095				
850	23.3				
851	23.874				
852	20.932				
853	17.12				
854	13.703				
855	11.054				
856	9.144				
857	7.8				
858	6.835				
859	6.136				
860	5.672				
861	5.359				
862	5.191				
863	5.114				
864	5.109				
865	5.249				
866	5.375				
867	5.645				
868	5.937				
869	6.251				
870	6.572				
871	6.819				
872	6.947				
873	6.88				
874	6.667				
875	6.257				
876	5.791				
877	5.317				
878	4.802				
879	4.34				
880	3.959				
881	3.611				
882	3.352				
883	3.149				
884	3.009				
885	2.928				
886	2.884				
887	2.904				
888	2.987				
889	3.114				
890	3.331				
891	3.616				
892	4.056				
893	4.631				
894	5.507				
895	6.779				
896	8.508				
897	11.345				
898	15.359				
899	21.691				
900	29.374				
901	34.888				
902	33.481				
903	26.673				
904	19.386				
905	13.976				
906	10.416				
907	8.085				
908	6.51				
909	5.435				
910	4.658				
911	4.121				
912	3.731				
913	3.453				
914	3.288				
915	3.167				
916	3.119				
917	3.137				
918	3.191				
919	3.294				
920	3.476				
921	3.754				
922	4.091				
923	4.521				
924	5.114				
925	5.881				
926	6.929				
927	8.274				
928	10.085				
929	12.699				
930	16.06				
931	20.74				
932	27.109				
933	35.149				
934	44.062				
935	52.742				
936	57.789				
937	57.808				
938	54.008				
939	48.472				
940	43.08				
941	38.288				
942	34.575				
943	31.638				
944	29.518				
945	28.405				
946	27.434				
947	27.018				
948	27.189				
949	27.56				
950	28.151				
951	29.157				
952	30.546				
953	32.144				
954	33.555				
955	35.283				
956	37.064				
957	38.717				
958	40.088				
959	41.824				
960	42.196				
961	43.772				
962	43.115				
963	43.885				
964	43.015				
965	43.097				
966	41.788				
967	40.854				
968	40.288				
969	38.995				
970	38.052				
971	36.895				
972	35.761				
973	34.553				
974	33.67				
975	32.948				
976	31.658				
977	31.555				
978	30.821				
979	30.182				
980	29.784				
981	29.971				
982	29.464				
983	29.637				
984	30.218				
985	30.841				
986	30.97				
987	31.463				
988	31.971				
989	33.55				
990	33.645				
991	33.737				
992	33.57				
993	33.17				
994	33.534				
995	31.664				
996	29.928				
997	27.46				
998	25.728				
999	24.039				
1000	21.944				
