Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
301	0.0		Chroma		ET460/40m
302	0.001				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.001				
437	0.01				
438	0.096				
439	1.433				
440	20.015				
441	75.487				
442	97.613				
443	97.86				
444	97.846				
445	97.858				
446	97.252				
447	96.657				
448	97.937				
449	98.839				
450	98.909				
451	98.821				
452	97.691				
453	97.536				
454	97.384				
455	98.566				
456	98.399				
457	98.612				
458	98.412				
459	97.789				
460	97.734				
461	99.02				
462	98.904				
463	99.194				
464	98.963				
465	98.979				
466	98.555				
467	99.308				
468	98.937				
469	98.02				
470	98.356				
471	98.585				
472	99.227				
473	97.994				
474	97.152				
475	97.979				
476	97.332				
477	95.975				
478	96.592				
479	96.127				
480	89.183				
481	7.752				
482	3.325				
483	0.297				
484	0.041				
485	0.008				
486	0.002				
487	0.001				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.002				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.002				
552	0.001				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.002				
562	0.001				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.001				
570	0.001				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.001				
593	0.001				
594	0.001				
595	0.001				
596	0.0				
597	0.0				
598	0.0				
599	0.001				
600	0.001				
601	0.001				
602	0.001				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.001				
613	0.001				
614	0.001				
615	0.001				
616	0.001				
617	0.001				
618	0.001				
619	0.001				
620	0.001				
621	0.001				
622	0.001				
623	0.001				
624	0.001				
625	0.001				
626	0.001				
627	0.001				
628	0.001				
629	0.001				
630	0.001				
631	0.001				
632	0.001				
633	0.001				
634	0.001				
635	0.001				
636	0.001				
637	0.001				
638	0.002				
639	0.002				
640	0.002				
641	0.003				
642	0.004				
643	0.005				
644	0.005				
645	0.005				
646	0.005				
647	0.004				
648	0.003				
649	0.002				
650	0.002				
651	0.001				
652	0.001				
653	0.001				
654	0.001				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.001				
681	0.001				
682	0.001				
683	0.001				
684	0.002				
685	0.003				
686	0.004				
687	0.006				
688	0.012				
689	0.024				
690	0.049				
691	0.045				
692	0.022				
693	0.01				
694	0.006				
695	0.004				
696	0.002				
697	0.002				
698	0.002				
699	0.001				
700	0.001				
701	0.001				
702	0.001				
703	0.001				
704	0.001				
705	0.001				
706	0.001				
707	0.001				
708	0.001				
709	0.001				
710	0.001				
711	0.001				
712	0.001				
713	0.001				
714	0.001				
715	0.001				
716	0.001				
717	0.002				
718	0.002				
719	0.002				
720	0.003				
721	0.003				
722	0.004				
723	0.004				
724	0.004				
725	0.005				
726	0.006				
727	0.006				
728	0.005				
729	0.004				
730	0.004				
731	0.003				
732	0.002				
733	0.002				
734	0.002				
735	0.002				
736	0.002				
737	0.001				
738	0.001				
739	0.001				
740	0.001				
741	0.0				
742	0.001				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.001				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.001				
757	0.001				
758	0.001				
759	0.001				
760	0.001				
761	0.001				
762	0.001				
763	0.001				
764	0.002				
765	0.002				
766	0.002				
767	0.003				
768	0.004				
769	0.004				
770	0.005				
771	0.006				
772	0.008				
773	0.008				
774	0.011				
775	0.014				
776	0.016				
777	0.021				
778	0.024				
779	0.033				
780	0.04				
781	0.045				
782	0.047				
783	0.038				
784	0.03				
785	0.029				
786	0.026				
787	0.025				
788	0.021				
789	0.019				
790	0.017				
791	0.015				
792	0.012				
793	0.011				
794	0.009				
795	0.008				
796	0.009				
797	0.006				
798	0.006				
799	0.007				
800	0.007				
801	0.006				
802	0.007				
803	0.006				
804	0.006				
805	0.006				
806	0.007				
807	0.007				
808	0.007				
809	0.008				
810	0.008				
811	0.009				
812	0.01				
813	0.011				
814	0.012				
815	0.013				
816	0.014				
817	0.016				
818	0.018				
819	0.02				
820	0.023				
821	0.026				
822	0.031				
823	0.036				
824	0.042				
825	0.05				
826	0.06				
827	0.072				
828	0.087				
829	0.106				
830	0.129				
831	0.156				
832	0.19				
833	0.232				
834	0.281				
835	0.342				
836	0.412				
837	0.494				
838	0.591				
839	0.696				
840	0.809				
841	0.933				
842	1.063				
843	1.192				
844	1.323				
845	1.439				
846	1.546				
847	1.643				
848	1.72				
849	1.778				
850	1.822				
851	1.848				
852	1.862				
853	1.871				
854	1.867				
855	1.867				
856	1.867				
857	1.876				
858	1.889				
859	1.925				
860	1.967				
861	2.02				
862	2.09				
863	2.163				
864	2.25				
865	2.344				
866	2.452				
867	2.549				
868	2.646				
869	2.753				
870	2.853				
871	2.948				
872	3.032				
873	3.101				
874	3.157				
875	3.192				
876	3.22				
877	3.222				
878	3.22				
879	3.215				
880	3.194				
881	3.192				
882	3.173				
883	3.171				
884	3.165				
885	3.178				
886	3.183				
887	3.227				
888	3.263				
889	3.309				
890	3.368				
891	3.442				
892	3.531				
893	3.628				
894	3.74				
895	3.858				
896	3.976				
897	4.12				
898	4.27				
899	4.416				
